city_name,province_name,value
佛山市,广东省,34.98
广州市,广东省,26.16
云浮市,广东省,7.18
东莞市,广东省,4.05
深圳市,广东省,3.52
中山市,广东省,3.42
清远市,广东省,2.68
江门市,广东省,2.66
梧州市,广西壮族自治区,1.62
珠海市,广东省,1.14
茂名市,广东省,0.98
惠州市,广东省,0.91
贺州市,广西壮族自治区,0.88
阳江市,广东省,0.73
湛江市,广东省,0.51
韶关市,广东省,0.48
南宁市,广西壮族自治区,0.34
梅州市,广东省,0.33
桂林市,广西壮族自治区,0.31
贵港市,广西壮族自治区,0.29
重庆市,重庆市,0.23
汕头市,广东省,0.22
潮州市,广东省,0.22
长沙市,湖南省,0.21
玉林市,广西壮族自治区,0.2
河源市,广东省,0.2
揭阳市,广东省,0.2
永州市,湖南省,0.17
北京市,北京市,0.15
汕尾市,广东省,0.15
柳州市,广西壮族自治区,0.14
赣州市,江西省,0.14
郴州市,湖南省,0.14
成都市,四川省,0.12
武汉市,湖北省,0.12
衡阳市,湖南省,0.12
百色市,广西壮族自治区,0.11
上海市,上海市,0.11
郑州市,河南省,0.09
南昌市,江西省,0.09
杭州市,浙江省,0.07
福州市,福建省,0.06
昆明市,云南省,0.06
厦门市,福建省,0.06
钦州市,广西壮族自治区,0.06
泉州市,福建省,0.06
来宾市,广西壮族自治区,0.06
莆田市,福建省,0.06
海口市,海南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
南京市,江苏省,0.05
贵阳市,贵州省,0.05
河池市,广西壮族自治区,0.05
铜仁市,贵州省,0.04
益阳市,湖南省,0.04
温州市,浙江省,0.04
岳阳市,湖南省,0.04
西安市,陕西省,0.04
九江市,江西省,0.03
遵义市,贵州省,0.03
宜昌市,湖北省,0.03
株洲市,湖南省,0.03
长春市,吉林省,0.03
漳州市,福建省,0.03
防城港市,广西壮族自治区,0.03
南阳市,河南省,0.03
合肥市,安徽省,0.03
文山壮族苗族自治州,云南省,0.03
邵阳市,湖南省,0.03
宜春市,江西省,0.03
崇左市,广西壮族自治区,0.03
苏州市,江苏省,0.03
南平市,福建省,0.03
台州市,浙江省,0.03
荆州市,湖北省,0.03
三亚市,海南省,0.02
天津市,天津市,0.02
宁波市,浙江省,0.02
怀化市,湖南省,0.02
龙岩市,福建省,0.02
毕节市,贵州省,0.02
抚州市,江西省,0.02
德宏傣族景颇族自治州,云南省,0.02
黔南布依族苗族自治州,贵州省,0.02
南充市,四川省,0.02
北海市,广西壮族自治区,0.02
石家庄市,河北省,0.02
金华市,浙江省,0.02
保定市,河北省,0.02
驻马店市,河南省,0.02
常德市,湖南省,0.02
周口市,河南省,0.02
青岛市,山东省,0.02
宁德市,福建省,0.02
湘潭市,湖南省,0.02
绍兴市,浙江省,0.02
萍乡市,江西省,0.01
宜宾市,四川省,0.01
无锡市,江苏省,0.01
娄底市,湖南省,0.01
