city_name,province_name,value
佛山市,广东省,20.95
中山市,广东省,20.09
广州市,广东省,16.24
珠海市,广东省,7.48
阳江市,广东省,4.06
东莞市,广东省,4.02
深圳市,广东省,3.72
云浮市,广东省,2.26
肇庆市,广东省,2.14
茂名市,广东省,1.33
湛江市,广东省,1.23
惠州市,广东省,1.17
清远市,广东省,1.07
梧州市,广西壮族自治区,0.63
玉林市,广西壮族自治区,0.61
贵港市,广西壮族自治区,0.6
韶关市,广东省,0.5
南宁市,广西壮族自治区,0.44
长沙市,湖南省,0.41
百色市,广西壮族自治区,0.33
重庆市,重庆市,0.3
桂林市,广西壮族自治区,0.3
铜仁市,贵州省,0.27
文山壮族苗族自治州,云南省,0.25
贺州市,广西壮族自治区,0.23
永州市,湖南省,0.23
赣州市,江西省,0.23
汕头市,广东省,0.21
衡阳市,湖南省,0.2
河源市,广东省,0.2
郴州市,湖南省,0.19
崇左市,广西壮族自治区,0.19
钦州市,广西壮族自治区,0.16
河池市,广西壮族自治区,0.16
汕尾市,广东省,0.16
武汉市,湖北省,0.16
梅州市,广东省,0.16
北海市,广西壮族自治区,0.15
上海市,上海市,0.14
揭阳市,广东省,0.14
柳州市,广西壮族自治区,0.14
北京市,北京市,0.13
成都市,四川省,0.12
贵阳市,贵州省,0.11
潮州市,广东省,0.1
张家界市,湖南省,0.1
常德市,湖南省,0.1
邵阳市,湖南省,0.1
泉州市,福建省,0.09
来宾市,广西壮族自治区,0.09
吉安市,江西省,0.09
黔东南苗族侗族自治州,贵州省,0.08
厦门市,福建省,0.08
杭州市,浙江省,0.08
岳阳市,湖南省,0.08
黔南布依族苗族自治州,贵州省,0.07
怀化市,湖南省,0.07
株洲市,湖南省,0.07
西安市,陕西省,0.07
遵义市,贵州省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.06
昆明市,云南省,0.06
南昌市,江西省,0.06
娄底市,湖南省,0.06
福州市,福建省,0.06
金华市,浙江省,0.05
南阳市,河南省,0.05
海口市,海南省,0.05
荆州市,湖北省,0.05
益阳市,湖南省,0.05
漳州市,福建省,0.05
湘潭市,湖南省,0.04
南京市,江苏省,0.04
三亚市,海南省,0.04
郑州市,河南省,0.04
宁波市,浙江省,0.04
龙岩市,福建省,0.04
毕节市,贵州省,0.04
台州市,浙江省,0.03
周口市,河南省,0.03
苏州市,江苏省,0.03
九江市,江西省,0.03
驻马店市,河南省,0.03
恩施土家族苗族自治州,湖北省,0.03
宜春市,江西省,0.03
合肥市,安徽省,0.03
宜宾市,四川省,0.03
防城港市,广西壮族自治区,0.03
黔西南布依族苗族自治州,贵州省,0.03
抚州市,江西省,0.03
青岛市,山东省,0.02
泸州市,四川省,0.02
湘西土家族苗族自治州,湖南省,0.02
兰州市,甘肃省,0.02
宜昌市,湖北省,0.02
襄阳市,湖北省,0.02
黄冈市,湖北省,0.02
天津市,天津市,0.02
商丘市,河南省,0.02
上饶市,江西省,0.02
