city_name,province_name,value
深圳市,广东省,31.05
东莞市,广东省,18.54
广州市,广东省,9.73
河源市,广东省,4.55
汕尾市,广东省,3.29
佛山市,广东省,1.99
赣州市,江西省,1.54
梅州市,广东省,1.43
揭阳市,广东省,1.12
重庆市,重庆市,1.03
韶关市,广东省,0.93
汕头市,广东省,0.83
中山市,广东省,0.8
清远市,广东省,0.79
郴州市,湖南省,0.57
永州市,湖南省,0.55
珠海市,广东省,0.55
茂名市,广东省,0.53
吉安市,江西省,0.49
衡阳市,湖南省,0.47
长沙市,湖南省,0.46
江门市,广东省,0.45
湛江市,广东省,0.44
邵阳市,湖南省,0.44
肇庆市,广东省,0.39
南宁市,广西壮族自治区,0.38
文山壮族苗族自治州,云南省,0.36
百色市,广西壮族自治区,0.35
怀化市,湖南省,0.34
玉林市,广西壮族自治区,0.33
黔南布依族苗族自治州,贵州省,0.32
桂林市,广西壮族自治区,0.31
潮州市,广东省,0.28
北京市,北京市,0.28
信阳市,河南省,0.27
河池市,广西壮族自治区,0.27
岳阳市,湖南省,0.25
九江市,江西省,0.25
黄冈市,湖北省,0.25
阳江市,广东省,0.24
黔东南苗族侗族自治州,贵州省,0.23
武汉市,湖北省,0.23
遵义市,贵州省,0.22
广安市,四川省,0.22
南阳市,河南省,0.21
贵港市,广西壮族自治区,0.21
南昌市,江西省,0.21
黔西南布依族苗族自治州,贵州省,0.21
达州市,四川省,0.2
泉州市,福建省,0.2
云浮市,广东省,0.2
毕节市,贵州省,0.2
昆明市,云南省,0.2
成都市,四川省,0.19
上海市,上海市,0.19
株洲市,湖南省,0.18
驻马店市,河南省,0.18
宜春市,江西省,0.17
南充市,四川省,0.16
常德市,湖南省,0.16
阜阳市,安徽省,0.16
西安市,陕西省,0.15
柳州市,广西壮族自治区,0.15
安顺市,贵州省,0.15
漳州市,福建省,0.15
贺州市,广西壮族自治区,0.15
厦门市,福建省,0.14
周口市,河南省,0.14
贵阳市,贵州省,0.14
铜仁市,贵州省,0.14
荆州市,湖北省,0.14
湘潭市,湖南省,0.13
钦州市,广西壮族自治区,0.13
抚州市,江西省,0.13
福州市,福建省,0.12
哈尔滨市,黑龙江省,0.12
娄底市,湖南省,0.12
襄阳市,湖北省,0.11
益阳市,湖南省,0.11
曲靖市,云南省,0.11
梧州市,广西壮族自治区,0.1
咸宁市,湖北省,0.1
红河哈尼族彝族自治州,云南省,0.1
泸州市,四川省,0.1
孝感市,湖北省,0.09
上饶市,江西省,0.08
崇左市,广西壮族自治区,0.08
来宾市,广西壮族自治区,0.08
湘西土家族苗族自治州,湖南省,0.08
杭州市,浙江省,0.08
龙岩市,福建省,0.08
郑州市,河南省,0.07
六盘水市,贵州省,0.07
商丘市,河南省,0.07
洛阳市,河南省,0.07
合肥市,安徽省,0.06
宜宾市,四川省,0.06
南京市,江苏省,0.06
苏州市,江苏省,0.06
随州市,湖北省,0.06
