city_name,province_name,value
佛山市,广东省,22.55
中山市,广东省,20.79
广州市,广东省,14.98
珠海市,广东省,6.66
深圳市,广东省,4.23
东莞市,广东省,3.84
阳江市,广东省,3.33
肇庆市,广东省,2.36
云浮市,广东省,2.18
茂名市,广东省,1.31
惠州市,广东省,1.14
湛江市,广东省,1.05
清远市,广东省,0.98
梧州市,广西壮族自治区,0.72
贵港市,广西壮族自治区,0.66
韶关市,广东省,0.53
南宁市,广西壮族自治区,0.5
玉林市,广西壮族自治区,0.42
百色市,广西壮族自治区,0.41
长沙市,湖南省,0.38
桂林市,广西壮族自治区,0.36
重庆市,重庆市,0.36
贺州市,广西壮族自治区,0.3
北京市,北京市,0.29
文山壮族苗族自治州,云南省,0.25
铜仁市,贵州省,0.23
赣州市,江西省,0.23
衡阳市,湖南省,0.23
郴州市,湖南省,0.21
永州市,湖南省,0.2
河池市,广西壮族自治区,0.19
钦州市,广西壮族自治区,0.19
汕尾市,广东省,0.19
揭阳市,广东省,0.18
河源市,广东省,0.18
柳州市,广西壮族自治区,0.18
汕头市,广东省,0.16
梅州市,广东省,0.15
上海市,上海市,0.13
来宾市,广西壮族自治区,0.13
崇左市,广西壮族自治区,0.13
昆明市,云南省,0.12
金华市,浙江省,0.11
武汉市,湖北省,0.1
漳州市,福建省,0.1
潮州市,广东省,0.1
杭州市,浙江省,0.1
邵阳市,湖南省,0.1
成都市,四川省,0.09
遵义市,贵州省,0.09
南京市,江苏省,0.09
厦门市,福建省,0.08
泉州市,福建省,0.08
苏州市,江苏省,0.07
岳阳市,湖南省,0.07
北海市,广西壮族自治区,0.07
湘潭市,湖南省,0.07
贵阳市,贵州省,0.07
株洲市,湖南省,0.07
防城港市,广西壮族自治区,0.07
黔东南苗族侗族自治州,贵州省,0.06
南昌市,江西省,0.06
驻马店市,河南省,0.06
荆州市,湖北省,0.06
常德市,湖南省,0.05
福州市,福建省,0.05
丽江市,云南省,0.05
娄底市,湖南省,0.05
宜昌市,湖北省,0.05
益阳市,湖南省,0.05
黔南布依族苗族自治州,贵州省,0.04
怀化市,湖南省,0.04
西安市,陕西省,0.04
吉安市,江西省,0.04
温州市,浙江省,0.04
黄冈市,湖北省,0.04
南阳市,河南省,0.04
天津市,天津市,0.03
合肥市,安徽省,0.03
宁波市,浙江省,0.03
海口市,海南省,0.03
宜春市,江西省,0.03
毕节市,贵州省,0.03
南充市,四川省,0.03
郑州市,河南省,0.03
绍兴市,浙江省,0.03
龙岩市,福建省,0.03
红河哈尼族彝族自治州,云南省,0.03
九江市,江西省,0.03
石家庄市,河北省,0.03
抚州市,江西省,0.03
大理白族自治州,云南省,0.03
泸州市,四川省,0.02
曲靖市,云南省,0.02
张家界市,湖南省,0.02
阜阳市,安徽省,0.02
黔西南布依族苗族自治州,贵州省,0.02
西双版纳傣族自治州,云南省,0.02
安阳市,河南省,0.02
丽水市,浙江省,0.02
