city_name,province_name,value
深圳市,广东省,36.48
东莞市,广东省,21.48
广州市,广东省,10.58
河源市,广东省,4.43
汕尾市,广东省,3.92
佛山市,广东省,2.42
梅州市,广东省,1.17
中山市,广东省,0.96
揭阳市,广东省,0.94
赣州市,江西省,0.76
清远市,广东省,0.69
珠海市,广东省,0.68
汕头市,广东省,0.68
韶关市,广东省,0.57
江门市,广东省,0.56
重庆市,重庆市,0.49
肇庆市,广东省,0.47
湛江市,广东省,0.45
茂名市,广东省,0.43
南宁市,广西壮族自治区,0.33
潮州市,广东省,0.28
长沙市,湖南省,0.26
玉林市,广西壮族自治区,0.24
郴州市,湖南省,0.24
衡阳市,湖南省,0.24
永州市,湖南省,0.22
邵阳市,湖南省,0.21
吉安市,江西省,0.2
云浮市,广东省,0.18
阳江市,广东省,0.18
上海市,上海市,0.17
铜仁市,贵州省,0.16
泉州市,福建省,0.16
武汉市,湖北省,0.16
北京市,北京市,0.16
南昌市,江西省,0.15
黔南布依族苗族自治州,贵州省,0.15
厦门市,福建省,0.15
漳州市,福建省,0.15
桂林市,广西壮族自治区,0.14
贵港市,广西壮族自治区,0.14
百色市,广西壮族自治区,0.14
文山壮族苗族自治州,云南省,0.13
岳阳市,湖南省,0.13
信阳市,河南省,0.12
常德市,湖南省,0.11
怀化市,湖南省,0.11
安顺市,贵州省,0.11
梧州市,广西壮族自治区,0.11
遵义市,贵州省,0.11
宜春市,江西省,0.11
毕节市,贵州省,0.1
益阳市,湖南省,0.1
驻马店市,河南省,0.1
南阳市,河南省,0.1
成都市,四川省,0.1
柳州市,广西壮族自治区,0.1
贵阳市,贵州省,0.1
黄冈市,湖北省,0.09
昆明市,云南省,0.09
钦州市,广西壮族自治区,0.09
福州市,福建省,0.09
黔西南布依族苗族自治州,贵州省,0.08
河池市,广西壮族自治区,0.08
株洲市,湖南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
南充市,四川省,0.08
贺州市,广西壮族自治区,0.07
达州市,四川省,0.07
荆州市,湖北省,0.07
抚州市,江西省,0.07
杭州市,浙江省,0.07
九江市,江西省,0.07
温州市,浙江省,0.07
西安市,陕西省,0.06
苏州市,江苏省,0.06
娄底市,湖南省,0.06
泸州市,四川省,0.06
郑州市,河南省,0.06
广安市,四川省,0.05
咸宁市,湖北省,0.05
孝感市,湖北省,0.05
海口市,海南省,0.05
周口市,河南省,0.05
红河哈尼族彝族自治州,云南省,0.05
阜阳市,安徽省,0.05
湘西土家族苗族自治州,湖南省,0.05
来宾市,广西壮族自治区,0.04
宁波市,浙江省,0.04
南京市,江苏省,0.04
湘潭市,湖南省,0.04
龙岩市,福建省,0.04
哈尔滨市,黑龙江省,0.04
恩施土家族苗族自治州,湖北省,0.04
黄石市,湖北省,0.04
合肥市,安徽省,0.04
无锡市,江苏省,0.04
崇左市,广西壮族自治区,0.04
昭通市,云南省,0.04
曲靖市,云南省,0.04
