city_name,province_name,value
深圳市,广东省,44.28
东莞市,广东省,23.78
广州市,广东省,9.21
河源市,广东省,3.65
汕尾市,广东省,3.31
佛山市,广东省,1.89
中山市,广东省,0.76
揭阳市,广东省,0.68
梅州市,广东省,0.67
赣州市,江西省,0.53
汕头市,广东省,0.52
清远市,广东省,0.51
珠海市,广东省,0.48
江门市,广东省,0.46
韶关市,广东省,0.42
肇庆市,广东省,0.35
长沙市,湖南省,0.26
潮州市,广东省,0.25
重庆市,重庆市,0.24
桂林市,广西壮族自治区,0.23
郴州市,湖南省,0.19
南宁市,广西壮族自治区,0.19
茂名市,广东省,0.17
武汉市,湖北省,0.16
湛江市,广东省,0.15
玉林市,广西壮族自治区,0.14
上海市,上海市,0.14
衡阳市,湖南省,0.13
厦门市,福建省,0.13
北京市,北京市,0.13
南昌市,江西省,0.12
吉安市,江西省,0.12
泉州市,福建省,0.11
永州市,湖南省,0.11
贺州市,广西壮族自治区,0.11
阳江市,广东省,0.1
云浮市,广东省,0.1
邵阳市,湖南省,0.1
成都市,四川省,0.1
漳州市,福建省,0.1
梧州市,广西壮族自治区,0.09
西安市,陕西省,0.07
杭州市,浙江省,0.07
贵港市,广西壮族自治区,0.07
岳阳市,湖南省,0.07
柳州市,广西壮族自治区,0.07
昆明市,云南省,0.07
南京市,江苏省,0.06
百色市,广西壮族自治区,0.06
株洲市,湖南省,0.06
福州市,福建省,0.06
苏州市,江苏省,0.06
铜仁市,贵州省,0.06
郑州市,河南省,0.06
宜春市,江西省,0.05
南阳市,河南省,0.05
黔西南布依族苗族自治州,贵州省,0.05
合肥市,安徽省,0.05
钦州市,广西壮族自治区,0.05
怀化市,湖南省,0.05
黄冈市,湖北省,0.05
常德市,湖南省,0.05
信阳市,河南省,0.05
遵义市,贵州省,0.05
文山壮族苗族自治州,云南省,0.04
娄底市,湖南省,0.04
贵阳市,贵州省,0.04
河池市,广西壮族自治区,0.04
益阳市,湖南省,0.04
龙岩市,福建省,0.04
金华市,浙江省,0.04
温州市,浙江省,0.04
驻马店市,河南省,0.04
黔东南苗族侗族自治州,贵州省,0.04
九江市,江西省,0.03
黔南布依族苗族自治州,贵州省,0.03
荆州市,湖北省,0.03
安顺市,贵州省,0.03
咸宁市,湖北省,0.03
抚州市,江西省,0.03
周口市,河南省,0.03
宁波市,浙江省,0.03
湘潭市,湖南省,0.03
毕节市,贵州省,0.03
上饶市,江西省,0.03
来宾市,广西壮族自治区,0.03
恩施土家族苗族自治州,湖北省,0.02
襄阳市,湖北省,0.02
阜阳市,安徽省,0.02
海口市,海南省,0.02
无锡市,江苏省,0.02
达州市,四川省,0.02
济南市,山东省,0.02
莆田市,福建省,0.02
廊坊市,河北省,0.02
菏泽市,山东省,0.02
石家庄市,河北省,0.02
荆门市,湖北省,0.02
天津市,天津市,0.02
扬州市,江苏省,0.02
