city_name,province_name,value
深圳市,广东省,28.39
广州市,广东省,14.97
惠州市,广东省,12.27
佛山市,广东省,3.23
茂名市,广东省,2.95
中山市,广东省,1.69
河源市,广东省,1.5
永州市,湖南省,1.47
玉林市,广西壮族自治区,1.4
清远市,广东省,1.36
郴州市,湖南省,1.23
赣州市,江西省,1.08
江门市,广东省,1.06
珠海市,广东省,1.03
湛江市,广东省,0.99
衡阳市,湖南省,0.94
梅州市,广东省,0.92
肇庆市,广东省,0.91
邵阳市,湖南省,0.86
钦州市,广西壮族自治区,0.8
揭阳市,广东省,0.79
汕尾市,广东省,0.78
贵港市,广西壮族自治区,0.71
韶关市,广东省,0.71
云浮市,广东省,0.65
南宁市,广西壮族自治区,0.63
吉安市,江西省,0.56
长沙市,湖南省,0.56
重庆市,重庆市,0.51
阳江市,广东省,0.51
桂林市,广西壮族自治区,0.45
汕头市,广东省,0.45
百色市,广西壮族自治区,0.45
河池市,广西壮族自治区,0.42
梧州市,广西壮族自治区,0.41
贺州市,广西壮族自治区,0.29
常德市,湖南省,0.28
岳阳市,湖南省,0.28
武汉市,湖北省,0.27
黄冈市,湖北省,0.27
娄底市,湖南省,0.25
株洲市,湖南省,0.25
宜春市,江西省,0.25
南阳市,河南省,0.25
益阳市,湖南省,0.22
驻马店市,河南省,0.21
怀化市,湖南省,0.21
南昌市,江西省,0.21
柳州市,广西壮族自治区,0.2
黔东南苗族侗族自治州,贵州省,0.2
来宾市,广西壮族自治区,0.19
文山壮族苗族自治州,云南省,0.18
崇左市,广西壮族自治区,0.17
抚州市,江西省,0.17
泉州市,福建省,0.17
信阳市,河南省,0.16
荆州市,湖北省,0.16
潮州市,广东省,0.16
黔南布依族苗族自治州,贵州省,0.15
成都市,四川省,0.14
厦门市,福建省,0.14
周口市,河南省,0.14
九江市,江西省,0.14
襄阳市,湖北省,0.14
咸宁市,湖北省,0.14
湘潭市,湖南省,0.14
漳州市,福建省,0.12
上海市,上海市,0.12
遵义市,贵州省,0.12
达州市,四川省,0.12
黔西南布依族苗族自治州,贵州省,0.12
北京市,北京市,0.11
阜阳市,安徽省,0.1
毕节市,贵州省,0.1
贵阳市,贵州省,0.1
北海市,广西壮族自治区,0.09
萍乡市,江西省,0.09
郑州市,河南省,0.08
杭州市,浙江省,0.08
西安市,陕西省,0.08
福州市,福建省,0.08
张家界市,湖南省,0.07
孝感市,湖北省,0.07
昆明市,云南省,0.07
苏州市,江苏省,0.07
上饶市,江西省,0.07
恩施土家族苗族自治州,湖北省,0.07
龙岩市,福建省,0.06
南京市,江苏省,0.06
广安市,四川省,0.06
铜仁市,贵州省,0.06
南充市,四川省,0.05
随州市,湖北省,0.05
三明市,福建省,0.05
温州市,浙江省,0.05
防城港市,广西壮族自治区,0.05
合肥市,安徽省,0.05
莆田市,福建省,0.05
海口市,海南省,0.05
荆门市,湖北省,0.05
