city_name,province_name,value
深圳市,广东省,36.74
东莞市,广东省,23.67
广州市,广东省,10.29
河源市,广东省,4.17
汕尾市,广东省,3.71
佛山市,广东省,2.15
中山市,广东省,0.96
揭阳市,广东省,0.92
梅州市,广东省,0.78
清远市,广东省,0.63
汕头市,广东省,0.62
赣州市,江西省,0.56
韶关市,广东省,0.56
江门市,广东省,0.5
珠海市,广东省,0.5
百色市,广西壮族自治区,0.46
肇庆市,广东省,0.44
重庆市,重庆市,0.41
南宁市,广西壮族自治区,0.37
崇左市,广西壮族自治区,0.34
长沙市,湖南省,0.27
茂名市,广东省,0.27
湛江市,广东省,0.24
潮州市,广东省,0.23
上海市,上海市,0.21
郴州市,湖南省,0.2
玉林市,广西壮族自治区,0.2
漳州市,福建省,0.19
厦门市,福建省,0.19
北京市,北京市,0.19
泉州市,福建省,0.18
武汉市,湖北省,0.17
吉安市,江西省,0.17
衡阳市,湖南省,0.17
阳江市,广东省,0.17
成都市,四川省,0.15
邵阳市,湖南省,0.15
桂林市,广西壮族自治区,0.15
贵港市,广西壮族自治区,0.14
云浮市,广东省,0.14
南昌市,江西省,0.14
贵阳市,贵州省,0.14
岳阳市,湖南省,0.13
杭州市,浙江省,0.12
永州市,湖南省,0.12
昆明市,云南省,0.12
福州市,福建省,0.1
常德市,湖南省,0.1
钦州市,广西壮族自治区,0.1
南京市,江苏省,0.1
驻马店市,河南省,0.09
苏州市,江苏省,0.09
梧州市,广西壮族自治区,0.08
株洲市,湖南省,0.08
金华市,浙江省,0.08
黔西南布依族苗族自治州,贵州省,0.08
柳州市,广西壮族自治区,0.08
宜春市,江西省,0.08
铜仁市,贵州省,0.08
信阳市,河南省,0.08
黄冈市,湖北省,0.07
西安市,陕西省,0.07
郑州市,河南省,0.07
抚州市,江西省,0.07
襄阳市,湖北省,0.07
河池市,广西壮族自治区,0.07
文山壮族苗族自治州,云南省,0.06
怀化市,湖南省,0.06
宁波市,浙江省,0.06
九江市,江西省,0.06
温州市,浙江省,0.06
贺州市,广西壮族自治区,0.06
海口市,海南省,0.06
毕节市,贵州省,0.06
上饶市,江西省,0.06
安顺市,贵州省,0.06
益阳市,湖南省,0.06
龙岩市,福建省,0.06
南阳市,河南省,0.05
娄底市,湖南省,0.05
阜阳市,安徽省,0.05
遵义市,贵州省,0.05
黔南布依族苗族自治州,贵州省,0.05
荆州市,湖北省,0.05
黔东南苗族侗族自治州,贵州省,0.05
宁德市,福建省,0.05
合肥市,安徽省,0.05
达州市,四川省,0.04
广安市,四川省,0.04
嘉兴市,浙江省,0.04
周口市,河南省,0.04
湘潭市,湖南省,0.04
南充市,四川省,0.04
无锡市,江苏省,0.04
天津市,天津市,0.04
曲靖市,云南省,0.04
来宾市,广西壮族自治区,0.04
哈尔滨市,黑龙江省,0.04
北海市,广西壮族自治区,0.03
咸宁市,湖北省,0.03
