city_name,province_name,value
中山市,广东省,41.33
江门市,广东省,9.39
广州市,广东省,9.15
深圳市,广东省,5.93
佛山市,广东省,3.74
东莞市,广东省,2.3
阳江市,广东省,0.96
惠州市,广东省,0.92
湛江市,广东省,0.74
茂名市,广东省,0.72
肇庆市,广东省,0.69
清远市,广东省,0.59
北京市,北京市,0.57
云浮市,广东省,0.39
上海市,上海市,0.38
汕尾市,广东省,0.31
重庆市,重庆市,0.31
长沙市,湖南省,0.27
汕头市,广东省,0.26
韶关市,广东省,0.26
成都市,四川省,0.24
揭阳市,广东省,0.23
梅州市,广东省,0.21
武汉市,湖北省,0.21
南宁市,广西壮族自治区,0.2
河源市,广东省,0.19
南京市,江苏省,0.17
郴州市,湖南省,0.16
玉林市,广西壮族自治区,0.16
赣州市,江西省,0.15
桂林市,广西壮族自治区,0.15
西安市,陕西省,0.14
梧州市,广西壮族自治区,0.14
杭州市,浙江省,0.12
衡阳市,湖南省,0.11
郑州市,河南省,0.11
昆明市,云南省,0.1
沈阳市,辽宁省,0.1
贵港市,广西壮族自治区,0.09
天津市,天津市,0.08
哈尔滨市,黑龙江省,0.08
厦门市,福建省,0.08
永州市,湖南省,0.08
海口市,海南省,0.08
贺州市,广西壮族自治区,0.08
南昌市,江西省,0.07
苏州市,江苏省,0.07
潮州市,广东省,0.07
三亚市,海南省,0.07
青岛市,山东省,0.07
邵阳市,湖南省,0.06
文山壮族苗族自治州,云南省,0.06
岳阳市,湖南省,0.06
北海市,广西壮族自治区,0.06
宁波市,浙江省,0.06
福州市,福建省,0.06
柳州市,广西壮族自治区,0.06
百色市,广西壮族自治区,0.06
太原市,山西省,0.06
贵阳市,贵州省,0.05
合肥市,安徽省,0.05
泉州市,福建省,0.05
常德市,湖南省,0.05
南充市,四川省,0.05
遵义市,贵州省,0.05
益阳市,湖南省,0.04
盐城市,江苏省,0.04
株洲市,湖南省,0.04
漳州市,福建省,0.04
济南市,山东省,0.04
湘潭市,湖南省,0.04
钦州市,广西壮族自治区,0.04
宜春市,江西省,0.04
长春市,吉林省,0.04
娄底市,湖南省,0.04
信阳市,河南省,0.04
荆州市,湖北省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
怀化市,湖南省,0.04
常州市,江苏省,0.03
温州市,浙江省,0.03
驻马店市,河南省,0.03
南通市,江苏省,0.03
铜仁市,贵州省,0.03
来宾市,广西壮族自治区,0.03
吉安市,江西省,0.03
兰州市,甘肃省,0.03
河池市,广西壮族自治区,0.03
防城港市,广西壮族自治区,0.03
金华市,浙江省,0.03
石家庄市,河北省,0.03
张家界市,湖南省,0.03
南阳市,河南省,0.03
儋州市,海南省,0.02
扬州市,江苏省,0.02
孝感市,湖北省,0.02
大理白族自治州,云南省,0.02
宜昌市,湖北省,0.02
湘西土家族苗族自治州,湖南省,0.02
九江市,江西省,0.02
