city_name,province_name,value
佛山市,广东省,30.4
广州市,广东省,22.11
云浮市,广东省,9.26
清远市,广东省,4.77
东莞市,广东省,3.43
深圳市,广东省,3.17
江门市,广东省,2.74
梧州市,广西壮族自治区,2.7
中山市,广东省,2.66
贺州市,广西壮族自治区,1.73
珠海市,广东省,1.64
阳江市,广东省,1.56
惠州市,广东省,1.17
茂名市,广东省,0.94
桂林市,广西壮族自治区,0.83
贵港市,广西壮族自治区,0.65
湛江市,广东省,0.56
韶关市,广东省,0.56
南宁市,广西壮族自治区,0.44
柳州市,广西壮族自治区,0.43
玉林市,广西壮族自治区,0.38
长沙市,湖南省,0.35
永州市,湖南省,0.27
梅州市,广东省,0.26
重庆市,重庆市,0.22
河源市,广东省,0.21
郴州市,湖南省,0.21
揭阳市,广东省,0.2
衡阳市,湖南省,0.2
汕头市,广东省,0.19
钦州市,广西壮族自治区,0.18
赣州市,江西省,0.16
贵阳市,贵州省,0.15
杭州市,浙江省,0.14
黔东南苗族侗族自治州,贵州省,0.14
北京市,北京市,0.14
汕尾市,广东省,0.13
潮州市,广东省,0.13
成都市,四川省,0.13
铜仁市,贵州省,0.13
百色市,广西壮族自治区,0.12
北海市,广西壮族自治区,0.12
河池市,广西壮族自治区,0.1
来宾市,广西壮族自治区,0.08
昆明市,云南省,0.07
文山壮族苗族自治州,云南省,0.07
武汉市,湖北省,0.07
邵阳市,湖南省,0.07
厦门市,福建省,0.06
上海市,上海市,0.06
益阳市,湖南省,0.06
南充市,四川省,0.05
岳阳市,湖南省,0.05
黔南布依族苗族自治州,贵州省,0.05
莆田市,福建省,0.05
吉安市,江西省,0.05
常德市,湖南省,0.05
株洲市,湖南省,0.05
南昌市,江西省,0.05
海口市,海南省,0.04
泉州市,福建省,0.04
崇左市,广西壮族自治区,0.04
福州市,福建省,0.04
遵义市,贵州省,0.04
怀化市,湖南省,0.04
漳州市,福建省,0.04
上饶市,江西省,0.04
宜春市,江西省,0.04
娄底市,湖南省,0.03
毕节市,贵州省,0.03
南阳市,河南省,0.03
郑州市,河南省,0.03
荆州市,湖北省,0.03
西安市,陕西省,0.03
南京市,江苏省,0.03
萍乡市,江西省,0.03
九江市,江西省,0.02
宁波市,浙江省,0.02
湘西土家族苗族自治州,湖南省,0.02
防城港市,广西壮族自治区,0.02
恩施土家族苗族自治州,湖北省,0.02
湘潭市,湖南省,0.02
天津市,天津市,0.02
宜昌市,湖北省,0.02
信阳市,河南省,0.02
驻马店市,河南省,0.02
宿迁市,江苏省,0.02
张家界市,湖南省,0.02
黄石市,湖北省,0.02
抚州市,江西省,0.02
三亚市,海南省,0.01
黔西南布依族苗族自治州,贵州省,0.01
苏州市,江苏省,0.01
新乡市,河南省,0.01
台州市,浙江省,0.01
泸州市,四川省,0.01
安顺市,贵州省,0.01
新余市,江西省,0.01
广安市,四川省,0.01
金华市,浙江省,0.01
