city_name,province_name,value
珠海市,广东省,38.57
佛山市,广东省,16.17
广州市,广东省,10.14
江门市,广东省,9.43
深圳市,广东省,4.34
东莞市,广东省,3.19
贵港市,广西壮族自治区,0.94
肇庆市,广东省,0.91
惠州市,广东省,0.81
阳江市,广东省,0.58
梧州市,广西壮族自治区,0.56
清远市,广东省,0.52
茂名市,广东省,0.48
湛江市,广东省,0.46
云浮市,广东省,0.46
衡阳市,湖南省,0.39
南宁市,广西壮族自治区,0.37
玉林市,广西壮族自治区,0.37
钦州市,广西壮族自治区,0.35
韶关市,广东省,0.34
贺州市,广西壮族自治区,0.33
赣州市,江西省,0.29
重庆市,重庆市,0.25
永州市,湖南省,0.23
河源市,广东省,0.22
桂林市,广西壮族自治区,0.22
郴州市,湖南省,0.2
长沙市,湖南省,0.2
汕头市,广东省,0.18
揭阳市,广东省,0.17
汕尾市,广东省,0.17
梅州市,广东省,0.15
百色市,广西壮族自治区,0.14
北京市,北京市,0.13
成都市,四川省,0.13
上海市,上海市,0.13
河池市,广西壮族自治区,0.13
铜仁市,贵州省,0.13
柳州市,广西壮族自治区,0.11
邵阳市,湖南省,0.1
泸州市,四川省,0.1
武汉市,湖北省,0.1
来宾市,广西壮族自治区,0.1
宜宾市,四川省,0.08
潮州市,广东省,0.08
杭州市,浙江省,0.07
常德市,湖南省,0.07
泉州市,福建省,0.07
岳阳市,湖南省,0.07
郑州市,河南省,0.07
株洲市,湖南省,0.07
文山壮族苗族自治州,云南省,0.06
贵阳市,贵州省,0.06
黔东南苗族侗族自治州,贵州省,0.05
黔南布依族苗族自治州,贵州省,0.05
崇左市,广西壮族自治区,0.05
苏州市,江苏省,0.05
昆明市,云南省,0.05
吉安市,江西省,0.05
厦门市,福建省,0.05
西安市,陕西省,0.05
遵义市,贵州省,0.05
宜春市,江西省,0.04
怀化市,湖南省,0.04
福州市,福建省,0.04
南昌市,江西省,0.04
漳州市,福建省,0.04
上饶市,江西省,0.04
南京市,江苏省,0.04
南阳市,河南省,0.04
荆州市,湖北省,0.04
天津市,天津市,0.04
九江市,江西省,0.04
北海市,广西壮族自治区,0.04
襄阳市,湖北省,0.04
娄底市,湖南省,0.03
合肥市,安徽省,0.03
温州市,浙江省,0.03
湘潭市,湖南省,0.03
海口市,海南省,0.03
驻马店市,河南省,0.03
信阳市,河南省,0.03
石家庄市,河北省,0.03
金华市,浙江省,0.03
益阳市,湖南省,0.03
张家界市,湖南省,0.02
沈阳市,辽宁省,0.02
黄冈市,湖北省,0.02
毕节市,贵州省,0.02
宁波市,浙江省,0.02
太原市,山西省,0.02
六盘水市,贵州省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
抚州市,江西省,0.02
孝感市,湖北省,0.02
无锡市,江苏省,0.02
青岛市,山东省,0.02
咸宁市,湖北省,0.02
安顺市,贵州省,0.02
莆田市,福建省,0.02
