city_name,province_name,value
珠海市,广东省,33.56
佛山市,广东省,18.23
广州市,广东省,9.97
江门市,广东省,9.49
深圳市,广东省,4.4
东莞市,广东省,3.29
贵港市,广西壮族自治区,1.32
肇庆市,广东省,1.1
惠州市,广东省,0.93
阳江市,广东省,0.73
梧州市,广西壮族自治区,0.67
南宁市,广西壮族自治区,0.66
清远市,广东省,0.63
湛江市,广东省,0.63
茂名市,广东省,0.55
云浮市,广东省,0.54
贺州市,广西壮族自治区,0.51
衡阳市,湖南省,0.46
玉林市,广西壮族自治区,0.39
韶关市,广东省,0.34
赣州市,江西省,0.34
百色市,广西壮族自治区,0.32
桂林市,广西壮族自治区,0.29
钦州市,广西壮族自治区,0.29
重庆市,重庆市,0.25
郴州市,湖南省,0.24
梅州市,广东省,0.24
长沙市,湖南省,0.22
永州市,湖南省,0.22
铜仁市,贵州省,0.2
汕尾市,广东省,0.19
河源市,广东省,0.18
泸州市,四川省,0.17
北京市,北京市,0.17
揭阳市,广东省,0.17
河池市,广西壮族自治区,0.15
贵阳市,贵州省,0.15
汕头市,广东省,0.14
上海市,上海市,0.13
邵阳市,湖南省,0.12
杭州市,浙江省,0.12
来宾市,广西壮族自治区,0.12
北海市,广西壮族自治区,0.11
潮州市,广东省,0.11
宜宾市,四川省,0.1
崇左市,广西壮族自治区,0.1
武汉市,湖北省,0.09
常德市,湖南省,0.09
柳州市,广西壮族自治区,0.09
遵义市,贵州省,0.08
成都市,四川省,0.08
黔东南苗族侗族自治州,贵州省,0.08
岳阳市,湖南省,0.08
南昌市,江西省,0.07
文山壮族苗族自治州,云南省,0.07
吉安市,江西省,0.07
泉州市,福建省,0.07
厦门市,福建省,0.06
郑州市,河南省,0.06
黔南布依族苗族自治州,贵州省,0.06
驻马店市,河南省,0.06
西安市,陕西省,0.06
金华市,浙江省,0.06
九江市,江西省,0.05
昆明市,云南省,0.05
南京市,江苏省,0.05
株洲市,湖南省,0.05
娄底市,湖南省,0.05
怀化市,湖南省,0.05
海口市,海南省,0.05
上饶市,江西省,0.04
宁波市,浙江省,0.04
南阳市,河南省,0.04
苏州市,江苏省,0.04
荆州市,湖北省,0.04
益阳市,湖南省,0.04
温州市,浙江省,0.04
漳州市,福建省,0.04
黔西南布依族苗族自治州,贵州省,0.04
漯河市,河南省,0.04
湘潭市,湖南省,0.04
福州市,福建省,0.04
宜春市,江西省,0.03
六盘水市,贵州省,0.03
信阳市,河南省,0.03
天津市,天津市,0.03
咸宁市,湖北省,0.03
南充市,四川省,0.03
青岛市,山东省,0.03
防城港市,广西壮族自治区,0.03
孝感市,湖北省,0.02
洛阳市,河南省,0.02
合肥市,安徽省,0.02
随州市,湖北省,0.02
宜昌市,湖北省,0.02
龙岩市,福建省,0.02
沈阳市,辽宁省,0.02
无锡市,江苏省,0.02
石家庄市,河北省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
