city_name,province_name,value
佛山市,广东省,20.95
广州市,广东省,16.87
中山市,广东省,16.85
珠海市,广东省,8.22
深圳市,广东省,5.22
阳江市,广东省,4.52
东莞市,广东省,3.75
肇庆市,广东省,2.58
云浮市,广东省,2.41
清远市,广东省,1.82
茂名市,广东省,1.32
惠州市,广东省,1.19
湛江市,广东省,1.02
梧州市,广西壮族自治区,0.69
贵港市,广西壮族自治区,0.56
南宁市,广西壮族自治区,0.49
韶关市,广东省,0.42
玉林市,广西壮族自治区,0.4
桂林市,广西壮族自治区,0.37
贺州市,广西壮族自治区,0.35
长沙市,湖南省,0.3
重庆市,重庆市,0.28
赣州市,江西省,0.26
百色市,广西壮族自治区,0.23
北京市,北京市,0.21
郴州市,湖南省,0.21
河源市,广东省,0.21
汕头市,广东省,0.19
文山壮族苗族自治州,云南省,0.19
铜仁市,贵州省,0.18
潮州市,广东省,0.18
柳州市,广西壮族自治区,0.16
揭阳市,广东省,0.16
永州市,湖南省,0.16
河池市,广西壮族自治区,0.15
钦州市,广西壮族自治区,0.15
衡阳市,湖南省,0.15
成都市,四川省,0.15
崇左市,广西壮族自治区,0.14
黔南布依族苗族自治州,贵州省,0.13
武汉市,湖北省,0.12
梅州市,广东省,0.12
汕尾市,广东省,0.12
上海市,上海市,0.12
昆明市,云南省,0.09
来宾市,广西壮族自治区,0.09
漳州市,福建省,0.08
遵义市,贵州省,0.08
厦门市,福建省,0.08
北海市,广西壮族自治区,0.08
杭州市,浙江省,0.08
贵阳市,贵州省,0.07
泉州市,福建省,0.07
邵阳市,湖南省,0.07
常德市,湖南省,0.06
海口市,海南省,0.06
岳阳市,湖南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
南昌市,江西省,0.06
西安市,陕西省,0.06
天津市,天津市,0.05
荆州市,湖北省,0.05
益阳市,湖南省,0.05
株洲市,湖南省,0.05
福州市,福建省,0.04
儋州市,海南省,0.04
娄底市,湖南省,0.04
泸州市,四川省,0.04
南阳市,河南省,0.04
宜春市,江西省,0.04
苏州市,江苏省,0.03
怀化市,湖南省,0.03
宜昌市,湖北省,0.03
防城港市,广西壮族自治区,0.03
青岛市,山东省,0.03
吉安市,江西省,0.03
毕节市,贵州省,0.03
湘潭市,湖南省,0.02
上饶市,江西省,0.02
黄冈市,湖北省,0.02
安顺市,贵州省,0.02
温州市,浙江省,0.02
南京市,江苏省,0.02
黔西南布依族苗族自治州,贵州省,0.02
张家界市,湖南省,0.02
金华市,浙江省,0.02
龙岩市,福建省,0.02
郑州市,河南省,0.02
九江市,江西省,0.02
南充市,四川省,0.02
兰州市,甘肃省,0.02
阿坝藏族羌族自治州,四川省,0.02
驻马店市,河南省,0.02
红河哈尼族彝族自治州,云南省,0.02
合肥市,安徽省,0.01
宁波市,浙江省,0.01
丽江市,云南省,0.01
襄阳市,湖北省,0.01
新乡市,河南省,0.01
咸宁市,湖北省,0.01
