city_name,province_name,value
中山市,广东省,41.2
广州市,广东省,8.84
江门市,广东省,5.35
深圳市,广东省,4.12
佛山市,广东省,3.47
东莞市,广东省,2.52
茂名市,广东省,1.75
湛江市,广东省,1.5
阳江市,广东省,1.28
惠州市,广东省,0.99
肇庆市,广东省,0.89
清远市,广东省,0.77
韶关市,广东省,0.69
云浮市,广东省,0.62
长沙市,湖南省,0.55
重庆市,重庆市,0.5
梅州市,广东省,0.5
汕头市,广东省,0.44
揭阳市,广东省,0.43
上海市,上海市,0.4
玉林市,广西壮族自治区,0.4
桂林市,广西壮族自治区,0.4
南宁市,广西壮族自治区,0.39
北京市,北京市,0.37
河源市,广东省,0.37
赣州市,江西省,0.37
永州市,湖南省,0.33
衡阳市,湖南省,0.32
汕尾市,广东省,0.31
郴州市,湖南省,0.31
梧州市,广西壮族自治区,0.28
武汉市,湖北省,0.28
贵港市,广西壮族自治区,0.23
成都市,四川省,0.23
岳阳市,湖南省,0.2
常德市,湖南省,0.19
杭州市,浙江省,0.18
贺州市,广西壮族自治区,0.18
邵阳市,湖南省,0.17
潮州市,广东省,0.17
西安市,陕西省,0.16
昆明市,云南省,0.15
株洲市,湖南省,0.14
贵阳市,贵州省,0.12
福州市,福建省,0.12
荆州市,湖北省,0.12
柳州市,广西壮族自治区,0.12
益阳市,湖南省,0.12
钦州市,广西壮族自治区,0.11
海口市,海南省,0.11
吉安市,江西省,0.11
遵义市,贵州省,0.11
南京市,江苏省,0.11
郑州市,河南省,0.11
南昌市,江西省,0.11
娄底市,湖南省,0.1
湘潭市,湖南省,0.09
信阳市,河南省,0.09
合肥市,安徽省,0.09
泉州市,福建省,0.09
哈尔滨市,黑龙江省,0.09
百色市,广西壮族自治区,0.08
北海市,广西壮族自治区,0.08
苏州市,江苏省,0.08
河池市,广西壮族自治区,0.08
太原市,山西省,0.07
厦门市,福建省,0.07
宜春市,江西省,0.07
怀化市,湖南省,0.06
来宾市,广西壮族自治区,0.06
南阳市,河南省,0.06
天津市,天津市,0.06
漳州市,福建省,0.05
襄阳市,湖北省,0.05
张家界市,湖南省,0.05
黄冈市,湖北省,0.05
九江市,江西省,0.05
青岛市,山东省,0.05
抚州市,江西省,0.04
黔南布依族苗族自治州,贵州省,0.04
三亚市,海南省,0.04
长春市,吉林省,0.04
南充市,四川省,0.04
南通市,江苏省,0.04
铜仁市,贵州省,0.04
龙岩市,福建省,0.04
上饶市,江西省,0.04
孝感市,湖北省,0.04
无锡市,江苏省,0.04
咸宁市,湖北省,0.03
周口市,河南省,0.03
驻马店市,河南省,0.03
大连市,辽宁省,0.03
徐州市,江苏省,0.03
萍乡市,江西省,0.03
荆门市,湖北省,0.03
沈阳市,辽宁省,0.03
廊坊市,河北省,0.03
咸阳市,陕西省,0.03
崇左市,广西壮族自治区,0.03
