city_name,province_name,value
深圳市,广东省,35.68
广州市,广东省,17.95
惠州市,广东省,14.41
佛山市,广东省,4.17
中山市,广东省,2.04
江门市,广东省,1.15
清远市,广东省,1.13
河源市,广东省,1.05
珠海市,广东省,0.92
玉林市,广西壮族自治区,0.91
肇庆市,广东省,0.85
茂名市,广东省,0.77
韶关市,广东省,0.68
揭阳市,广东省,0.65
赣州市,江西省,0.63
汕尾市,广东省,0.6
梅州市,广东省,0.5
湛江市,广东省,0.47
永州市,湖南省,0.47
郴州市,湖南省,0.46
南宁市,广西壮族自治区,0.43
重庆市,重庆市,0.42
衡阳市,湖南省,0.4
长沙市,湖南省,0.38
钦州市,广西壮族自治区,0.37
汕头市,广东省,0.36
云浮市,广东省,0.36
邵阳市,湖南省,0.32
贵港市,广西壮族自治区,0.31
阳江市,广东省,0.3
上海市,上海市,0.27
桂林市,广西壮族自治区,0.26
梧州市,广西壮族自治区,0.25
百色市,广西壮族自治区,0.24
吉安市,江西省,0.22
北京市,北京市,0.21
厦门市,福建省,0.2
来宾市,广西壮族自治区,0.18
武汉市,湖北省,0.18
潮州市,广东省,0.18
苏州市,江苏省,0.17
成都市,四川省,0.16
河池市,广西壮族自治区,0.16
贺州市,广西壮族自治区,0.15
泉州市,福建省,0.15
南阳市,河南省,0.15
杭州市,浙江省,0.13
南昌市,江西省,0.13
柳州市,广西壮族自治区,0.13
漳州市,福建省,0.12
常德市,湖南省,0.12
驻马店市,河南省,0.12
娄底市,湖南省,0.11
怀化市,湖南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
岳阳市,湖南省,0.11
株洲市,湖南省,0.1
文山壮族苗族自治州,云南省,0.1
郑州市,河南省,0.1
宜春市,江西省,0.1
西安市,陕西省,0.1
信阳市,河南省,0.1
黄冈市,湖北省,0.1
黔南布依族苗族自治州,贵州省,0.09
崇左市,广西壮族自治区,0.09
荆州市,湖北省,0.09
益阳市,湖南省,0.08
宁波市,浙江省,0.08
合肥市,安徽省,0.08
昆明市,云南省,0.08
福州市,福建省,0.08
九江市,江西省,0.08
遵义市,贵州省,0.08
咸宁市,湖北省,0.08
温州市,浙江省,0.07
贵阳市,贵州省,0.07
达州市,四川省,0.07
金华市,浙江省,0.07
黔西南布依族苗族自治州,贵州省,0.07
天津市,天津市,0.07
襄阳市,湖北省,0.06
毕节市,贵州省,0.06
湘潭市,湖南省,0.06
抚州市,江西省,0.06
北海市,广西壮族自治区,0.06
南京市,江苏省,0.06
防城港市,广西壮族自治区,0.05
周口市,河南省,0.05
嘉兴市,浙江省,0.05
上饶市,江西省,0.05
南充市,四川省,0.04
海口市,海南省,0.04
龙岩市,福建省,0.04
阜阳市,安徽省,0.04
孝感市,湖北省,0.04
台州市,浙江省,0.04
青岛市,山东省,0.04
无锡市,江苏省,0.04
常州市,江苏省,0.04
沈阳市,辽宁省,0.04
