city_name,province_name,value
中山市,广东省,46.47
广州市,广东省,9.36
江门市,广东省,5.15
深圳市,广东省,4.68
佛山市,广东省,4.25
东莞市,广东省,2.65
茂名市,广东省,1.11
惠州市,广东省,1.06
湛江市,广东省,0.89
阳江市,广东省,0.85
肇庆市,广东省,0.74
长沙市,湖南省,0.59
清远市,广东省,0.58
云浮市,广东省,0.52
北京市,北京市,0.44
韶关市,广东省,0.31
重庆市,重庆市,0.29
上海市,上海市,0.29
汕头市,广东省,0.25
成都市,四川省,0.25
河源市,广东省,0.25
桂林市,广西壮族自治区,0.24
汕尾市,广东省,0.23
南宁市,广西壮族自治区,0.23
武汉市,湖北省,0.22
郴州市,湖南省,0.21
梅州市,广东省,0.21
揭阳市,广东省,0.21
玉林市,广西壮族自治区,0.19
衡阳市,湖南省,0.17
杭州市,浙江省,0.17
赣州市,江西省,0.17
西安市,陕西省,0.16
梧州市,广西壮族自治区,0.14
贵港市,广西壮族自治区,0.14
永州市,湖南省,0.14
潮州市,广东省,0.12
郑州市,河南省,0.11
厦门市,福建省,0.11
柳州市,广西壮族自治区,0.1
邵阳市,湖南省,0.1
昆明市,云南省,0.1
天津市,天津市,0.09
贺州市,广西壮族自治区,0.09
海口市,海南省,0.09
贵阳市,贵州省,0.09
沈阳市,辽宁省,0.08
南京市,江苏省,0.08
哈尔滨市,黑龙江省,0.08
岳阳市,湖南省,0.08
苏州市,江苏省,0.08
吉安市,江西省,0.08
遵义市,贵州省,0.07
南昌市,江西省,0.07
常德市,湖南省,0.06
驻马店市,河南省,0.06
娄底市,湖南省,0.06
株洲市,湖南省,0.06
百色市,广西壮族自治区,0.05
信阳市,河南省,0.05
福州市,福建省,0.05
太原市,山西省,0.05
湘潭市,湖南省,0.05
南阳市,河南省,0.05
兰州市,甘肃省,0.05
宁波市,浙江省,0.05
泉州市,福建省,0.05
北海市,广西壮族自治区,0.05
益阳市,湖南省,0.05
济南市,山东省,0.05
漳州市,福建省,0.04
怀化市,湖南省,0.04
无锡市,江苏省,0.04
钦州市,广西壮族自治区,0.04
咸阳市,陕西省,0.04
合肥市,安徽省,0.04
三亚市,海南省,0.04
青岛市,山东省,0.04
黔东南苗族侗族自治州,贵州省,0.04
荆州市,湖北省,0.04
金华市,浙江省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
河池市,广西壮族自治区,0.03
来宾市,广西壮族自治区,0.03
黄冈市,湖北省,0.03
扬州市,江苏省,0.03
宜春市,江西省,0.03
上饶市,江西省,0.03
铜仁市,贵州省,0.03
张家界市,湖南省,0.03
石家庄市,河北省,0.03
长春市,吉林省,0.03
文山壮族苗族自治州,云南省,0.03
大连市,辽宁省,0.02
廊坊市,河北省,0.02
常州市,江苏省,0.02
徐州市,江苏省,0.02
洛阳市,河南省,0.02
绍兴市,浙江省,0.02
泸州市,四川省,0.02
