city_name,province_name,value
佛山市,广东省,24.23
东莞市,广东省,9.86
深圳市,广东省,7.87
清远市,广东省,6.97
惠州市,广东省,4.84
中山市,广东省,3.93
肇庆市,广东省,3.75
江门市,广东省,3.57
珠海市,广东省,3.19
韶关市,广东省,2.12
云浮市,广东省,1.64
茂名市,广东省,1.35
湛江市,广东省,1.16
阳江市,广东省,1.1
梅州市,广东省,1.09
河源市,广东省,1.05
衡阳市,湖南省,0.94
汕头市,广东省,0.91
揭阳市,广东省,0.83
赣州市,江西省,0.72
汕尾市,广东省,0.69
桂林市,广西壮族自治区,0.67
长沙市,湖南省,0.65
南宁市,广西壮族自治区,0.59
梧州市,广西壮族自治区,0.58
郴州市,湖南省,0.55
贵港市,广西壮族自治区,0.5
永州市,湖南省,0.43
贺州市,广西壮族自治区,0.37
玉林市,广西壮族自治区,0.36
潮州市,广东省,0.36
柳州市,广西壮族自治区,0.36
武汉市,湖北省,0.34
钦州市,广西壮族自治区,0.33
重庆市,重庆市,0.31
上海市,上海市,0.29
邵阳市,湖南省,0.26
河池市,广西壮族自治区,0.26
北京市,北京市,0.23
厦门市,福建省,0.23
成都市,四川省,0.21
泉州市,福建省,0.18
常德市,湖南省,0.18
岳阳市,湖南省,0.18
百色市,广西壮族自治区,0.17
宜春市,江西省,0.17
杭州市,浙江省,0.17
来宾市,广西壮族自治区,0.17
黔东南苗族侗族自治州,贵州省,0.16
贵阳市,贵州省,0.16
株洲市,湖南省,0.16
荆州市,湖北省,0.15
北海市,广西壮族自治区,0.15
吉安市,江西省,0.15
南昌市,江西省,0.14
福州市,福建省,0.13
娄底市,湖南省,0.13
益阳市,湖南省,0.13
郑州市,河南省,0.12
怀化市,湖南省,0.11
漳州市,福建省,0.11
西安市,陕西省,0.11
湘潭市,湖南省,0.1
黄冈市,湖北省,0.1
昆明市,云南省,0.1
海口市,海南省,0.09
崇左市,广西壮族自治区,0.09
南京市,江苏省,0.09
苏州市,江苏省,0.09
驻马店市,河南省,0.09
遵义市,贵州省,0.08
九江市,江西省,0.08
文山壮族苗族自治州,云南省,0.08
抚州市,江西省,0.08
孝感市,湖北省,0.07
温州市,浙江省,0.07
黔南布依族苗族自治州,贵州省,0.07
上饶市,江西省,0.07
南阳市,河南省,0.07
咸宁市,湖北省,0.06
金华市,浙江省,0.06
三亚市,海南省,0.06
青岛市,山东省,0.06
沈阳市,辽宁省,0.06
宁波市,浙江省,0.06
天津市,天津市,0.05
襄阳市,湖北省,0.05
合肥市,安徽省,0.05
信阳市,河南省,0.05
周口市,河南省,0.05
无锡市,江苏省,0.05
天门市,湖北省,0.05
萍乡市,江西省,0.05
铜仁市,贵州省,0.05
龙岩市,福建省,0.05
毕节市,贵州省,0.04
台州市,浙江省,0.04
湘西土家族苗族自治州,湖南省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
张家界市,湖南省,0.04
