city_name,province_name,value
深圳市,广东省,29.83
东莞市,广东省,20.38
广州市,广东省,12.94
河源市,广东省,4.37
汕尾市,广东省,3.77
佛山市,广东省,3.39
梅州市,广东省,1.39
中山市,广东省,1.25
清远市,广东省,1.12
揭阳市,广东省,1.1
赣州市,江西省,0.94
汕头市,广东省,0.89
珠海市,广东省,0.84
韶关市,广东省,0.72
长沙市,湖南省,0.66
郴州市,湖南省,0.58
肇庆市,广东省,0.54
江门市,广东省,0.49
重庆市,重庆市,0.48
潮州市,广东省,0.45
茂名市,广东省,0.41
桂林市,广西壮族自治区,0.4
衡阳市,湖南省,0.39
吉安市,江西省,0.33
邵阳市,湖南省,0.31
永州市,湖南省,0.3
湛江市,广东省,0.28
南宁市,广西壮族自治区,0.28
玉林市,广西壮族自治区,0.25
武汉市,湖北省,0.24
厦门市,福建省,0.23
北京市,北京市,0.22
株洲市,湖南省,0.21
云浮市,广东省,0.2
阳江市,广东省,0.19
南昌市,江西省,0.19
岳阳市,湖南省,0.18
漳州市,福建省,0.18
泉州市,福建省,0.18
百色市,广西壮族自治区,0.17
宜春市,江西省,0.17
成都市,四川省,0.17
常德市,湖南省,0.17
上海市,上海市,0.16
贵阳市,贵州省,0.16
怀化市,湖南省,0.14
黄冈市,湖北省,0.14
益阳市,湖南省,0.13
南阳市,河南省,0.13
贵港市,广西壮族自治区,0.13
娄底市,湖南省,0.13
信阳市,河南省,0.12
抚州市,江西省,0.12
贺州市,广西壮族自治区,0.11
九江市,江西省,0.11
梧州市,广西壮族自治区,0.11
遵义市,贵州省,0.11
柳州市,广西壮族自治区,0.11
杭州市,浙江省,0.1
西安市,陕西省,0.1
文山壮族苗族自治州,云南省,0.09
昆明市,云南省,0.09
钦州市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.09
达州市,四川省,0.09
河池市,广西壮族自治区,0.09
黔南布依族苗族自治州,贵州省,0.09
荆州市,湖北省,0.09
襄阳市,湖北省,0.09
湘潭市,湖南省,0.09
南京市,江苏省,0.09
驻马店市,河南省,0.08
福州市,福建省,0.08
苏州市,江苏省,0.08
上饶市,江西省,0.08
铜仁市,贵州省,0.08
黔西南布依族苗族自治州,贵州省,0.07
咸宁市,湖北省,0.07
周口市,河南省,0.07
广安市,四川省,0.06
安顺市,贵州省,0.06
龙岩市,福建省,0.06
郑州市,河南省,0.06
张家界市,湖南省,0.06
随州市,湖北省,0.06
毕节市,贵州省,0.05
阜阳市,安徽省,0.05
萍乡市,江西省,0.05
恩施土家族苗族自治州,湖北省,0.05
温州市,浙江省,0.05
孝感市,湖北省,0.05
来宾市,广西壮族自治区,0.05
合肥市,安徽省,0.04
金华市,浙江省,0.04
南充市,四川省,0.04
北海市,广西壮族自治区,0.04
湘西土家族苗族自治州,湖南省,0.04
黄石市,湖北省,0.04
宜昌市,湖北省,0.04
无锡市,江苏省,0.03
