city_name,province_name,value
中山市,广东省,43.41
广州市,广东省,9.29
江门市,广东省,6.9
深圳市,广东省,5.18
佛山市,广东省,3.87
东莞市,广东省,2.35
茂名市,广东省,1.19
阳江市,广东省,1.14
湛江市,广东省,1.07
惠州市,广东省,0.97
肇庆市,广东省,0.81
清远市,广东省,0.76
云浮市,广东省,0.55
北京市,北京市,0.43
韶关市,广东省,0.39
汕头市,广东省,0.38
揭阳市,广东省,0.32
长沙市,湖南省,0.31
梅州市,广东省,0.31
上海市,上海市,0.3
汕尾市,广东省,0.28
河源市,广东省,0.24
重庆市,重庆市,0.22
梧州市,广西壮族自治区,0.21
玉林市,广西壮族自治区,0.2
南宁市,广西壮族自治区,0.19
武汉市,湖北省,0.19
郴州市,湖南省,0.18
桂林市,广西壮族自治区,0.15
成都市,四川省,0.15
潮州市,广东省,0.14
衡阳市,湖南省,0.14
贵港市,广西壮族自治区,0.14
赣州市,江西省,0.12
贺州市,广西壮族自治区,0.1
郑州市,河南省,0.1
杭州市,浙江省,0.1
西安市,陕西省,0.09
厦门市,福建省,0.09
南京市,江苏省,0.09
贵阳市,贵州省,0.09
天津市,天津市,0.09
泉州市,福建省,0.08
永州市,湖南省,0.08
海口市,海南省,0.08
柳州市,广西壮族自治区,0.08
昆明市,云南省,0.07
苏州市,江苏省,0.07
邵阳市,湖南省,0.07
北海市,广西壮族自治区,0.07
南昌市,江西省,0.06
福州市,福建省,0.06
合肥市,安徽省,0.06
岳阳市,湖南省,0.06
钦州市,广西壮族自治区,0.06
沈阳市,辽宁省,0.05
哈尔滨市,黑龙江省,0.05
荆州市,湖北省,0.05
百色市,广西壮族自治区,0.05
太原市,山西省,0.05
济南市,山东省,0.05
宜春市,江西省,0.05
文山壮族苗族自治州,云南省,0.05
南阳市,河南省,0.04
株洲市,湖南省,0.04
吉安市,江西省,0.04
常德市,湖南省,0.04
湘潭市,湖南省,0.04
长春市,吉林省,0.04
遵义市,贵州省,0.04
益阳市,湖南省,0.04
河池市,广西壮族自治区,0.04
石家庄市,河北省,0.04
漳州市,福建省,0.04
三亚市,海南省,0.03
信阳市,河南省,0.03
无锡市,江苏省,0.03
怀化市,湖南省,0.03
娄底市,湖南省,0.03
来宾市,广西壮族自治区,0.03
大连市,辽宁省,0.03
黔东南苗族侗族自治州,贵州省,0.02
崇左市,广西壮族自治区,0.02
南充市,四川省,0.02
南通市,江苏省,0.02
常州市,江苏省,0.02
金华市,浙江省,0.02
黄冈市,湖北省,0.02
襄阳市,湖北省,0.02
泸州市,四川省,0.02
宁波市,浙江省,0.02
青岛市,山东省,0.02
大理白族自治州,云南省,0.02
芜湖市,安徽省,0.02
孝感市,湖北省,0.02
铜仁市,贵州省,0.02
萍乡市,江西省,0.02
咸阳市,陕西省,0.02
抚州市,江西省,0.02
温州市,浙江省,0.02
