city_name,province_name,value
深圳市,广东省,36.12
广州市,广东省,17.51
惠州市,广东省,14.75
佛山市,广东省,4.03
中山市,广东省,2.05
河源市,广东省,1.42
清远市,广东省,1.22
江门市,广东省,1.22
珠海市,广东省,1.08
茂名市,广东省,1.01
韶关市,广东省,0.86
肇庆市,广东省,0.79
赣州市,江西省,0.76
郴州市,湖南省,0.57
玉林市,广西壮族自治区,0.56
揭阳市,广东省,0.55
汕尾市,广东省,0.54
湛江市,广东省,0.52
梅州市,广东省,0.51
永州市,湖南省,0.51
长沙市,湖南省,0.47
衡阳市,湖南省,0.47
云浮市,广东省,0.41
邵阳市,湖南省,0.37
南宁市,广西壮族自治区,0.35
阳江市,广东省,0.34
重庆市,重庆市,0.32
贵港市,广西壮族自治区,0.32
汕头市,广东省,0.32
钦州市,广西壮族自治区,0.29
桂林市,广西壮族自治区,0.26
吉安市,江西省,0.26
梧州市,广西壮族自治区,0.24
武汉市,湖北省,0.21
上海市,上海市,0.2
百色市,广西壮族自治区,0.19
厦门市,福建省,0.18
泉州市,福建省,0.15
岳阳市,湖南省,0.15
河池市,广西壮族自治区,0.15
潮州市,广东省,0.15
贺州市,广西壮族自治区,0.14
北京市,北京市,0.14
成都市,四川省,0.13
常德市,湖南省,0.13
文山壮族苗族自治州,云南省,0.12
柳州市,广西壮族自治区,0.12
娄底市,湖南省,0.12
株洲市,湖南省,0.11
南阳市,河南省,0.11
怀化市,湖南省,0.11
南昌市,江西省,0.1
苏州市,江苏省,0.1
宜春市,江西省,0.1
益阳市,湖南省,0.1
驻马店市,河南省,0.1
杭州市,浙江省,0.1
黔东南苗族侗族自治州,贵州省,0.1
黄冈市,湖北省,0.1
信阳市,河南省,0.09
荆州市,湖北省,0.09
毕节市,贵州省,0.09
西安市,陕西省,0.09
黔南布依族苗族自治州,贵州省,0.09
来宾市,广西壮族自治区,0.09
遵义市,贵州省,0.09
崇左市,广西壮族自治区,0.08
漳州市,福建省,0.08
九江市,江西省,0.08
贵阳市,贵州省,0.08
黔西南布依族苗族自治州,贵州省,0.08
南京市,江苏省,0.08
咸宁市,湖北省,0.07
福州市,福建省,0.07
达州市,四川省,0.07
抚州市,江西省,0.07
宁波市,浙江省,0.07
湘潭市,湖南省,0.06
襄阳市,湖北省,0.06
温州市,浙江省,0.06
昆明市,云南省,0.06
金华市,浙江省,0.06
合肥市,安徽省,0.06
郑州市,河南省,0.05
龙岩市,福建省,0.05
上饶市,江西省,0.05
周口市,河南省,0.05
红河哈尼族彝族自治州,云南省,0.04
孝感市,湖北省,0.04
海口市,海南省,0.04
铜仁市,贵州省,0.04
无锡市,江苏省,0.04
北海市,广西壮族自治区,0.04
防城港市,广西壮族自治区,0.04
天津市,天津市,0.04
嘉兴市,浙江省,0.04
阜阳市,安徽省,0.04
莆田市,福建省,0.03
萍乡市,江西省,0.03
泸州市,四川省,0.03
