city_name,province_name,value
中山市,广东省,26.24
广州市,广东省,12.79
深圳市,广东省,9.46
佛山市,广东省,7.24
江门市,广东省,6.83
东莞市,广东省,4.8
惠州市,广东省,1.75
茂名市,广东省,1.54
肇庆市,广东省,1.49
阳江市,广东省,1.44
清远市,广东省,1.29
湛江市,广东省,1.27
云浮市,广东省,0.7
韶关市,广东省,0.61
梅州市,广东省,0.47
汕头市,广东省,0.44
河源市,广东省,0.43
汕尾市,广东省,0.41
玉林市,广西壮族自治区,0.37
桂林市,广西壮族自治区,0.37
长沙市,湖南省,0.37
揭阳市,广东省,0.35
南宁市,广西壮族自治区,0.31
郴州市,湖南省,0.29
北京市,北京市,0.27
赣州市,江西省,0.26
梧州市,广西壮族自治区,0.26
武汉市,湖北省,0.26
重庆市,重庆市,0.25
上海市,上海市,0.24
成都市,四川省,0.23
衡阳市,湖南省,0.22
杭州市,浙江省,0.22
贺州市,广西壮族自治区,0.2
永州市,湖南省,0.19
贵港市,广西壮族自治区,0.19
潮州市,广东省,0.19
柳州市,广西壮族自治区,0.16
邵阳市,湖南省,0.12
贵阳市,贵州省,0.11
厦门市,福建省,0.11
南京市,江苏省,0.1
西安市,陕西省,0.1
南昌市,江西省,0.1
海口市,海南省,0.09
漳州市,福建省,0.09
泉州市,福建省,0.09
岳阳市,湖南省,0.09
株洲市,湖南省,0.09
常德市,湖南省,0.08
荆州市,湖北省,0.08
昆明市,云南省,0.08
钦州市,广西壮族自治区,0.08
北海市,广西壮族自治区,0.07
郑州市,河南省,0.07
娄底市,湖南省,0.06
温州市,浙江省,0.06
吉安市,江西省,0.06
益阳市,湖南省,0.05
福州市,福建省,0.05
宜春市,江西省,0.05
九江市,江西省,0.05
百色市,广西壮族自治区,0.05
信阳市,河南省,0.05
太原市,山西省,0.05
湘潭市,湖南省,0.04
遵义市,贵州省,0.04
黔东南苗族侗族自治州,贵州省,0.04
苏州市,江苏省,0.04
合肥市,安徽省,0.04
宁波市,浙江省,0.04
来宾市,广西壮族自治区,0.04
抚州市,江西省,0.04
天津市,天津市,0.04
河池市,广西壮族自治区,0.04
黔南布依族苗族自治州,贵州省,0.04
金华市,浙江省,0.03
黄冈市,湖北省,0.03
南阳市,河南省,0.03
襄阳市,湖北省,0.03
哈尔滨市,黑龙江省,0.03
怀化市,湖南省,0.03
铜仁市,贵州省,0.03
萍乡市,江西省,0.03
宜昌市,湖北省,0.03
台州市,浙江省,0.03
南充市,四川省,0.03
青岛市,山东省,0.03
崇左市,广西壮族自治区,0.03
沈阳市,辽宁省,0.03
防城港市,广西壮族自治区,0.03
三亚市,海南省,0.03
文山壮族苗族自治州,云南省,0.03
南通市,江苏省,0.03
上饶市,江西省,0.02
驻马店市,河南省,0.02
孝感市,湖北省,0.02
咸宁市,湖北省,0.02
无锡市,江苏省,0.02
龙岩市,福建省,0.02
