city_name,province_name,value
深圳市,广东省,32.38
东莞市,广东省,21.45
广州市,广东省,12.59
河源市,广东省,5.45
汕尾市,广东省,3.47
佛山市,广东省,2.99
梅州市,广东省,1.43
中山市,广东省,1.08
赣州市,江西省,0.96
清远市,广东省,0.95
揭阳市,广东省,0.91
韶关市,广东省,0.73
珠海市,广东省,0.69
汕头市,广东省,0.65
长沙市,湖南省,0.53
江门市,广东省,0.51
衡阳市,湖南省,0.46
肇庆市,广东省,0.46
郴州市,湖南省,0.43
重庆市,重庆市,0.39
潮州市,广东省,0.34
茂名市,广东省,0.34
吉安市,江西省,0.32
桂林市,广西壮族自治区,0.31
玉林市,广西壮族自治区,0.26
永州市,湖南省,0.25
湛江市,广东省,0.25
邵阳市,湖南省,0.23
南宁市,广西壮族自治区,0.21
武汉市,湖北省,0.21
漳州市,福建省,0.2
南昌市,江西省,0.17
贵港市,广西壮族自治区,0.16
百色市,广西壮族自治区,0.16
株洲市,湖南省,0.16
厦门市,福建省,0.16
云浮市,广东省,0.16
泉州市,福建省,0.15
宜春市,江西省,0.14
常德市,湖南省,0.14
黄冈市,湖北省,0.14
阳江市,广东省,0.14
上海市,上海市,0.14
岳阳市,湖南省,0.13
北京市,北京市,0.13
成都市,四川省,0.12
娄底市,湖南省,0.12
贵阳市,贵州省,0.11
南阳市,河南省,0.11
益阳市,湖南省,0.1
信阳市,河南省,0.1
河池市,广西壮族自治区,0.1
黔东南苗族侗族自治州,贵州省,0.1
钦州市,广西壮族自治区,0.1
贺州市,广西壮族自治区,0.1
梧州市,广西壮族自治区,0.09
驻马店市,河南省,0.09
昆明市,云南省,0.09
九江市,江西省,0.09
怀化市,湖南省,0.09
抚州市,江西省,0.09
遵义市,贵州省,0.08
铜仁市,贵州省,0.08
文山壮族苗族自治州,云南省,0.08
柳州市,广西壮族自治区,0.08
杭州市,浙江省,0.08
萍乡市,江西省,0.07
襄阳市,湖北省,0.07
黔南布依族苗族自治州,贵州省,0.07
咸宁市,湖北省,0.07
湘潭市,湖南省,0.06
荆州市,湖北省,0.06
上饶市,江西省,0.06
郑州市,河南省,0.05
福州市,福建省,0.05
达州市,四川省,0.05
龙岩市,福建省,0.05
西安市,陕西省,0.05
周口市,河南省,0.05
来宾市,广西壮族自治区,0.05
黄石市,湖北省,0.05
崇左市,广西壮族自治区,0.05
安顺市,贵州省,0.04
北海市,广西壮族自治区,0.04
张家界市,湖南省,0.04
苏州市,江苏省,0.04
孝感市,湖北省,0.04
随州市,湖北省,0.04
黔西南布依族苗族自治州,贵州省,0.04
合肥市,安徽省,0.04
湘西土家族苗族自治州,湖南省,0.04
恩施土家族苗族自治州,湖北省,0.04
毕节市,贵州省,0.03
金华市,浙江省,0.03
南京市,江苏省,0.03
阜阳市,安徽省,0.03
南充市,四川省,0.03
广安市,四川省,0.03
洛阳市,河南省,0.03
无锡市,江苏省,0.03
