city_name,province_name,value
广州市,广东省,44.78
肇庆市,广东省,8.47
中山市,广东省,7.46
江门市,广东省,5.08
深圳市,广东省,3.6
东莞市,广东省,3.44
清远市,广东省,3.38
云浮市,广东省,1.94
贵港市,广西壮族自治区,1.33
珠海市,广东省,1.26
惠州市,广东省,1.25
湛江市,广东省,1.18
梧州市,广西壮族自治区,1.08
茂名市,广东省,0.93
韶关市,广东省,0.75
阳江市,广东省,0.73
玉林市,广西壮族自治区,0.6
贺州市,广西壮族自治区,0.54
南宁市,广西壮族自治区,0.51
衡阳市,湖南省,0.38
重庆市,重庆市,0.38
钦州市,广西壮族自治区,0.38
揭阳市,广东省,0.35
赣州市,江西省,0.32
梅州市,广东省,0.32
长沙市,湖南省,0.31
河源市,广东省,0.31
桂林市,广西壮族自治区,0.3
汕头市,广东省,0.29
汕尾市,广东省,0.28
永州市,湖南省,0.26
百色市,广西壮族自治区,0.23
郴州市,湖南省,0.2
铜仁市,贵州省,0.15
河池市,广西壮族自治区,0.15
上海市,上海市,0.14
北京市,北京市,0.13
潮州市,广东省,0.13
武汉市,湖北省,0.13
柳州市,广西壮族自治区,0.12
黔东南苗族侗族自治州,贵州省,0.12
文山壮族苗族自治州,云南省,0.12
邵阳市,湖南省,0.11
成都市,四川省,0.11
遵义市,贵州省,0.11
岳阳市,湖南省,0.09
株洲市,湖南省,0.09
九江市,江西省,0.08
杭州市,浙江省,0.08
贵阳市,贵州省,0.08
荆州市,湖北省,0.08
怀化市,湖南省,0.08
娄底市,湖南省,0.08
南昌市,江西省,0.08
宜春市,江西省,0.08
泉州市,福建省,0.07
厦门市,福建省,0.07
郑州市,河南省,0.07
来宾市,广西壮族自治区,0.07
常德市,湖南省,0.07
泸州市,四川省,0.06
南充市,四川省,0.06
益阳市,湖南省,0.06
崇左市,广西壮族自治区,0.06
驻马店市,河南省,0.06
北海市,广西壮族自治区,0.06
黔南布依族苗族自治州,贵州省,0.06
吉安市,江西省,0.06
湘西土家族苗族自治州,湖南省,0.06
福州市,福建省,0.06
西安市,陕西省,0.06
昆明市,云南省,0.06
南阳市,河南省,0.06
信阳市,河南省,0.06
广安市,四川省,0.05
毕节市,贵州省,0.05
安顺市,贵州省,0.05
温州市,浙江省,0.05
黔西南布依族苗族自治州,贵州省,0.05
苏州市,江苏省,0.04
抚州市,江西省,0.04
合肥市,安徽省,0.04
海口市,海南省,0.04
漳州市,福建省,0.04
达州市,四川省,0.04
遂宁市,四川省,0.04
黄冈市,湖北省,0.04
宁波市,浙江省,0.04
金华市,浙江省,0.04
南京市,江苏省,0.03
湘潭市,湖南省,0.03
沈阳市,辽宁省,0.03
天津市,天津市,0.03
自贡市,四川省,0.03
咸宁市,湖北省,0.03
哈尔滨市,黑龙江省,0.03
石家庄市,河北省,0.03
宜宾市,四川省,0.03
周口市,河南省,0.03
内江市,四川省,0.03
