city_name,province_name,value
东莞市,广东省,25.06
惠州市,广东省,18.38
广州市,广东省,8.86
中山市,广东省,4.87
佛山市,广东省,2.92
珠海市,广东省,1.91
河源市,广东省,1.89
汕尾市,广东省,1.79
梅州市,广东省,1.41
揭阳市,广东省,1.16
汕头市,广东省,1
清远市,广东省,0.98
江门市,广东省,0.9
茂名市,广东省,0.83
长沙市,湖南省,0.77
北京市,北京市,0.75
湛江市,广东省,0.7
赣州市,江西省,0.69
重庆市,重庆市,0.61
韶关市,广东省,0.59
上海市,上海市,0.59
桂林市,广西壮族自治区,0.55
肇庆市,广东省,0.51
郴州市,湖南省,0.49
衡阳市,湖南省,0.46
武汉市,湖北省,0.46
成都市,四川省,0.45
吉安市,江西省,0.41
潮州市,广东省,0.41
南宁市,广西壮族自治区,0.39
邵阳市,湖南省,0.39
玉林市,广西壮族自治区,0.39
永州市,湖南省,0.33
云浮市,广东省,0.32
杭州市,浙江省,0.32
西安市,陕西省,0.32
厦门市,福建省,0.31
贵阳市,贵州省,0.31
阳江市,广东省,0.31
昆明市,云南省,0.29
南昌市,江西省,0.26
株洲市,湖南省,0.24
泉州市,福建省,0.23
黄冈市,湖北省,0.23
常德市,湖南省,0.21
岳阳市,湖南省,0.21
宜春市,江西省,0.2
怀化市,湖南省,0.19
梧州市,广西壮族自治区,0.19
荆州市,湖北省,0.19
九江市,江西省,0.19
南京市,江苏省,0.17
贵港市,广西壮族自治区,0.17
郑州市,河南省,0.17
柳州市,广西壮族自治区,0.17
苏州市,江苏省,0.17
益阳市,湖南省,0.16
娄底市,湖南省,0.15
贺州市,广西壮族自治区,0.15
南阳市,河南省,0.15
漳州市,福建省,0.15
福州市,福建省,0.14
襄阳市,湖北省,0.14
百色市,广西壮族自治区,0.13
河池市,广西壮族自治区,0.13
湘潭市,湖南省,0.12
驻马店市,河南省,0.12
抚州市,江西省,0.12
合肥市,安徽省,0.12
信阳市,河南省,0.12
大理白族自治州,云南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
哈尔滨市,黑龙江省,0.11
孝感市,湖北省,0.1
上饶市,江西省,0.09
钦州市,广西壮族自治区,0.09
咸宁市,湖北省,0.09
黔南布依族苗族自治州,贵州省,0.09
天津市,天津市,0.09
乌鲁木齐市,新疆维吾尔自治区,0.09
崇左市,广西壮族自治区,0.09
宜昌市,湖北省,0.09
海口市,海南省,0.09
萍乡市,江西省,0.08
兰州市,甘肃省,0.08
龙岩市,福建省,0.08
宁波市,浙江省,0.08
青岛市,山东省,0.08
荆门市,湖北省,0.08
遵义市,贵州省,0.08
沈阳市,辽宁省,0.08
北海市,广西壮族自治区,0.08
温州市,浙江省,0.08
毕节市,贵州省,0.07
嘉兴市,浙江省,0.07
周口市,河南省,0.07
三亚市,海南省,0.07
金华市,浙江省,0.07
张家界市,湖南省,0.06
济南市,山东省,0.06
