city_name,province_name,value
深圳市,广东省,35.83
东莞市,广东省,22.98
广州市,广东省,10.69
河源市,广东省,5.28
汕尾市,广东省,4.24
佛山市,广东省,2.09
梅州市,广东省,1.26
揭阳市,广东省,1.04
中山市,广东省,0.97
汕头市,广东省,0.77
珠海市,广东省,0.74
清远市,广东省,0.69
韶关市,广东省,0.67
赣州市,江西省,0.66
江门市,广东省,0.52
肇庆市,广东省,0.4
长沙市,湖南省,0.35
湛江市,广东省,0.34
重庆市,重庆市,0.33
潮州市,广东省,0.31
茂名市,广东省,0.31
衡阳市,湖南省,0.24
北京市,北京市,0.23
郴州市,湖南省,0.22
南宁市,广西壮族自治区,0.21
厦门市,福建省,0.2
泉州市,福建省,0.2
玉林市,广西壮族自治区,0.19
上海市,上海市,0.19
永州市,湖南省,0.17
漳州市,福建省,0.17
桂林市,广西壮族自治区,0.17
百色市,广西壮族自治区,0.16
吉安市,江西省,0.16
云浮市,广东省,0.15
阳江市,广东省,0.15
武汉市,湖北省,0.14
邵阳市,湖南省,0.14
成都市,四川省,0.13
铜仁市,贵州省,0.13
黔南布依族苗族自治州,贵州省,0.11
贵阳市,贵州省,0.11
怀化市,湖南省,0.1
南昌市,江西省,0.1
黔东南苗族侗族自治州,贵州省,0.09
安顺市,贵州省,0.09
文山壮族苗族自治州,云南省,0.09
常德市,湖南省,0.09
杭州市,浙江省,0.08
梧州市,广西壮族自治区,0.08
岳阳市,湖南省,0.08
贵港市,广西壮族自治区,0.08
遵义市,贵州省,0.08
福州市,福建省,0.08
柳州市,广西壮族自治区,0.07
昆明市,云南省,0.07
河池市,广西壮族自治区,0.07
株洲市,湖南省,0.07
西安市,陕西省,0.07
信阳市,河南省,0.07
南阳市,河南省,0.07
宜春市,江西省,0.07
贺州市,广西壮族自治区,0.06
苏州市,江苏省,0.06
郑州市,河南省,0.06
龙岩市,福建省,0.06
黔西南布依族苗族自治州,贵州省,0.06
南京市,江苏省,0.06
黄冈市,湖北省,0.06
娄底市,湖南省,0.06
宁波市,浙江省,0.06
毕节市,贵州省,0.06
驻马店市,河南省,0.05
上饶市,江西省,0.05
钦州市,广西壮族自治区,0.05
九江市,江西省,0.05
合肥市,安徽省,0.05
抚州市,江西省,0.05
益阳市,湖南省,0.04
达州市,四川省,0.04
来宾市,广西壮族自治区,0.04
湘潭市,湖南省,0.04
曲靖市,云南省,0.04
荆州市,湖北省,0.04
南充市,四川省,0.04
哈尔滨市,黑龙江省,0.03
北海市,广西壮族自治区,0.03
新余市,江西省,0.03
宜昌市,湖北省,0.03
咸宁市,湖北省,0.03
天津市,天津市,0.03
恩施土家族苗族自治州,湖北省,0.03
红河哈尼族彝族自治州,云南省,0.03
襄阳市,湖北省,0.03
海口市,海南省,0.03
广安市,四川省,0.02
张家界市,湖南省,0.02
阜阳市,安徽省,0.02
荆门市,湖北省,0.02
周口市,河南省,0.02
