city_name,province_name,value
广州市,广东省,43.08
中山市,广东省,8.66
肇庆市,广东省,6.96
江门市,广东省,6.39
东莞市,广东省,5.67
深圳市,广东省,3.46
清远市,广东省,3.28
云浮市,广东省,1.56
珠海市,广东省,1.39
惠州市,广东省,1.37
韶关市,广东省,1.26
茂名市,广东省,0.98
湛江市,广东省,0.86
梧州市,广西壮族自治区,0.7
贵港市,广西壮族自治区,0.69
阳江市,广东省,0.59
长沙市,湖南省,0.5
玉林市,广西壮族自治区,0.48
南宁市,广西壮族自治区,0.46
赣州市,江西省,0.41
衡阳市,湖南省,0.41
桂林市,广西壮族自治区,0.4
贺州市,广西壮族自治区,0.34
河源市,广东省,0.32
梅州市,广东省,0.32
郴州市,湖南省,0.3
上海市,上海市,0.29
重庆市,重庆市,0.29
汕头市,广东省,0.28
揭阳市,广东省,0.24
厦门市,福建省,0.24
永州市,湖南省,0.22
汕尾市,广东省,0.21
武汉市,湖北省,0.21
成都市,四川省,0.18
北京市,北京市,0.17
柳州市,广西壮族自治区,0.16
潮州市,广东省,0.15
钦州市,广西壮族自治区,0.15
百色市,广西壮族自治区,0.14
泉州市,福建省,0.13
杭州市,浙江省,0.12
黔东南苗族侗族自治州,贵州省,0.12
邵阳市,湖南省,0.1
南昌市,江西省,0.1
河池市,广西壮族自治区,0.1
福州市,福建省,0.1
郑州市,河南省,0.1
西安市,陕西省,0.09
石家庄市,河北省,0.09
来宾市,广西壮族自治区,0.09
贵阳市,贵州省,0.08
岳阳市,湖南省,0.08
昆明市,云南省,0.08
温州市,浙江省,0.08
株洲市,湖南省,0.08
海口市,海南省,0.08
铜仁市,贵州省,0.08
宜春市,江西省,0.07
漳州市,福建省,0.07
娄底市,湖南省,0.07
吉安市,江西省,0.07
九江市,江西省,0.07
北海市,广西壮族自治区,0.07
南京市,江苏省,0.07
金华市,浙江省,0.06
遵义市,贵州省,0.06
荆州市,湖北省,0.06
合肥市,安徽省,0.06
崇左市,广西壮族自治区,0.06
益阳市,湖南省,0.05
苏州市,江苏省,0.05
怀化市,湖南省,0.05
黔南布依族苗族自治州,贵州省,0.05
湘潭市,湖南省,0.05
常德市,湖南省,0.04
无锡市,江苏省,0.04
抚州市,江西省,0.04
龙岩市,福建省,0.04
天津市,天津市,0.04
南阳市,河南省,0.04
青岛市,山东省,0.04
台州市,浙江省,0.04
宁波市,浙江省,0.04
济南市,山东省,0.04
文山壮族苗族自治州,云南省,0.03
湘西土家族苗族自治州,湖南省,0.03
上饶市,江西省,0.03
驻马店市,河南省,0.03
张家界市,湖南省,0.03
南充市,四川省,0.03
泸州市,四川省,0.03
太原市,山西省,0.03
恩施土家族苗族自治州,湖北省,0.03
襄阳市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
嘉兴市,浙江省,0.02
沈阳市,辽宁省,0.02
临沂市,山东省,0.02
信阳市,河南省,0.02
