city_name,province_name,value
深圳市,广东省,35.95
东莞市,广东省,20.14
广州市,广东省,10.72
河源市,广东省,4.87
汕尾市,广东省,3.69
佛山市,广东省,2.26
梅州市,广东省,1.64
揭阳市,广东省,1.21
中山市,广东省,0.91
汕头市,广东省,0.83
赣州市,江西省,0.67
珠海市,广东省,0.64
清远市,广东省,0.61
韶关市,广东省,0.56
潮州市,广东省,0.55
江门市,广东省,0.47
长沙市,湖南省,0.41
武汉市,湖北省,0.38
肇庆市,广东省,0.37
北京市,北京市,0.36
重庆市,重庆市,0.33
茂名市,广东省,0.32
湛江市,广东省,0.31
上海市,上海市,0.28
南宁市,广西壮族自治区,0.26
厦门市,福建省,0.25
成都市,四川省,0.24
衡阳市,湖南省,0.23
郴州市,湖南省,0.23
信阳市,河南省,0.22
南昌市,江西省,0.21
桂林市,广西壮族自治区,0.2
泉州市,福建省,0.2
永州市,湖南省,0.19
邵阳市,湖南省,0.19
西安市,陕西省,0.18
杭州市,浙江省,0.18
吉安市,江西省,0.17
漳州市,福建省,0.15
玉林市,广西壮族自治区,0.15
常德市,湖南省,0.14
阳江市,广东省,0.14
云浮市,广东省,0.14
株洲市,湖南省,0.12
南阳市,河南省,0.12
岳阳市,湖南省,0.12
郑州市,河南省,0.12
昆明市,云南省,0.11
金华市,浙江省,0.11
哈尔滨市,黑龙江省,0.11
福州市,福建省,0.1
益阳市,湖南省,0.1
温州市,浙江省,0.1
南京市,江苏省,0.09
柳州市,广西壮族自治区,0.09
梧州市,广西壮族自治区,0.09
龙岩市,福建省,0.09
贵港市,广西壮族自治区,0.09
宜春市,江西省,0.09
襄阳市,湖北省,0.08
台州市,浙江省,0.08
南充市,四川省,0.08
九江市,江西省,0.07
苏州市,江苏省,0.07
黄冈市,湖北省,0.07
天津市,天津市,0.07
贵阳市,贵州省,0.07
百色市,广西壮族自治区,0.07
怀化市,湖南省,0.07
贺州市,广西壮族自治区,0.07
河池市,广西壮族自治区,0.06
荆州市,湖北省,0.06
安顺市,贵州省,0.06
驻马店市,河南省,0.06
济南市,山东省,0.06
阜阳市,安徽省,0.06
抚州市,江西省,0.06
长春市,吉林省,0.06
咸宁市,湖北省,0.05
铜仁市,贵州省,0.05
遵义市,贵州省,0.05
宁波市,浙江省,0.05
广安市,四川省,0.05
孝感市,湖北省,0.05
娄底市,湖南省,0.05
随州市,湖北省,0.05
嘉兴市,浙江省,0.05
黔南布依族苗族自治州,贵州省,0.05
钦州市,广西壮族自治区,0.04
海口市,海南省,0.04
合肥市,安徽省,0.04
黔东南苗族侗族自治州,贵州省,0.04
恩施土家族苗族自治州,湖北省,0.04
周口市,河南省,0.04
咸阳市,陕西省,0.04
兰州市,甘肃省,0.04
毕节市,贵州省,0.04
湘潭市,湖南省,0.04
无锡市,江苏省,0.04
宜昌市,湖北省,0.04
