city_name,province_name,value
深圳市,广东省,34.11
广州市,广东省,19.85
惠州市,广东省,14.84
佛山市,广东省,4.23
中山市,广东省,2.06
河源市,广东省,1.29
江门市,广东省,1.22
清远市,广东省,1.14
珠海市,广东省,1.14
茂名市,广东省,1.13
肇庆市,广东省,1.04
湛江市,广东省,0.65
韶关市,广东省,0.63
汕尾市,广东省,0.59
赣州市,江西省,0.59
揭阳市,广东省,0.55
梅州市,广东省,0.51
玉林市,广西壮族自治区,0.46
长沙市,湖南省,0.42
郴州市,湖南省,0.41
云浮市,广东省,0.41
汕头市,广东省,0.4
永州市,湖南省,0.4
衡阳市,湖南省,0.38
重庆市,重庆市,0.37
南宁市,广西壮族自治区,0.35
邵阳市,湖南省,0.3
钦州市,广西壮族自治区,0.25
武汉市,湖北省,0.25
阳江市,广东省,0.22
贵港市,广西壮族自治区,0.22
梧州市,广西壮族自治区,0.21
上海市,上海市,0.2
桂林市,广西壮族自治区,0.2
成都市,四川省,0.2
吉安市,江西省,0.2
凉山彝族自治州,四川省,0.19
潮州市,广东省,0.18
南昌市,江西省,0.18
厦门市,福建省,0.17
北京市,北京市,0.15
百色市,广西壮族自治区,0.15
泉州市,福建省,0.15
贺州市,广西壮族自治区,0.14
杭州市,浙江省,0.14
信阳市,河南省,0.13
西安市,陕西省,0.12
昆明市,云南省,0.12
黔东南苗族侗族自治州,贵州省,0.12
郑州市,河南省,0.12
南阳市,河南省,0.11
贵阳市,贵州省,0.11
福州市,福建省,0.11
常德市,湖南省,0.1
柳州市,广西壮族自治区,0.1
南京市,江苏省,0.1
苏州市,江苏省,0.09
漳州市,福建省,0.09
岳阳市,湖南省,0.08
驻马店市,河南省,0.08
怀化市,湖南省,0.08
株洲市,湖南省,0.08
湘潭市,湖南省,0.08
襄阳市,湖北省,0.08
黔南布依族苗族自治州,贵州省,0.07
娄底市,湖南省,0.07
宜春市,江西省,0.07
河池市,广西壮族自治区,0.07
崇左市,广西壮族自治区,0.07
金华市,浙江省,0.06
毕节市,贵州省,0.06
温州市,浙江省,0.06
黄冈市,湖北省,0.06
合肥市,安徽省,0.06
抚州市,江西省,0.06
九江市,江西省,0.06
遵义市,贵州省,0.06
哈尔滨市,黑龙江省,0.06
宁波市,浙江省,0.06
天津市,天津市,0.06
达州市,四川省,0.05
文山壮族苗族自治州,云南省,0.05
益阳市,湖南省,0.05
海口市,海南省,0.05
荆州市,湖北省,0.05
来宾市,广西壮族自治区,0.04
南充市,四川省,0.04
长春市,吉林省,0.04
龙岩市,福建省,0.04
铜仁市,贵州省,0.04
周口市,河南省,0.04
阜阳市,安徽省,0.04
常州市,江苏省,0.04
咸宁市,湖北省,0.04
无锡市,江苏省,0.03
莆田市,福建省,0.03
沈阳市,辽宁省,0.03
青岛市,山东省,0.03
济南市,山东省,0.03
上饶市,江西省,0.03
