city_name,province_name,value
佛山市,广东省,19.03
中山市,广东省,15.89
广州市,广东省,15.22
珠海市,广东省,6.64
阳江市,广东省,5.52
深圳市,广东省,4.06
东莞市,广东省,3.57
肇庆市,广东省,2.18
云浮市,广东省,2.07
茂名市,广东省,1.59
清远市,广东省,1.28
湛江市,广东省,1.25
梧州市,广西壮族自治区,1.12
惠州市,广东省,1.1
贵港市,广西壮族自治区,1.07
桂林市,广西壮族自治区,0.72
玉林市,广西壮族自治区,0.69
韶关市,广东省,0.52
南宁市,广西壮族自治区,0.51
长沙市,湖南省,0.49
重庆市,重庆市,0.46
贺州市,广西壮族自治区,0.42
文山壮族苗族自治州,云南省,0.42
永州市,湖南省,0.41
河池市,广西壮族自治区,0.41
铜仁市,贵州省,0.39
郴州市,湖南省,0.37
赣州市,江西省,0.35
百色市,广西壮族自治区,0.34
汕头市,广东省,0.34
衡阳市,湖南省,0.32
汕尾市,广东省,0.31
柳州市,广西壮族自治区,0.29
北京市,北京市,0.27
钦州市,广西壮族自治区,0.24
来宾市,广西壮族自治区,0.22
揭阳市,广东省,0.22
潮州市,广东省,0.21
梅州市,广东省,0.2
河源市,广东省,0.19
贵阳市,贵州省,0.19
邵阳市,湖南省,0.18
南阳市,河南省,0.18
北海市,广西壮族自治区,0.16
武汉市,湖北省,0.16
吉安市,江西省,0.16
上海市,上海市,0.14
常德市,湖南省,0.14
厦门市,福建省,0.14
岳阳市,湖南省,0.14
黔东南苗族侗族自治州,贵州省,0.13
益阳市,湖南省,0.13
成都市,四川省,0.13
昆明市,云南省,0.12
崇左市,广西壮族自治区,0.11
黔南布依族苗族自治州,贵州省,0.1
遵义市,贵州省,0.1
株洲市,湖南省,0.1
娄底市,湖南省,0.1
泸州市,四川省,0.09
泉州市,福建省,0.08
九江市,江西省,0.08
驻马店市,河南省,0.07
南昌市,江西省,0.07
黄冈市,湖北省,0.07
荆州市,湖北省,0.07
漳州市,福建省,0.07
海口市,海南省,0.07
襄阳市,湖北省,0.07
怀化市,湖南省,0.07
宜宾市,四川省,0.06
杭州市,浙江省,0.06
宜春市,江西省,0.06
防城港市,广西壮族自治区,0.06
苏州市,江苏省,0.05
信阳市,河南省,0.05
湘潭市,湖南省,0.05
福州市,福建省,0.05
毕节市,贵州省,0.05
恩施土家族苗族自治州,湖北省,0.04
龙岩市,福建省,0.04
宁波市,浙江省,0.04
西安市,陕西省,0.04
咸宁市,湖北省,0.04
南京市,江苏省,0.04
金华市,浙江省,0.04
安顺市,贵州省,0.04
内江市,四川省,0.04
张家界市,湖南省,0.04
大理白族自治州,云南省,0.04
湘西土家族苗族自治州,湖南省,0.04
宜昌市,湖北省,0.03
郑州市,河南省,0.03
天津市,天津市,0.03
三明市,福建省,0.03
曲靖市,云南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
上饶市,江西省,0.03
丽江市,云南省,0.03
抚州市,江西省,0.03
