city_name,province_name,value
东莞市,广东省,25.1
惠州市,广东省,16.97
广州市,广东省,12.9
佛山市,广东省,4.49
中山市,广东省,2.42
珠海市,广东省,1.93
汕尾市,广东省,1.85
河源市,广东省,1.73
梅州市,广东省,1.38
汕头市,广东省,1.21
江门市,广东省,1.2
揭阳市,广东省,1.2
赣州市,江西省,0.95
茂名市,广东省,0.91
清远市,广东省,0.89
长沙市,湖南省,0.83
湛江市,广东省,0.73
肇庆市,广东省,0.72
韶关市,广东省,0.57
重庆市,重庆市,0.51
武汉市,湖北省,0.47
郴州市,湖南省,0.45
上海市,上海市,0.44
衡阳市,湖南省,0.43
南宁市,广西壮族自治区,0.42
潮州市,广东省,0.42
玉林市,广西壮族自治区,0.39
厦门市,福建省,0.38
吉安市,江西省,0.37
北京市,北京市,0.36
桂林市,广西壮族自治区,0.35
成都市,四川省,0.34
阳江市,广东省,0.34
邵阳市,湖南省,0.33
云浮市,广东省,0.32
永州市,湖南省,0.31
南昌市,江西省,0.3
泉州市,福建省,0.29
杭州市,浙江省,0.28
株洲市,湖南省,0.22
漳州市,福建省,0.21
贺州市,广西壮族自治区,0.2
黄冈市,湖北省,0.19
梧州市,广西壮族自治区,0.19
福州市,福建省,0.19
贵港市,广西壮族自治区,0.18
岳阳市,湖南省,0.18
宜春市,江西省,0.18
西安市,陕西省,0.17
贵阳市,贵州省,0.17
九江市,江西省,0.16
怀化市,湖南省,0.15
昆明市,云南省,0.15
郑州市,河南省,0.15
南阳市,河南省,0.14
柳州市,广西壮族自治区,0.14
荆州市,湖北省,0.13
娄底市,湖南省,0.13
驻马店市,河南省,0.13
南京市,江苏省,0.13
海口市,海南省,0.12
常德市,湖南省,0.12
益阳市,湖南省,0.12
苏州市,江苏省,0.12
百色市,广西壮族自治区,0.11
襄阳市,湖北省,0.1
湘潭市,湖南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
钦州市,广西壮族自治区,0.09
抚州市,江西省,0.09
哈尔滨市,黑龙江省,0.09
宁波市,浙江省,0.09
温州市,浙江省,0.09
咸宁市,湖北省,0.09
河池市,广西壮族自治区,0.09
信阳市,河南省,0.09
龙岩市,福建省,0.08
遵义市,贵州省,0.08
孝感市,湖北省,0.08
上饶市,江西省,0.08
黔南布依族苗族自治州,贵州省,0.08
金华市,浙江省,0.08
合肥市,安徽省,0.07
崇左市,广西壮族自治区,0.07
北海市,广西壮族自治区,0.07
宜昌市,湖北省,0.07
萍乡市,江西省,0.06
毕节市,贵州省,0.06
天津市,天津市,0.06
周口市,河南省,0.06
莆田市,福建省,0.06
来宾市,广西壮族自治区,0.06
达州市,四川省,0.06
沈阳市,辽宁省,0.05
荆门市,湖北省,0.05
青岛市,山东省,0.05
三亚市,海南省,0.05
南充市,四川省,0.05
长春市,吉林省,0.05
随州市,湖北省,0.05
