city_name,province_name,value
珠海市,广东省,28.67
佛山市,广东省,17.19
广州市,广东省,12.92
江门市,广东省,9.42
深圳市,广东省,5.05
东莞市,广东省,3.58
肇庆市,广东省,1.9
惠州市,广东省,1.39
清远市,广东省,1.36
贵港市,广西壮族自治区,0.87
云浮市,广东省,0.83
湛江市,广东省,0.8
阳江市,广东省,0.79
梧州市,广西壮族自治区,0.59
茂名市,广东省,0.56
韶关市,广东省,0.46
衡阳市,湖南省,0.45
南宁市,广西壮族自治区,0.4
玉林市,广西壮族自治区,0.37
梅州市,广东省,0.36
贺州市,广西壮族自治区,0.35
河源市,广东省,0.35
重庆市,重庆市,0.33
长沙市,湖南省,0.32
赣州市,江西省,0.28
郴州市,湖南省,0.24
桂林市,广西壮族自治区,0.24
揭阳市,广东省,0.22
汕尾市,广东省,0.21
钦州市,广西壮族自治区,0.2
永州市,湖南省,0.2
泸州市,四川省,0.19
汕头市,广东省,0.18
潮州市,广东省,0.18
铜仁市,贵州省,0.17
武汉市,湖北省,0.16
百色市,广西壮族自治区,0.16
河池市,广西壮族自治区,0.15
柳州市,广西壮族自治区,0.13
成都市,四川省,0.13
宜宾市,四川省,0.12
上海市,上海市,0.11
北京市,北京市,0.11
南昌市,江西省,0.1
来宾市,广西壮族自治区,0.09
邵阳市,湖南省,0.08
杭州市,浙江省,0.08
株洲市,湖南省,0.07
常德市,湖南省,0.07
泉州市,福建省,0.07
遵义市,贵州省,0.07
吉安市,江西省,0.07
厦门市,福建省,0.07
贵阳市,贵州省,0.07
南京市,江苏省,0.06
益阳市,湖南省,0.06
怀化市,湖南省,0.06
文山壮族苗族自治州,云南省,0.06
郑州市,河南省,0.06
福州市,福建省,0.06
黔东南苗族侗族自治州,贵州省,0.06
岳阳市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.06
宜春市,江西省,0.05
南阳市,河南省,0.05
驻马店市,河南省,0.05
漳州市,福建省,0.05
金华市,浙江省,0.05
昆明市,云南省,0.05
娄底市,湖南省,0.05
湘潭市,湖南省,0.05
宁波市,浙江省,0.05
恩施土家族苗族自治州,湖北省,0.04
南充市,四川省,0.04
荆州市,湖北省,0.04
崇左市,广西壮族自治区,0.04
信阳市,河南省,0.04
温州市,浙江省,0.04
西安市,陕西省,0.03
九江市,江西省,0.03
苏州市,江苏省,0.03
合肥市,安徽省,0.03
毕节市,贵州省,0.03
萍乡市,江西省,0.03
黔西南布依族苗族自治州,贵州省,0.03
上饶市,江西省,0.03
咸宁市,湖北省,0.03
黄冈市,湖北省,0.03
石家庄市,河北省,0.02
襄阳市,湖北省,0.02
周口市,河南省,0.02
鄂尔多斯市,内蒙古自治区,0.02
漯河市,河南省,0.02
自贡市,四川省,0.02
广元市,四川省,0.02
青岛市,山东省,0.02
抚州市,江西省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
湘西土家族苗族自治州,湖南省,0.02
曲靖市,云南省,0.02
