city_name,province_name,value
东莞市,广东省,33.69
惠州市,广东省,15.45
广州市,广东省,10.48
佛山市,广东省,3.15
中山市,广东省,2.45
汕尾市,广东省,2.11
珠海市,广东省,1.65
河源市,广东省,1.37
江门市,广东省,1.1
揭阳市,广东省,1.01
梅州市,广东省,0.9
北京市,北京市,0.85
汕头市,广东省,0.82
上海市,上海市,0.73
茂名市,广东省,0.66
肇庆市,广东省,0.64
长沙市,湖南省,0.64
清远市,广东省,0.63
湛江市,广东省,0.54
重庆市,重庆市,0.52
赣州市,江西省,0.5
韶关市,广东省,0.47
武汉市,湖北省,0.44
成都市,四川省,0.43
厦门市,福建省,0.36
杭州市,浙江省,0.35
南宁市,广西壮族自治区,0.34
阳江市,广东省,0.33
衡阳市,湖南省,0.31
郴州市,湖南省,0.31
云浮市,广东省,0.29
桂林市,广西壮族自治区,0.29
玉林市,广西壮族自治区,0.28
潮州市,广东省,0.26
南昌市,江西省,0.24
西安市,陕西省,0.24
泉州市,福建省,0.22
南京市,江苏省,0.22
吉安市,江西省,0.21
苏州市,江苏省,0.21
邵阳市,湖南省,0.19
昆明市,云南省,0.19
福州市,福建省,0.18
郑州市,河南省,0.18
永州市,湖南省,0.18
梧州市,广西壮族自治区,0.16
湘潭市,湖南省,0.15
合肥市,安徽省,0.14
株洲市,湖南省,0.14
海口市,海南省,0.13
宁波市,浙江省,0.13
贵阳市,贵州省,0.13
天津市,天津市,0.12
贵港市,广西壮族自治区,0.12
漳州市,福建省,0.11
九江市,江西省,0.11
百色市,广西壮族自治区,0.11
岳阳市,湖南省,0.11
贺州市,广西壮族自治区,0.11
黄冈市,湖北省,0.1
怀化市,湖南省,0.1
宜春市,江西省,0.1
青岛市,山东省,0.1
黔南布依族苗族自治州,贵州省,0.09
柳州市,广西壮族自治区,0.09
温州市,浙江省,0.09
济南市,山东省,0.09
常德市,湖南省,0.09
南阳市,河南省,0.09
荆州市,湖北省,0.09
金华市,浙江省,0.09
无锡市,江苏省,0.08
益阳市,湖南省,0.07
娄底市,湖南省,0.07
襄阳市,湖北省,0.07
沈阳市,辽宁省,0.07
钦州市,广西壮族自治区,0.07
抚州市,江西省,0.06
三亚市,海南省,0.06
上饶市,江西省,0.06
石家庄市,河北省,0.06
哈尔滨市,黑龙江省,0.06
驻马店市,河南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
河池市,广西壮族自治区,0.06
太原市,山西省,0.06
大连市,辽宁省,0.06
长春市,吉林省,0.06
咸宁市,湖北省,0.05
南充市,四川省,0.05
遵义市,贵州省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
周口市,河南省,0.05
崇左市,广西壮族自治区,0.05
宜昌市,湖北省,0.05
南通市,江苏省,0.05
常州市,江苏省,0.05
毕节市,贵州省,0.05
信阳市,河南省,0.05
兰州市,甘肃省,0.05
