city_name,province_name,value
佛山市,广东省,28.7
东莞市,广东省,9.37
深圳市,广东省,6.46
清远市,广东省,5.67
惠州市,广东省,3.84
中山市,广东省,3.39
肇庆市,广东省,2.69
江门市,广东省,2.5
珠海市,广东省,2.34
湛江市,广东省,1.71
韶关市,广东省,1.59
茂名市,广东省,1.45
梅州市,广东省,1.33
北京市,北京市,1.11
揭阳市,广东省,1
汕头市,广东省,0.98
云浮市,广东省,0.96
河源市,广东省,0.88
上海市,上海市,0.74
长沙市,湖南省,0.72
衡阳市,湖南省,0.71
赣州市,江西省,0.71
汕尾市,广东省,0.7
阳江市,广东省,0.68
南宁市,广西壮族自治区,0.6
成都市,四川省,0.52
重庆市,重庆市,0.49
郴州市,湖南省,0.48
潮州市,广东省,0.45
杭州市,浙江省,0.42
梧州市,广西壮族自治区,0.41
武汉市,湖北省,0.39
桂林市,广西壮族自治区,0.37
西安市,陕西省,0.32
永州市,湖南省,0.32
贵港市,广西壮族自治区,0.31
玉林市,广西壮族自治区,0.3
厦门市,福建省,0.29
邵阳市,湖南省,0.27
昆明市,云南省,0.27
南昌市,江西省,0.25
郑州市,河南省,0.24
南京市,江苏省,0.22
贺州市,广西壮族自治区,0.2
贵阳市,贵州省,0.2
天津市,天津市,0.19
苏州市,江苏省,0.19
宁波市,浙江省,0.19
合肥市,安徽省,0.19
钦州市,广西壮族自治区,0.18
柳州市,广西壮族自治区,0.18
福州市,福建省,0.18
哈尔滨市,黑龙江省,0.18
泉州市,福建省,0.17
海口市,海南省,0.16
宜春市,江西省,0.15
沈阳市,辽宁省,0.14
株洲市,湖南省,0.14
温州市,浙江省,0.14
石家庄市,河北省,0.14
岳阳市,湖南省,0.14
长春市,吉林省,0.14
金华市,浙江省,0.13
青岛市,山东省,0.13
吉安市,江西省,0.13
南阳市,河南省,0.13
乌鲁木齐市,新疆维吾尔自治区,0.13
兰州市,甘肃省,0.12
漳州市,福建省,0.12
驻马店市,河南省,0.12
信阳市,河南省,0.12
益阳市,湖南省,0.12
三亚市,海南省,0.12
娄底市,湖南省,0.11
常德市,湖南省,0.11
北海市,广西壮族自治区,0.1
嘉兴市,浙江省,0.1
百色市,广西壮族自治区,0.1
大连市,辽宁省,0.1
济南市,山东省,0.09
荆州市,湖北省,0.09
遵义市,贵州省,0.09
孝感市,湖北省,0.09
怀化市,湖南省,0.09
九江市,江西省,0.08
周口市,河南省,0.08
湘潭市,湖南省,0.08
抚州市,江西省,0.07
黔东南苗族侗族自治州,贵州省,0.07
无锡市,江苏省,0.07
咸阳市,陕西省,0.07
龙岩市,福建省,0.07
河池市,广西壮族自治区,0.06
绍兴市,浙江省,0.06
廊坊市,河北省,0.06
南充市,四川省,0.06
襄阳市,湖北省,0.06
呼和浩特市,内蒙古自治区,0.06
南通市,江苏省,0.06
崇左市,广西壮族自治区,0.06
