city_name,province_name,value
广州市,广东省,45.48
中山市,广东省,9.05
肇庆市,广东省,7.68
江门市,广东省,6.12
东莞市,广东省,3.71
清远市,广东省,3.57
深圳市,广东省,3.25
云浮市,广东省,1.66
惠州市,广东省,1.32
珠海市,广东省,1.26
贵港市,广西壮族自治区,0.93
韶关市,广东省,0.92
湛江市,广东省,0.84
梧州市,广西壮族自治区,0.8
茂名市,广东省,0.73
阳江市,广东省,0.65
南宁市,广西壮族自治区,0.59
桂林市,广西壮族自治区,0.5
玉林市,广西壮族自治区,0.48
贺州市,广西壮族自治区,0.47
赣州市,江西省,0.39
衡阳市,湖南省,0.37
河源市,广东省,0.36
长沙市,湖南省,0.32
梅州市,广东省,0.31
汕头市,广东省,0.29
揭阳市,广东省,0.25
重庆市,重庆市,0.24
永州市,湖南省,0.24
汕尾市,广东省,0.22
郴州市,湖南省,0.22
钦州市,广西壮族自治区,0.21
武汉市,湖北省,0.21
百色市,广西壮族自治区,0.18
上海市,上海市,0.17
北京市,北京市,0.16
柳州市,广西壮族自治区,0.15
潮州市,广东省,0.13
成都市,四川省,0.12
岳阳市,湖南省,0.1
杭州市,浙江省,0.1
黔东南苗族侗族自治州,贵州省,0.09
厦门市,福建省,0.09
河池市,广西壮族自治区,0.09
泉州市,福建省,0.09
株洲市,湖南省,0.09
来宾市,广西壮族自治区,0.08
邵阳市,湖南省,0.08
铜仁市,贵州省,0.08
九江市,江西省,0.07
贵阳市,贵州省,0.07
郑州市,河南省,0.07
吉安市,江西省,0.06
益阳市,湖南省,0.06
宜春市,江西省,0.06
崇左市,广西壮族自治区,0.06
南昌市,江西省,0.06
娄底市,湖南省,0.06
西安市,陕西省,0.06
漳州市,福建省,0.06
温州市,浙江省,0.06
常德市,湖南省,0.06
福州市,福建省,0.06
荆州市,湖北省,0.06
南京市,江苏省,0.05
北海市,广西壮族自治区,0.05
文山壮族苗族自治州,云南省,0.05
昆明市,云南省,0.05
遵义市,贵州省,0.05
苏州市,江苏省,0.05
湘潭市,湖南省,0.05
合肥市,安徽省,0.05
怀化市,湖南省,0.04
南阳市,河南省,0.04
海口市,海南省,0.04
宁波市,浙江省,0.04
金华市,浙江省,0.04
哈尔滨市,黑龙江省,0.04
抚州市,江西省,0.04
龙岩市,福建省,0.04
黔南布依族苗族自治州,贵州省,0.04
青岛市,山东省,0.03
驻马店市,河南省,0.03
天津市,天津市,0.03
泸州市,四川省,0.03
防城港市,广西壮族自治区,0.03
石家庄市,河北省,0.03
湘西土家族苗族自治州,湖南省,0.03
黄冈市,湖北省,0.03
襄阳市,湖北省,0.02
沈阳市,辽宁省,0.02
济南市,山东省,0.02
黔西南布依族苗族自治州,贵州省,0.02
上饶市,江西省,0.02
南充市,四川省,0.02
毕节市,贵州省,0.02
长春市,吉林省,0.02
孝感市,湖北省,0.02
达州市,四川省,0.02
宜宾市,四川省,0.02
