city_name,province_name,value
深圳市,广东省,19.81
广州市,广东省,16.85
惠州市,广东省,16.2
佛山市,广东省,7.21
清远市,广东省,2.23
河源市,广东省,2.22
江门市,广东省,2.13
珠海市,广东省,2.01
韶关市,广东省,1.64
中山市,广东省,1.6
肇庆市,广东省,1.31
茂名市,广东省,1.26
汕尾市,广东省,1.26
梅州市,广东省,1.25
揭阳市,广东省,1.2
汕头市,广东省,0.85
湛江市,广东省,0.81
郴州市,湖南省,0.79
潮州市,广东省,0.7
赣州市,江西省,0.7
永州市,湖南省,0.62
云浮市,广东省,0.58
阳江市,广东省,0.56
重庆市,重庆市,0.55
衡阳市,湖南省,0.52
长沙市,湖南省,0.51
桂林市,广西壮族自治区,0.46
邵阳市,湖南省,0.44
玉林市,广西壮族自治区,0.43
南宁市,广西壮族自治区,0.33
贵港市,广西壮族自治区,0.3
柳州市,广西壮族自治区,0.29
梧州市,广西壮族自治区,0.27
漳州市,福建省,0.25
钦州市,广西壮族自治区,0.24
贺州市,广西壮族自治区,0.23
北京市,北京市,0.22
吉安市,江西省,0.22
厦门市,福建省,0.21
成都市,四川省,0.2
武汉市,湖北省,0.2
上海市,上海市,0.19
泉州市,福建省,0.18
常德市,湖南省,0.18
株洲市,湖南省,0.17
宜春市,江西省,0.16
信阳市,河南省,0.16
南阳市,河南省,0.15
南昌市,江西省,0.14
黄冈市,湖北省,0.14
荆州市,湖北省,0.14
驻马店市,河南省,0.13
襄阳市,湖北省,0.13
岳阳市,湖南省,0.13
益阳市,湖南省,0.12
达州市,四川省,0.12
西安市,陕西省,0.12
娄底市,湖南省,0.12
怀化市,湖南省,0.11
百色市,广西壮族自治区,0.1
九江市,江西省,0.09
黔东南苗族侗族自治州,贵州省,0.09
遵义市,贵州省,0.09
昆明市,云南省,0.08
河池市,广西壮族自治区,0.08
龙岩市,福建省,0.08
福州市,福建省,0.08
孝感市,湖北省,0.08
咸宁市,湖北省,0.07
阜阳市,安徽省,0.07
上饶市,江西省,0.07
苏州市,江苏省,0.07
哈尔滨市,黑龙江省,0.07
抚州市,江西省,0.07
贵阳市,贵州省,0.07
杭州市,浙江省,0.07
周口市,河南省,0.06
张家界市,湖南省,0.06
随州市,湖北省,0.06
湘西土家族苗族自治州,湖南省,0.06
湘潭市,湖南省,0.06
来宾市,广西壮族自治区,0.05
萍乡市,江西省,0.05
南京市,江苏省,0.05
崇左市,广西壮族自治区,0.05
黔南布依族苗族自治州,贵州省,0.05
郑州市,河南省,0.05
北海市,广西壮族自治区,0.05
宜昌市,湖北省,0.05
荆门市,湖北省,0.05
合肥市,安徽省,0.04
海口市,海南省,0.04
南充市,四川省,0.04
防城港市,广西壮族自治区,0.04
宁波市,浙江省,0.04
三亚市,海南省,0.04
文山壮族苗族自治州,云南省,0.04
铜仁市,贵州省,0.04
广安市,四川省,0.04
毕节市,贵州省,0.04
