city_name,province_name,value
深圳市,广东省,31.65
东莞市,广东省,20.71
广州市,广东省,12.08
河源市,广东省,4.77
汕尾市,广东省,3.75
佛山市,广东省,2.92
梅州市,广东省,1.58
中山市,广东省,1.23
揭阳市,广东省,1.23
赣州市,江西省,1
清远市,广东省,0.82
汕头市,广东省,0.82
韶关市,广东省,0.74
珠海市,广东省,0.72
长沙市,湖南省,0.56
肇庆市,广东省,0.53
江门市,广东省,0.52
重庆市,重庆市,0.47
茂名市,广东省,0.44
潮州市,广东省,0.37
吉安市,江西省,0.37
郴州市,湖南省,0.36
衡阳市,湖南省,0.33
桂林市,广西壮族自治区,0.33
永州市,湖南省,0.33
邵阳市,湖南省,0.29
湛江市,广东省,0.29
厦门市,福建省,0.26
泉州市,福建省,0.26
玉林市,广西壮族自治区,0.22
南宁市,广西壮族自治区,0.21
成都市,四川省,0.2
漳州市,福建省,0.2
南昌市,江西省,0.2
武汉市,湖北省,0.19
云浮市,广东省,0.19
上海市,上海市,0.18
岳阳市,湖南省,0.18
北京市,北京市,0.18
阳江市,广东省,0.18
福州市,福建省,0.16
常德市,湖南省,0.15
黄冈市,湖北省,0.15
百色市,广西壮族自治区,0.14
株洲市,湖南省,0.14
宜春市,江西省,0.13
娄底市,湖南省,0.13
梧州市,广西壮族自治区,0.13
铜仁市,贵州省,0.13
贵阳市,贵州省,0.12
益阳市,湖南省,0.12
西安市,陕西省,0.11
杭州市,浙江省,0.11
贵港市,广西壮族自治区,0.11
九江市,江西省,0.1
怀化市,湖南省,0.1
抚州市,江西省,0.1
南阳市,河南省,0.1
柳州市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.09
河池市,广西壮族自治区,0.09
贺州市,广西壮族自治区,0.09
上饶市,江西省,0.09
遵义市,贵州省,0.09
苏州市,江苏省,0.08
广安市,四川省,0.08
黔南布依族苗族自治州,贵州省,0.08
荆州市,湖北省,0.08
昆明市,云南省,0.08
龙岩市,福建省,0.08
湘潭市,湖南省,0.08
驻马店市,河南省,0.07
钦州市,广西壮族自治区,0.07
咸宁市,湖北省,0.07
温州市,浙江省,0.07
信阳市,河南省,0.07
郑州市,河南省,0.07
南京市,江苏省,0.07
文山壮族苗族自治州,云南省,0.07
合肥市,安徽省,0.06
毕节市,贵州省,0.06
张家界市,湖南省,0.06
宁波市,浙江省,0.06
宁德市,福建省,0.05
莆田市,福建省,0.05
金华市,浙江省,0.05
阜阳市,安徽省,0.05
达州市,四川省,0.05
周口市,河南省,0.05
来宾市,广西壮族自治区,0.04
安顺市,贵州省,0.04
黔西南布依族苗族自治州,贵州省,0.04
大理白族自治州,云南省,0.04
三明市,福建省,0.04
无锡市,江苏省,0.04
孝感市,湖北省,0.04
萍乡市,江西省,0.04
新余市,江西省,0.04
湘西土家族苗族自治州,湖南省,0.04
台州市,浙江省,0.04
