city_name,province_name,value
珠海市,广东省,31.37
佛山市,广东省,16.25
广州市,广东省,10.2
江门市,广东省,9.31
深圳市,广东省,3.57
东莞市,广东省,3.5
贵港市,广西壮族自治区,1.4
肇庆市,广东省,1.1
惠州市,广东省,0.96
梧州市,广西壮族自治区,0.83
湛江市,广东省,0.83
阳江市,广东省,0.81
衡阳市,湖南省,0.8
茂名市,广东省,0.8
清远市,广东省,0.65
云浮市,广东省,0.62
玉林市,广西壮族自治区,0.62
赣州市,江西省,0.57
贺州市,广西壮族自治区,0.55
南宁市,广西壮族自治区,0.42
永州市,湖南省,0.4
郴州市,湖南省,0.39
重庆市,重庆市,0.37
韶关市,广东省,0.35
桂林市,广西壮族自治区,0.34
长沙市,湖南省,0.33
梅州市,广东省,0.32
钦州市,广西壮族自治区,0.28
河源市,广东省,0.24
铜仁市,贵州省,0.22
揭阳市,广东省,0.22
百色市,广西壮族自治区,0.21
邵阳市,湖南省,0.21
汕头市,广东省,0.21
泸州市,四川省,0.2
汕尾市,广东省,0.19
吉安市,江西省,0.18
武汉市,湖北省,0.17
河池市,广西壮族自治区,0.16
常德市,湖南省,0.16
岳阳市,湖南省,0.16
来宾市,广西壮族自治区,0.16
成都市,四川省,0.14
娄底市,湖南省,0.14
宜宾市,四川省,0.13
株洲市,湖南省,0.13
柳州市,广西壮族自治区,0.13
益阳市,湖南省,0.12
荆州市,湖北省,0.11
潮州市,广东省,0.11
上海市,上海市,0.1
湘潭市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
怀化市,湖南省,0.09
黄冈市,湖北省,0.09
驻马店市,河南省,0.09
宜春市,江西省,0.08
南昌市,江西省,0.08
遵义市,贵州省,0.08
北京市,北京市,0.08
南阳市,河南省,0.08
信阳市,河南省,0.07
杭州市,浙江省,0.07
襄阳市,湖北省,0.07
贵阳市,贵州省,0.07
孝感市,湖北省,0.07
黔南布依族苗族自治州,贵州省,0.07
崇左市,广西壮族自治区,0.07
上饶市,江西省,0.07
厦门市,福建省,0.07
咸宁市,湖北省,0.07
泉州市,福建省,0.06
文山壮族苗族自治州,云南省,0.06
郑州市,河南省,0.06
萍乡市,江西省,0.06
福州市,福建省,0.06
西安市,陕西省,0.05
宁波市,浙江省,0.05
苏州市,江苏省,0.05
随州市,湖北省,0.05
昆明市,云南省,0.05
金华市,浙江省,0.05
九江市,江西省,0.05
北海市,广西壮族自治区,0.05
恩施土家族苗族自治州,湖北省,0.05
漳州市,福建省,0.04
合肥市,安徽省,0.04
抚州市,江西省,0.04
南充市,四川省,0.04
张家界市,湖南省,0.04
温州市,浙江省,0.04
周口市,河南省,0.04
毕节市,贵州省,0.04
宜昌市,湖北省,0.04
嘉兴市,浙江省,0.03
漯河市,河南省,0.03
海口市,海南省,0.03
荆门市,湖北省,0.03
广元市,四川省,0.03
自贡市,四川省,0.03
