city_name,province_name,value
佛山市,广东省,33.03
广州市,广东省,24.42
云浮市,广东省,8.38
清远市,广东省,3.61
东莞市,广东省,3.37
深圳市,广东省,3.27
中山市,广东省,2.65
江门市,广东省,2.62
梧州市,广西壮族自治区,2.09
珠海市,广东省,1.46
贺州市,广西壮族自治区,1.37
惠州市,广东省,1.05
阳江市,广东省,0.82
茂名市,广东省,0.78
湛江市,广东省,0.57
贵港市,广西壮族自治区,0.45
南宁市,广西壮族自治区,0.44
韶关市,广东省,0.44
桂林市,广西壮族自治区,0.4
揭阳市,广东省,0.31
玉林市,广西壮族自治区,0.31
重庆市,重庆市,0.3
永州市,湖南省,0.28
铜仁市,贵州省,0.24
柳州市,广西壮族自治区,0.23
长沙市,湖南省,0.21
河源市,广东省,0.19
梅州市,广东省,0.18
赣州市,江西省,0.18
衡阳市,湖南省,0.17
杭州市,浙江省,0.17
成都市,四川省,0.17
厦门市,福建省,0.16
昆明市,云南省,0.15
郴州市,湖南省,0.15
黔东南苗族侗族自治州,贵州省,0.14
汕头市,广东省,0.14
汕尾市,广东省,0.13
莆田市,福建省,0.13
北京市,北京市,0.12
百色市,广西壮族自治区,0.11
河池市,广西壮族自治区,0.11
文山壮族苗族自治州,云南省,0.11
邵阳市,湖南省,0.11
贵阳市,贵州省,0.1
钦州市,广西壮族自治区,0.1
遵义市,贵州省,0.09
娄底市,湖南省,0.08
上海市,上海市,0.08
武汉市,湖北省,0.08
潮州市,广东省,0.08
南阳市,河南省,0.08
德宏傣族景颇族自治州,云南省,0.07
来宾市,广西壮族自治区,0.07
吉安市,江西省,0.07
宜春市,江西省,0.07
怀化市,湖南省,0.06
北海市,广西壮族自治区,0.06
漳州市,福建省,0.06
常德市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.05
福州市,福建省,0.05
崇左市,广西壮族自治区,0.05
海口市,海南省,0.05
株洲市,湖南省,0.05
郑州市,河南省,0.05
南昌市,江西省,0.04
抚州市,江西省,0.04
安顺市,贵州省,0.04
南京市,江苏省,0.03
南充市,四川省,0.03
毕节市,贵州省,0.03
西安市,陕西省,0.03
潍坊市,山东省,0.03
宁波市,浙江省,0.03
无锡市,江苏省,0.03
黔西南布依族苗族自治州,贵州省,0.03
九江市,江西省,0.02
岳阳市,湖南省,0.02
昭通市,云南省,0.02
湘潭市,湖南省,0.02
益阳市,湖南省,0.02
苏州市,江苏省,0.02
红河哈尼族彝族自治州,云南省,0.02
大理白族自治州,云南省,0.02
嘉兴市,浙江省,0.02
温州市,浙江省,0.02
上饶市,江西省,0.02
凉山彝族自治州,四川省,0.02
合肥市,安徽省,0.02
金华市,浙江省,0.02
张家界市,湖南省,0.02
湘西土家族苗族自治州,湖南省,0.02
济南市,山东省,0.02
哈尔滨市,黑龙江省,0.02
宜宾市,四川省,0.01
达州市,四川省,0.01
常州市,江苏省,0.01
信阳市,河南省,0.01
酒泉市,甘肃省,0.01
