city_name,province_name,value
佛山市,广东省,30.3
东莞市,广东省,10.48
深圳市,广东省,6.84
清远市,广东省,6.62
惠州市,广东省,3.75
中山市,广东省,3.49
肇庆市,广东省,2.85
江门市,广东省,2.56
珠海市,广东省,1.77
韶关市,广东省,1.71
湛江市,广东省,1.41
茂名市,广东省,1.2
揭阳市,广东省,1.18
汕头市,广东省,1.12
云浮市,广东省,1.08
河源市,广东省,0.88
汕尾市,广东省,0.82
阳江市,广东省,0.78
梅州市,广东省,0.74
赣州市,江西省,0.71
北京市,北京市,0.69
衡阳市,湖南省,0.67
长沙市,湖南省,0.64
上海市,上海市,0.63
南宁市,广西壮族自治区,0.53
郴州市,湖南省,0.5
潮州市,广东省,0.47
重庆市,重庆市,0.45
梧州市,广西壮族自治区,0.38
武汉市,湖北省,0.37
贵港市,广西壮族自治区,0.36
玉林市,广西壮族自治区,0.35
桂林市,广西壮族自治区,0.35
永州市,湖南省,0.35
成都市,四川省,0.33
杭州市,浙江省,0.28
邵阳市,湖南省,0.27
贺州市,广西壮族自治区,0.27
海口市,海南省,0.22
西安市,陕西省,0.21
厦门市,福建省,0.2
昆明市,云南省,0.19
钦州市,广西壮族自治区,0.18
郑州市,河南省,0.18
南昌市,江西省,0.17
南京市,江苏省,0.17
泉州市,福建省,0.17
福州市,福建省,0.16
哈尔滨市,黑龙江省,0.16
柳州市,广西壮族自治区,0.16
荆州市,湖北省,0.16
贵阳市,贵州省,0.15
岳阳市,湖南省,0.15
宜春市,江西省,0.14
苏州市,江苏省,0.14
常德市,湖南省,0.14
株洲市,湖南省,0.13
漳州市,福建省,0.13
百色市,广西壮族自治区,0.13
吉安市,江西省,0.13
合肥市,安徽省,0.12
娄底市,湖南省,0.12
天津市,天津市,0.12
青岛市,山东省,0.1
三亚市,海南省,0.1
温州市,浙江省,0.1
沈阳市,辽宁省,0.1
宁波市,浙江省,0.09
益阳市,湖南省,0.09
怀化市,湖南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
文山壮族苗族自治州,云南省,0.08
九江市,江西省,0.08
石家庄市,河北省,0.08
驻马店市,河南省,0.08
湘潭市,湖南省,0.08
遵义市,贵州省,0.07
金华市,浙江省,0.07
北海市,广西壮族自治区,0.07
济南市,山东省,0.07
河池市,广西壮族自治区,0.07
无锡市,江苏省,0.07
黄冈市,湖北省,0.07
南阳市,河南省,0.06
长春市,吉林省,0.06
抚州市,江西省,0.06
来宾市,广西壮族自治区,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
天门市,湖北省,0.06
黔南布依族苗族自治州,贵州省,0.06
孝感市,湖北省,0.06
太原市,山西省,0.05
大连市,辽宁省,0.05
崇左市,广西壮族自治区,0.05
上饶市,江西省,0.05
龙岩市,福建省,0.05
周口市,河南省,0.05
洛阳市,河南省,0.05
铜仁市,贵州省,0.05
兰州市,甘肃省,0.05
