city_name,province_name,value
深圳市,广东省,36.12
广州市,广东省,17.82
惠州市,广东省,15.01
佛山市,广东省,4.24
中山市,广东省,2.26
河源市,广东省,1.32
清远市,广东省,1.12
江门市,广东省,1.1
茂名市,广东省,1.04
珠海市,广东省,0.97
肇庆市,广东省,0.88
韶关市,广东省,0.69
赣州市,江西省,0.6
揭阳市,广东省,0.53
汕尾市,广东省,0.52
梅州市,广东省,0.51
郴州市,湖南省,0.51
湛江市,广东省,0.48
玉林市,广西壮族自治区,0.48
永州市,湖南省,0.47
长沙市,湖南省,0.42
云浮市,广东省,0.4
汕头市,广东省,0.39
衡阳市,湖南省,0.38
南宁市,广西壮族自治区,0.36
邵阳市,湖南省,0.36
重庆市,重庆市,0.32
阳江市,广东省,0.31
河池市,广西壮族自治区,0.28
梧州市,广西壮族自治区,0.27
贵港市,广西壮族自治区,0.27
吉安市,江西省,0.23
钦州市,广西壮族自治区,0.23
上海市,上海市,0.22
桂林市,广西壮族自治区,0.22
武汉市,湖北省,0.21
百色市,广西壮族自治区,0.2
泉州市,福建省,0.19
潮州市,广东省,0.17
柳州市,广西壮族自治区,0.17
厦门市,福建省,0.17
贺州市,广西壮族自治区,0.14
杭州市,浙江省,0.14
南昌市,江西省,0.13
苏州市,江苏省,0.13
岳阳市,湖南省,0.13
常德市,湖南省,0.12
南阳市,河南省,0.12
成都市,四川省,0.12
漳州市,福建省,0.11
北京市,北京市,0.11
娄底市,湖南省,0.11
怀化市,湖南省,0.11
株洲市,湖南省,0.1
宜春市,江西省,0.1
黔东南苗族侗族自治州,贵州省,0.09
来宾市,广西壮族自治区,0.09
金华市,浙江省,0.09
信阳市,河南省,0.09
温州市,浙江省,0.09
福州市,福建省,0.08
西安市,陕西省,0.08
黄冈市,湖北省,0.08
驻马店市,河南省,0.08
郑州市,河南省,0.08
宁波市,浙江省,0.07
文山壮族苗族自治州,云南省,0.07
崇左市,广西壮族自治区,0.07
九江市,江西省,0.07
贵阳市,贵州省,0.07
昆明市,云南省,0.07
益阳市,湖南省,0.07
遵义市,贵州省,0.07
黔南布依族苗族自治州,贵州省,0.07
荆州市,湖北省,0.07
抚州市,江西省,0.07
襄阳市,湖北省,0.06
湘潭市,湖南省,0.06
咸宁市,湖北省,0.06
嘉兴市,浙江省,0.06
南京市,江苏省,0.06
毕节市,贵州省,0.06
龙岩市,福建省,0.05
黔西南布依族苗族自治州,贵州省,0.05
合肥市,安徽省,0.05
周口市,河南省,0.05
达州市,四川省,0.05
海口市,海南省,0.04
台州市,浙江省,0.04
无锡市,江苏省,0.04
北海市,广西壮族自治区,0.04
萍乡市,江西省,0.04
莆田市,福建省,0.04
阜阳市,安徽省,0.04
铜仁市,贵州省,0.04
天津市,天津市,0.04
防城港市,广西壮族自治区,0.04
青岛市,山东省,0.03
孝感市,湖北省,0.03
上饶市,江西省,0.03
