city_name,province_name,value
佛山市,广东省,33.72
广州市,广东省,19.34
云浮市,广东省,9.96
清远市,广东省,4.25
深圳市,广东省,3.36
东莞市,广东省,3.21
江门市,广东省,2.89
中山市,广东省,2.8
梧州市,广西壮族自治区,2.41
贺州市,广西壮族自治区,1.7
珠海市,广东省,1.28
惠州市,广东省,1.22
茂名市,广东省,1.13
阳江市,广东省,1
湛江市,广东省,0.84
韶关市,广东省,0.66
贵港市,广西壮族自治区,0.65
桂林市,广西壮族自治区,0.48
南宁市,广西壮族自治区,0.38
玉林市,广西壮族自治区,0.35
河源市,广东省,0.32
梅州市,广东省,0.32
揭阳市,广东省,0.3
永州市,湖南省,0.27
柳州市,广西壮族自治区,0.26
铜仁市,贵州省,0.24
重庆市,重庆市,0.24
汕头市,广东省,0.23
衡阳市,湖南省,0.22
赣州市,江西省,0.2
汕尾市,广东省,0.2
长沙市,湖南省,0.19
郴州市,湖南省,0.17
百色市,广西壮族自治区,0.15
黔东南苗族侗族自治州,贵州省,0.13
钦州市,广西壮族自治区,0.12
潮州市,广东省,0.12
莆田市,福建省,0.11
河池市,广西壮族自治区,0.1
文山壮族苗族自治州,云南省,0.1
来宾市,广西壮族自治区,0.1
厦门市,福建省,0.09
遵义市,贵州省,0.08
贵阳市,贵州省,0.08
成都市,四川省,0.08
怀化市,湖南省,0.07
上海市,上海市,0.07
邵阳市,湖南省,0.07
武汉市,湖北省,0.07
北京市,北京市,0.07
南阳市,河南省,0.07
南充市,四川省,0.06
娄底市,湖南省,0.05
黔南布依族苗族自治州,贵州省,0.05
漳州市,福建省,0.05
荆州市,湖北省,0.05
昆明市,云南省,0.05
益阳市,湖南省,0.05
吉安市,江西省,0.05
平顶山市,河南省,0.04
黔西南布依族苗族自治州,贵州省,0.04
泸州市,四川省,0.04
毕节市,贵州省,0.04
宜春市,江西省,0.04
北海市,广西壮族自治区,0.04
株洲市,湖南省,0.04
金华市,浙江省,0.04
宁德市,福建省,0.04
孝感市,湖北省,0.04
安阳市,河南省,0.04
福州市,福建省,0.03
驻马店市,河南省,0.03
海口市,海南省,0.03
常德市,湖南省,0.03
曲靖市,云南省,0.03
岳阳市,湖南省,0.03
杭州市,浙江省,0.03
苏州市,江苏省,0.03
湘潭市,湖南省,0.03
红河哈尼族彝族自治州,云南省,0.03
宜宾市,四川省,0.03
广安市,四川省,0.03
泉州市,福建省,0.02
信阳市,河南省,0.02
温州市,浙江省,0.02
上饶市,江西省,0.02
南昌市,江西省,0.02
合肥市,安徽省,0.02
郑州市,河南省,0.02
黄石市,湖北省,0.02
西安市,陕西省,0.02
德宏傣族景颇族自治州,云南省,0.02
九江市,江西省,0.02
宁波市,浙江省,0.02
昭通市,云南省,0.02
龙岩市,福建省,0.02
三明市,福建省,0.02
安顺市,贵州省,0.02
黄冈市,湖北省,0.02
达州市,四川省,0.02
