city_name,province_name,value
中山市,广东省,27.43
广州市,广东省,9.45
江门市,广东省,7.19
佛山市,广东省,6.74
深圳市,广东省,4.33
东莞市,广东省,2.8
茂名市,广东省,1.73
阳江市,广东省,1.59
湛江市,广东省,1.55
惠州市,广东省,1.4
肇庆市,广东省,1.28
清远市,广东省,0.96
云浮市,广东省,0.81
梅州市,广东省,0.66
韶关市,广东省,0.65
汕头市,广东省,0.56
长沙市,湖南省,0.54
桂林市,广西壮族自治区,0.54
揭阳市,广东省,0.52
河源市,广东省,0.49
杭州市,浙江省,0.46
南宁市,广西壮族自治区,0.44
重庆市,重庆市,0.39
郴州市,湖南省,0.38
汕尾市,广东省,0.38
上海市,上海市,0.37
北京市,北京市,0.36
梧州市,广西壮族自治区,0.34
赣州市,江西省,0.33
潮州市,广东省,0.32
玉林市,广西壮族自治区,0.3
武汉市,湖北省,0.28
衡阳市,湖南省,0.27
成都市,四川省,0.27
柳州市,广西壮族自治区,0.23
永州市,湖南省,0.22
贵港市,广西壮族自治区,0.22
贺州市,广西壮族自治区,0.21
南昌市,江西省,0.19
邵阳市,湖南省,0.17
贵阳市,贵州省,0.15
西安市,陕西省,0.15
岳阳市,湖南省,0.14
常德市,湖南省,0.14
厦门市,福建省,0.13
北海市,广西壮族自治区,0.13
南京市,江苏省,0.13
吉安市,江西省,0.12
株洲市,湖南省,0.12
福州市,福建省,0.11
郑州市,河南省,0.11
昆明市,云南省,0.11
娄底市,湖南省,0.1
钦州市,广西壮族自治区,0.1
河池市,广西壮族自治区,0.1
百色市,广西壮族自治区,0.09
宜春市,江西省,0.09
荆州市,湖北省,0.08
益阳市,湖南省,0.08
怀化市,湖南省,0.08
海口市,海南省,0.08
泉州市,福建省,0.08
湘潭市,湖南省,0.08
崇左市,广西壮族自治区,0.08
黄冈市,湖北省,0.08
信阳市,河南省,0.07
苏州市,江苏省,0.07
萍乡市,江西省,0.07
张家界市,湖南省,0.07
遵义市,贵州省,0.07
合肥市,安徽省,0.07
南阳市,河南省,0.07
漳州市,福建省,0.06
黔东南苗族侗族自治州,贵州省,0.06
天津市,天津市,0.06
哈尔滨市,黑龙江省,0.06
三亚市,海南省,0.06
来宾市,广西壮族自治区,0.05
黔南布依族苗族自治州,贵州省,0.05
济南市,山东省,0.05
石家庄市,河北省,0.05
九江市,江西省,0.05
文山壮族苗族自治州,云南省,0.05
太原市,山西省,0.04
宁波市,浙江省,0.04
扬州市,江苏省,0.04
沈阳市,辽宁省,0.04
襄阳市,湖北省,0.04
龙岩市,福建省,0.04
上饶市,江西省,0.04
防城港市,广西壮族自治区,0.04
铜仁市,贵州省,0.04
许昌市,河南省,0.04
驻马店市,河南省,0.04
青岛市,山东省,0.03
抚州市,江西省,0.03
温州市,浙江省,0.03
周口市,河南省,0.03
咸阳市,陕西省,0.03
金华市,浙江省,0.03
