city_name,province_name,value
佛山市,广东省,38.66
广州市,广东省,21.65
云浮市,广东省,6.89
东莞市,广东省,3.98
中山市,广东省,3.51
深圳市,广东省,3.5
清远市,广东省,2.98
江门市,广东省,2.4
梧州市,广西壮族自治区,1.75
珠海市,广东省,1.28
贺州市,广西壮族自治区,1.12
惠州市,广东省,1.02
阳江市,广东省,0.66
茂名市,广东省,0.62
湛江市,广东省,0.52
贵港市,广西壮族自治区,0.41
韶关市,广东省,0.37
南宁市,广西壮族自治区,0.36
桂林市,广西壮族自治区,0.35
揭阳市,广东省,0.25
玉林市,广西壮族自治区,0.23
重庆市,重庆市,0.22
永州市,湖南省,0.21
柳州市,广西壮族自治区,0.2
长沙市,湖南省,0.2
河源市,广东省,0.2
梅州市,广东省,0.18
赣州市,江西省,0.18
汕头市,广东省,0.17
郴州市,湖南省,0.16
衡阳市,湖南省,0.16
百色市,广西壮族自治区,0.15
汕尾市,广东省,0.14
黔东南苗族侗族自治州,贵州省,0.14
上海市,上海市,0.13
铜仁市,贵州省,0.13
北海市,广西壮族自治区,0.13
贵阳市,贵州省,0.13
成都市,四川省,0.12
河池市,广西壮族自治区,0.11
武汉市,湖北省,0.11
钦州市,广西壮族自治区,0.11
北京市,北京市,0.1
潮州市,广东省,0.08
遵义市,贵州省,0.08
来宾市,广西壮族自治区,0.07
泉州市,福建省,0.07
文山壮族苗族自治州,云南省,0.07
黔南布依族苗族自治州,贵州省,0.06
邵阳市,湖南省,0.06
西安市,陕西省,0.06
南阳市,河南省,0.06
海口市,海南省,0.06
怀化市,湖南省,0.05
莆田市,福建省,0.05
厦门市,福建省,0.05
娄底市,湖南省,0.05
昆明市,云南省,0.05
岳阳市,湖南省,0.05
漳州市,福建省,0.05
吉安市,江西省,0.05
郑州市,河南省,0.04
南昌市,江西省,0.04
宜春市,江西省,0.04
益阳市,湖南省,0.04
毕节市,贵州省,0.04
杭州市,浙江省,0.04
株洲市,湖南省,0.04
福州市,福建省,0.04
合肥市,安徽省,0.04
南京市,江苏省,0.04
常德市,湖南省,0.03
沈阳市,辽宁省,0.03
湘潭市,湖南省,0.03
湘西土家族苗族自治州,湖南省,0.03
曲靖市,云南省,0.03
南充市,四川省,0.03
荆州市,湖北省,0.03
温州市,浙江省,0.03
石家庄市,河北省,0.03
青岛市,山东省,0.03
金华市,浙江省,0.03
崇左市,广西壮族自治区,0.03
信阳市,河南省,0.02
儋州市,海南省,0.02
抚州市,江西省,0.02
达州市,四川省,0.02
红河哈尼族彝族自治州,云南省,0.02
泸州市,四川省,0.02
九江市,江西省,0.02
恩施土家族苗族自治州,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
太原市,山西省,0.02
天津市,天津市,0.02
宜宾市,四川省,0.02
昭通市,云南省,0.02
荆门市,湖北省,0.02
宁德市,福建省,0.01
宜昌市,湖北省,0.01
无锡市,江苏省,0.01
