city_name,province_name,value
深圳市,广东省,28.6
东莞市,广东省,21.66
广州市,广东省,10.26
河源市,广东省,8.14
汕尾市,广东省,4.43
佛山市,广东省,3.06
梅州市,广东省,2.59
揭阳市,广东省,1.57
汕头市,广东省,1.09
赣州市,江西省,1.03
中山市,广东省,1.01
韶关市,广东省,0.82
清远市,广东省,0.76
潮州市,广东省,0.71
珠海市,广东省,0.71
江门市,广东省,0.61
茂名市,广东省,0.56
肇庆市,广东省,0.52
长沙市,湖南省,0.4
郴州市,湖南省,0.37
湛江市,广东省,0.37
重庆市,重庆市,0.33
吉安市,江西省,0.33
衡阳市,湖南省,0.31
邵阳市,湖南省,0.25
桂林市,广西壮族自治区,0.25
玉林市,广西壮族自治区,0.24
厦门市,福建省,0.24
云浮市,广东省,0.24
永州市,湖南省,0.24
南宁市,广西壮族自治区,0.23
泉州市,福建省,0.21
阳江市,广东省,0.21
武汉市,湖北省,0.18
漳州市,福建省,0.17
南昌市,江西省,0.16
黄冈市,湖北省,0.15
岳阳市,湖南省,0.14
常德市,湖南省,0.13
贵港市,广西壮族自治区,0.13
株洲市,湖南省,0.12
宜春市,江西省,0.12
百色市,广西壮族自治区,0.11
信阳市,河南省,0.11
贺州市,广西壮族自治区,0.11
九江市,江西省,0.1
北京市,北京市,0.1
成都市,四川省,0.1
娄底市,湖南省,0.1
怀化市,湖南省,0.1
梧州市,广西壮族自治区,0.1
上海市,上海市,0.1
益阳市,湖南省,0.09
驻马店市,河南省,0.09
福州市,福建省,0.09
柳州市,广西壮族自治区,0.09
龙岩市,福建省,0.08
河池市,广西壮族自治区,0.08
南阳市,河南省,0.08
荆州市,湖北省,0.08
钦州市,广西壮族自治区,0.07
杭州市,浙江省,0.07
铜仁市,贵州省,0.07
抚州市,江西省,0.07
黔东南苗族侗族自治州,贵州省,0.07
昆明市,云南省,0.07
周口市,河南省,0.06
上饶市,江西省,0.06
襄阳市,湖北省,0.06
咸宁市,湖北省,0.06
萍乡市,江西省,0.06
遵义市,贵州省,0.06
湘潭市,湖南省,0.05
贵阳市,贵州省,0.05
文山壮族苗族自治州,云南省,0.05
西安市,陕西省,0.05
阜阳市,安徽省,0.05
随州市,湖北省,0.05
孝感市,湖北省,0.05
苏州市,江苏省,0.05
来宾市,广西壮族自治区,0.05
黔南布依族苗族自治州,贵州省,0.05
合肥市,安徽省,0.04
毕节市,贵州省,0.04
黔西南布依族苗族自治州,贵州省,0.04
北海市,广西壮族自治区,0.04
黄石市,湖北省,0.04
温州市,浙江省,0.04
张家界市,湖南省,0.04
南京市,江苏省,0.04
达州市,四川省,0.03
金华市,浙江省,0.03
无锡市,江苏省,0.03
莆田市,福建省,0.03
宁波市,浙江省,0.03
宜昌市,湖北省,0.03
郑州市,河南省,0.03
崇左市,广西壮族自治区,0.03
三明市,福建省,0.03
广安市,四川省,0.03
