city_name,province_name,value
深圳市,广东省,31.62
东莞市,广东省,21.12
广州市,广东省,10.16
河源市,广东省,6.43
汕尾市,广东省,3.92
佛山市,广东省,2.14
梅州市,广东省,2
揭阳市,广东省,1.33
赣州市,江西省,1.3
汕头市,广东省,0.95
中山市,广东省,0.9
清远市,广东省,0.79
韶关市,广东省,0.7
长沙市,湖南省,0.62
茂名市,广东省,0.55
珠海市,广东省,0.52
江门市,广东省,0.51
吉安市,江西省,0.49
肇庆市,广东省,0.46
重庆市,重庆市,0.43
郴州市,湖南省,0.43
衡阳市,湖南省,0.38
潮州市,广东省,0.34
永州市,湖南省,0.33
阳江市,广东省,0.32
玉林市,广西壮族自治区,0.31
湛江市,广东省,0.31
南宁市,广西壮族自治区,0.29
邵阳市,湖南省,0.27
南昌市,江西省,0.25
武汉市,湖北省,0.23
桂林市,广西壮族自治区,0.22
岳阳市,湖南省,0.21
黄冈市,湖北省,0.2
北京市,北京市,0.2
泉州市,福建省,0.19
云浮市,广东省,0.19
厦门市,福建省,0.18
漳州市,福建省,0.18
成都市,四川省,0.17
九江市,江西省,0.17
宜春市,江西省,0.16
株洲市,湖南省,0.15
龙岩市,福建省,0.15
常德市,湖南省,0.14
娄底市,湖南省,0.14
铜仁市,贵州省,0.13
益阳市,湖南省,0.13
抚州市,江西省,0.13
上海市,上海市,0.13
百色市,广西壮族自治区,0.12
贵港市,广西壮族自治区,0.12
信阳市,河南省,0.11
梧州市,广西壮族自治区,0.11
福州市,福建省,0.11
西安市,陕西省,0.1
南阳市,河南省,0.1
钦州市,广西壮族自治区,0.09
上饶市,江西省,0.09
荆州市,湖北省,0.09
贵阳市,贵州省,0.09
贺州市,广西壮族自治区,0.09
柳州市,广西壮族自治区,0.09
咸宁市,湖北省,0.09
黔东南苗族侗族自治州,贵州省,0.08
怀化市,湖南省,0.08
遵义市,贵州省,0.08
杭州市,浙江省,0.08
湘潭市,湖南省,0.08
黔南布依族苗族自治州,贵州省,0.08
驻马店市,河南省,0.07
苏州市,江苏省,0.07
河池市,广西壮族自治区,0.06
南京市,江苏省,0.06
合肥市,安徽省,0.06
昆明市,云南省,0.06
文山壮族苗族自治州,云南省,0.06
毕节市,贵州省,0.06
襄阳市,湖北省,0.06
郑州市,河南省,0.06
广安市,四川省,0.06
达州市,四川省,0.05
阜阳市,安徽省,0.05
萍乡市,江西省,0.05
黄石市,湖北省,0.05
温州市,浙江省,0.05
黔西南布依族苗族自治州,贵州省,0.05
来宾市,广西壮族自治区,0.05
孝感市,湖北省,0.04
金华市,浙江省,0.04
宁波市,浙江省,0.04
周口市,河南省,0.04
随州市,湖北省,0.04
新余市,江西省,0.04
南充市,四川省,0.03
红河哈尼族彝族自治州,云南省,0.03
崇左市,广西壮族自治区,0.03
泸州市,四川省,0.03
湘西土家族苗族自治州,湖南省,0.03
张家界市,湖南省,0.03
