city_name,province_name,value
东莞市,广东省,28.46
惠州市,广东省,17.18
广州市,广东省,8.4
佛山市,广东省,2.49
揭阳市,广东省,2.42
汕尾市,广东省,2.25
梅州市,广东省,1.9
中山市,广东省,1.58
河源市,广东省,1.53
汕头市,广东省,1.45
珠海市,广东省,1.24
北京市,北京市,1.06
茂名市,广东省,1.05
湛江市,广东省,1.01
上海市,上海市,0.77
江门市,广东省,0.73
成都市,四川省,0.62
赣州市,江西省,0.6
长沙市,湖南省,0.54
清远市,广东省,0.51
重庆市,重庆市,0.5
肇庆市,广东省,0.44
韶关市,广东省,0.41
衡阳市,湖南省,0.39
南宁市,广西壮族自治区,0.39
西安市,陕西省,0.39
厦门市,福建省,0.38
潮州市,广东省,0.37
杭州市,浙江省,0.36
武汉市,湖北省,0.33
邵阳市,湖南省,0.31
郴州市,湖南省,0.3
玉林市,广西壮族自治区,0.29
吉安市,江西省,0.29
南昌市,江西省,0.27
永州市,湖南省,0.26
云浮市,广东省,0.25
南京市,江苏省,0.24
昆明市,云南省,0.23
哈尔滨市,黑龙江省,0.23
泉州市,福建省,0.23
郑州市,河南省,0.22
南阳市,河南省,0.22
苏州市,江苏省,0.21
桂林市,广西壮族自治区,0.21
株洲市,湖南省,0.21
合肥市,安徽省,0.2
贵阳市,贵州省,0.2
阳江市,广东省,0.19
海口市,海南省,0.18
福州市,福建省,0.17
梧州市,广西壮族自治区,0.16
贵港市,广西壮族自治区,0.16
天津市,天津市,0.16
沈阳市,辽宁省,0.16
信阳市,河南省,0.15
怀化市,湖南省,0.15
漳州市,福建省,0.15
岳阳市,湖南省,0.15
长春市,吉林省,0.15
黄冈市,湖北省,0.15
宜春市,江西省,0.15
九江市,江西省,0.15
宁波市,浙江省,0.14
济南市,山东省,0.12
驻马店市,河南省,0.12
百色市,广西壮族自治区,0.12
常德市,湖南省,0.12
兰州市,甘肃省,0.12
柳州市,广西壮族自治区,0.11
青岛市,山东省,0.11
襄阳市,湖北省,0.11
太原市,山西省,0.11
南充市,四川省,0.1
无锡市,江苏省,0.1
温州市,浙江省,0.1
金华市,浙江省,0.1
益阳市,湖南省,0.1
河池市,广西壮族自治区,0.1
贺州市,广西壮族自治区,0.1
娄底市,湖南省,0.1
遵义市,贵州省,0.1
达州市,四川省,0.09
钦州市,广西壮族自治区,0.09
大连市,辽宁省,0.09
绵阳市,四川省,0.08
毕节市,贵州省,0.08
三亚市,海南省,0.08
湘潭市,湖南省,0.08
莆田市,福建省,0.08
黔东南苗族侗族自治州,贵州省,0.08
咸宁市,湖北省,0.08
抚州市,江西省,0.08
上饶市,江西省,0.07
荆州市,湖北省,0.07
龙岩市,福建省,0.07
黔南布依族苗族自治州,贵州省,0.07
汉中市,陕西省,0.07
黄石市,湖北省,0.07
周口市,河南省,0.07
