city_name,province_name,value
东莞市,广东省,32.76
惠州市,广东省,18.29
广州市,广东省,9.4
佛山市,广东省,2.85
中山市,广东省,1.8
汕尾市,广东省,1.43
珠海市,广东省,1.2
上海市,上海市,1.11
河源市,广东省,1.11
北京市,北京市,0.91
揭阳市,广东省,0.91
江门市,广东省,0.82
汕头市,广东省,0.76
重庆市,重庆市,0.74
梅州市,广东省,0.74
长沙市,湖南省,0.69
茂名市,广东省,0.63
成都市,四川省,0.62
清远市,广东省,0.54
杭州市,浙江省,0.54
武汉市,湖北省,0.52
湛江市,广东省,0.51
赣州市,江西省,0.51
肇庆市,广东省,0.5
韶关市,广东省,0.44
西安市,陕西省,0.39
驻马店市,河南省,0.37
南宁市,广西壮族自治区,0.37
厦门市,福建省,0.36
衡阳市,湖南省,0.34
玉林市,广西壮族自治区,0.33
郴州市,湖南省,0.31
桂林市,广西壮族自治区,0.29
南京市,江苏省,0.29
南昌市,江西省,0.28
邵阳市,湖南省,0.28
苏州市,江苏省,0.26
福州市,福建省,0.26
吉安市,江西省,0.25
阳江市,广东省,0.25
郑州市,河南省,0.24
潮州市,广东省,0.23
永州市,湖南省,0.23
云浮市,广东省,0.22
昆明市,云南省,0.22
泉州市,福建省,0.21
贵阳市,贵州省,0.19
南阳市,河南省,0.17
海口市,海南省,0.17
合肥市,安徽省,0.17
天津市,天津市,0.16
怀化市,湖南省,0.15
株洲市,湖南省,0.15
宁波市,浙江省,0.15
梧州市,广西壮族自治区,0.15
岳阳市,湖南省,0.14
常德市,湖南省,0.14
百色市,广西壮族自治区,0.14
漳州市,福建省,0.13
贺州市,广西壮族自治区,0.12
九江市,江西省,0.12
信阳市,河南省,0.12
荆州市,湖北省,0.12
贵港市,广西壮族自治区,0.12
宜春市,江西省,0.12
济南市,山东省,0.12
黄冈市,湖北省,0.12
沈阳市,辽宁省,0.12
柳州市,广西壮族自治区,0.12
娄底市,湖南省,0.11
无锡市,江苏省,0.11
青岛市,山东省,0.11
益阳市,湖南省,0.11
襄阳市,湖北省,0.11
温州市,浙江省,0.11
哈尔滨市,黑龙江省,0.1
金华市,浙江省,0.1
周口市,河南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
湘潭市,湖南省,0.08
抚州市,江西省,0.08
钦州市,广西壮族自治区,0.08
上饶市,江西省,0.08
咸宁市,湖北省,0.08
毕节市,贵州省,0.07
嘉兴市,浙江省,0.07
遵义市,贵州省,0.07
河池市,广西壮族自治区,0.07
常州市,江苏省,0.07
泸州市,四川省,0.07
宜昌市,湖北省,0.06
兰州市,甘肃省,0.06
孝感市,湖北省,0.06
洛阳市,河南省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
黔南布依族苗族自治州,贵州省,0.06
长春市,吉林省,0.06
太原市,山西省,0.06
三亚市,海南省,0.06
大连市,辽宁省,0.06
