city_name,province_name,value
深圳市,广东省,26.76
广州市,广东省,14.91
惠州市,广东省,14.89
佛山市,广东省,3.97
中山市,广东省,1.81
茂名市,广东省,1.77
清远市,广东省,1.71
河源市,广东省,1.66
珠海市,广东省,1.44
汕尾市,广东省,1.3
江门市,广东省,1.25
玉林市,广西壮族自治区,1.17
赣州市,江西省,1.04
郴州市,湖南省,1.02
永州市,湖南省,1
肇庆市,广东省,0.95
梅州市,广东省,0.92
韶关市,广东省,0.82
湛江市,广东省,0.79
钦州市,广西壮族自治区,0.69
衡阳市,湖南省,0.69
邵阳市,湖南省,0.69
揭阳市,广东省,0.67
重庆市,重庆市,0.67
阳江市,广东省,0.64
贵港市,广西壮族自治区,0.59
吉安市,江西省,0.57
汕头市,广东省,0.57
云浮市,广东省,0.56
长沙市,湖南省,0.53
桂林市,广西壮族自治区,0.49
南宁市,广西壮族自治区,0.48
梧州市,广西壮族自治区,0.42
河池市,广西壮族自治区,0.31
潮州市,广东省,0.31
百色市,广西壮族自治区,0.29
南阳市,河南省,0.29
常德市,湖南省,0.28
黄冈市,湖北省,0.26
岳阳市,湖南省,0.25
贺州市,广西壮族自治区,0.24
宜春市,江西省,0.21
武汉市,湖北省,0.21
柳州市,广西壮族自治区,0.2
驻马店市,河南省,0.19
娄底市,湖南省,0.19
株洲市,湖南省,0.19
怀化市,湖南省,0.19
信阳市,河南省,0.18
益阳市,湖南省,0.17
荆州市,湖北省,0.17
厦门市,福建省,0.17
黔东南苗族侗族自治州,贵州省,0.16
上海市,上海市,0.16
北京市,北京市,0.14
文山壮族苗族自治州,云南省,0.14
成都市,四川省,0.14
襄阳市,湖北省,0.14
泉州市,福建省,0.14
来宾市,广西壮族自治区,0.14
达州市,四川省,0.14
抚州市,江西省,0.13
南昌市,江西省,0.13
黔南布依族苗族自治州,贵州省,0.13
贵阳市,贵州省,0.13
九江市,江西省,0.12
咸宁市,湖北省,0.12
崇左市,广西壮族自治区,0.12
漳州市,福建省,0.12
遵义市,贵州省,0.11
西安市,陕西省,0.1
毕节市,贵州省,0.1
周口市,河南省,0.09
萍乡市,江西省,0.09
杭州市,浙江省,0.09
北海市,广西壮族自治区,0.09
黔西南布依族苗族自治州,贵州省,0.09
阜阳市,安徽省,0.08
上饶市,江西省,0.08
龙岩市,福建省,0.08
郑州市,河南省,0.08
昆明市,云南省,0.07
苏州市,江苏省,0.07
湘潭市,湖南省,0.07
孝感市,湖北省,0.07
广安市,四川省,0.07
南充市,四川省,0.06
张家界市,湖南省,0.06
随州市,湖北省,0.06
福州市,福建省,0.06
恩施土家族苗族自治州,湖北省,0.05
南京市,江苏省,0.05
湘西土家族苗族自治州,湖南省,0.05
合肥市,安徽省,0.05
铜仁市,贵州省,0.05
黄石市,湖北省,0.04
商丘市,河南省,0.04
温州市,浙江省,0.04
防城港市,广西壮族自治区,0.04
安顺市,贵州省,0.04
