city_name,province_name,value
珠海市,广东省,23.54
佛山市,广东省,14.89
广州市,广东省,11.37
江门市,广东省,9.65
茂名市,广东省,3.87
深圳市,广东省,3.86
东莞市,广东省,3.41
肇庆市,广东省,2.15
湛江市,广东省,2.14
贵港市,广西壮族自治区,1.45
清远市,广东省,1.42
阳江市,广东省,1.38
韶关市,广东省,1.22
云浮市,广东省,1.16
惠州市,广东省,1.08
玉林市,广西壮族自治区,0.79
汕尾市,广东省,0.74
永州市,湖南省,0.71
钦州市,广西壮族自治区,0.7
南宁市,广西壮族自治区,0.65
梧州市,广西壮族自治区,0.65
郴州市,湖南省,0.63
衡阳市,湖南省,0.58
赣州市,江西省,0.58
梅州市,广东省,0.54
邵阳市,湖南省,0.53
揭阳市,广东省,0.52
河源市,广东省,0.35
贺州市,广西壮族自治区,0.35
桂林市,广西壮族自治区,0.3
汕头市,广东省,0.24
来宾市,广西壮族自治区,0.23
长沙市,湖南省,0.23
柳州市,广西壮族自治区,0.2
重庆市,重庆市,0.18
百色市,广西壮族自治区,0.17
吉安市,江西省,0.16
河池市,广西壮族自治区,0.16
武汉市,湖北省,0.16
北海市,广西壮族自治区,0.15
潮州市,广东省,0.13
泸州市,四川省,0.12
常德市,湖南省,0.12
铜仁市,贵州省,0.11
信阳市,河南省,0.11
泉州市,福建省,0.1
随州市,湖北省,0.1
株洲市,湖南省,0.09
上海市,上海市,0.09
娄底市,湖南省,0.08
怀化市,湖南省,0.08
岳阳市,湖南省,0.08
北京市,北京市,0.08
宜宾市,四川省,0.08
九江市,江西省,0.07
南昌市,江西省,0.07
黔南布依族苗族自治州,贵州省,0.07
成都市,四川省,0.06
驻马店市,河南省,0.06
郑州市,河南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
贵阳市,贵州省,0.06
宜春市,江西省,0.06
益阳市,湖南省,0.06
漳州市,福建省,0.06
崇左市,广西壮族自治区,0.05
杭州市,浙江省,0.05
新余市,江西省,0.05
合肥市,安徽省,0.05
金华市,浙江省,0.05
福州市,福建省,0.05
厦门市,福建省,0.05
黄冈市,湖北省,0.05
昆明市,云南省,0.04
湘潭市,湖南省,0.04
南阳市,河南省,0.04
文山壮族苗族自治州,云南省,0.04
孝感市,湖北省,0.04
荆州市,湖北省,0.04
西安市,陕西省,0.04
遵义市,贵州省,0.04
上饶市,江西省,0.04
抚州市,江西省,0.04
防城港市,广西壮族自治区,0.03
温州市,浙江省,0.03
萍乡市,江西省,0.03
海口市,海南省,0.03
宁波市,浙江省,0.03
烟台市,山东省,0.03
毕节市,贵州省,0.02
龙岩市,福建省,0.02
襄阳市,湖北省,0.02
南京市,江苏省,0.02
苏州市,江苏省,0.02
天津市,天津市,0.02
宜昌市,湖北省,0.02
安庆市,安徽省,0.02
莆田市,福建省,0.02
咸宁市,湖北省,0.02
漯河市,河南省,0.02
