city_name,province_name,value
佛山市,广东省,18.55
广州市,广东省,15.72
中山市,广东省,15.11
珠海市,广东省,7.04
阳江市,广东省,6.84
深圳市,广东省,6.15
东莞市,广东省,3.49
云浮市,广东省,2.45
肇庆市,广东省,2.3
清远市,广东省,1.71
茂名市,广东省,1.66
惠州市,广东省,1.51
湛江市,广东省,1.26
梧州市,广西壮族自治区,0.67
韶关市,广东省,0.57
贵港市,广西壮族自治区,0.56
桂林市,广西壮族自治区,0.55
南宁市,广西壮族自治区,0.49
长沙市,湖南省,0.45
玉林市,广西壮族自治区,0.42
北京市,北京市,0.38
贺州市,广西壮族自治区,0.35
百色市,广西壮族自治区,0.3
汕头市,广东省,0.3
重庆市,重庆市,0.27
河源市,广东省,0.27
赣州市,江西省,0.27
郴州市,湖南省,0.26
柳州市,广西壮族自治区,0.25
永州市,湖南省,0.25
衡阳市,湖南省,0.23
铜仁市,贵州省,0.22
潮州市,广东省,0.22
河池市,广西壮族自治区,0.21
梅州市,广东省,0.21
贵阳市,贵州省,0.2
揭阳市,广东省,0.18
成都市,四川省,0.17
汕尾市,广东省,0.17
钦州市,广西壮族自治区,0.16
上海市,上海市,0.15
来宾市,广西壮族自治区,0.15
黔东南苗族侗族自治州,贵州省,0.15
北海市,广西壮族自治区,0.14
昆明市,云南省,0.14
文山壮族苗族自治州,云南省,0.14
厦门市,福建省,0.13
武汉市,湖北省,0.12
邵阳市,湖南省,0.12
崇左市,广西壮族自治区,0.11
常德市,湖南省,0.11
南昌市,江西省,0.1
株洲市,湖南省,0.1
黔南布依族苗族自治州,贵州省,0.09
岳阳市,湖南省,0.09
西安市,陕西省,0.08
杭州市,浙江省,0.08
泉州市,福建省,0.07
遵义市,贵州省,0.06
益阳市,湖南省,0.06
南京市,江苏省,0.06
漳州市,福建省,0.06
福州市,福建省,0.06
怀化市,湖南省,0.06
荆州市,湖北省,0.06
吉安市,江西省,0.06
娄底市,湖南省,0.06
海口市,海南省,0.05
九江市,江西省,0.05
大理白族自治州,云南省,0.05
宜春市,江西省,0.05
郑州市,河南省,0.05
南阳市,河南省,0.05
湘潭市,湖南省,0.04
泸州市,四川省,0.04
安顺市,贵州省,0.04
防城港市,广西壮族自治区,0.04
恩施土家族苗族自治州,湖北省,0.04
温州市,浙江省,0.04
金华市,浙江省,0.04
张家界市,湖南省,0.03
兰州市,甘肃省,0.03
苏州市,江苏省,0.03
驻马店市,河南省,0.03
湘西土家族苗族自治州,湖南省,0.03
黄冈市,湖北省,0.03
咸宁市,湖北省,0.03
孝感市,湖北省,0.03
毕节市,贵州省,0.03
沈阳市,辽宁省,0.03
洛阳市,河南省,0.03
合肥市,安徽省,0.02
上饶市,江西省,0.02
萍乡市,江西省,0.02
青岛市,山东省,0.02
宁波市,浙江省,0.02
襄阳市,湖北省,0.02
抚州市,江西省,0.02
三亚市,海南省,0.02
龙岩市,福建省,0.02
