city_name,province_name,value
广州市,广东省,27.38
肇庆市,广东省,8.15
中山市,广东省,4.87
江门市,广东省,4.32
清远市,广东省,4
贵港市,广西壮族自治区,2.45
深圳市,广东省,2.3
东莞市,广东省,2.24
云浮市,广东省,2.16
衡阳市,湖南省,1.71
梧州市,广西壮族自治区,1.34
重庆市,重庆市,1.32
桂林市,广西壮族自治区,1.31
湛江市,广东省,1.22
玉林市,广西壮族自治区,1.22
韶关市,广东省,1.2
茂名市,广东省,1.18
惠州市,广东省,1.16
南宁市,广西壮族自治区,1.11
永州市,湖南省,1.1
贺州市,广西壮族自治区,1.06
珠海市,广东省,0.97
赣州市,江西省,0.95
阳江市,广东省,0.86
百色市,广西壮族自治区,0.84
钦州市,广西壮族自治区,0.79
河池市,广西壮族自治区,0.73
郴州市,湖南省,0.71
九江市,江西省,0.66
邵阳市,湖南省,0.63
铜仁市,贵州省,0.55
梅州市,广东省,0.52
岳阳市,湖南省,0.5
遵义市,贵州省,0.46
河源市,广东省,0.46
黔东南苗族侗族自治州,贵州省,0.42
柳州市,广西壮族自治区,0.41
株洲市,湖南省,0.41
长沙市,湖南省,0.4
怀化市,湖南省,0.4
娄底市,湖南省,0.4
荆州市,湖北省,0.39
揭阳市,广东省,0.39
汕头市,广东省,0.37
宜春市,江西省,0.33
文山壮族苗族自治州,云南省,0.32
南充市,四川省,0.31
益阳市,湖南省,0.31
来宾市,广西壮族自治区,0.31
吉安市,江西省,0.3
汕尾市,广东省,0.28
抚州市,江西省,0.28
常德市,湖南省,0.27
广安市,四川省,0.27
驻马店市,河南省,0.26
黔南布依族苗族自治州,贵州省,0.26
达州市,四川省,0.26
泸州市,四川省,0.25
湘西土家族苗族自治州,湖南省,0.23
成都市,四川省,0.23
黔西南布依族苗族自治州,贵州省,0.22
南阳市,河南省,0.22
信阳市,河南省,0.22
北京市,北京市,0.21
武汉市,湖北省,0.21
崇左市,广西壮族自治区,0.2
黄冈市,湖北省,0.19
潮州市,广东省,0.19
遂宁市,四川省,0.18
泉州市,福建省,0.17
贵阳市,贵州省,0.17
南昌市,江西省,0.16
安顺市,贵州省,0.15
自贡市,四川省,0.15
毕节市,贵州省,0.14
恩施土家族苗族自治州,湖北省,0.13
上饶市,江西省,0.13
宜宾市,四川省,0.13
张家界市,湖南省,0.12
周口市,河南省,0.12
内江市,四川省,0.12
湘潭市,湖南省,0.12
上海市,上海市,0.11
昆明市,云南省,0.11
襄阳市,湖北省,0.1
孝感市,湖北省,0.1
阜阳市,安徽省,0.1
温州市,浙江省,0.1
咸宁市,湖北省,0.09
厦门市,福建省,0.09
西安市,陕西省,0.09
绵阳市,四川省,0.08
郑州市,河南省,0.08
天门市,湖北省,0.07
北海市,广西壮族自治区,0.07
荆门市,湖北省,0.07
龙岩市,福建省,0.07
哈尔滨市,黑龙江省,0.06
随州市,湖北省,0.06
漳州市,福建省,0.06
