city_name,province_name,value
中山市,广东省,44.99
广州市,广东省,8.97
江门市,广东省,7.34
佛山市,广东省,4.88
深圳市,广东省,4.82
东莞市,广东省,2.23
茂名市,广东省,1.36
惠州市,广东省,1.01
湛江市,广东省,0.88
阳江市,广东省,0.82
清远市,广东省,0.74
韶关市,广东省,0.71
肇庆市,广东省,0.69
云浮市,广东省,0.43
长沙市,湖南省,0.37
上海市,上海市,0.36
北京市,北京市,0.34
桂林市,广西壮族自治区,0.29
重庆市,重庆市,0.29
汕头市,广东省,0.27
河源市,广东省,0.27
武汉市,湖北省,0.24
梅州市,广东省,0.23
玉林市,广西壮族自治区,0.22
南宁市,广西壮族自治区,0.21
汕尾市,广东省,0.2
揭阳市,广东省,0.19
成都市,四川省,0.17
杭州市,浙江省,0.16
赣州市,江西省,0.16
梧州市,广西壮族自治区,0.16
衡阳市,湖南省,0.15
郴州市,湖南省,0.15
西安市,陕西省,0.14
昆明市,云南省,0.11
永州市,湖南省,0.11
海口市,海南省,0.11
厦门市,福建省,0.11
南京市,江苏省,0.11
潮州市,广东省,0.1
邵阳市,湖南省,0.1
南昌市,江西省,0.1
柳州市,广西壮族自治区,0.09
常德市,湖南省,0.09
贵港市,广西壮族自治区,0.09
郑州市,河南省,0.09
天津市,天津市,0.09
贺州市,广西壮族自治区,0.08
合肥市,安徽省,0.07
苏州市,江苏省,0.07
福州市,福建省,0.06
湘潭市,湖南省,0.06
泉州市,福建省,0.06
宁波市,浙江省,0.05
株洲市,湖南省,0.05
娄底市,湖南省,0.05
荆州市,湖北省,0.05
岳阳市,湖南省,0.05
无锡市,江苏省,0.05
哈尔滨市,黑龙江省,0.05
遵义市,贵州省,0.05
益阳市,湖南省,0.05
太原市,山西省,0.05
北海市,广西壮族自治区,0.05
贵阳市,贵州省,0.05
漳州市,福建省,0.04
滁州市,安徽省,0.04
百色市,广西壮族自治区,0.04
吉安市,江西省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
钦州市,广西壮族自治区,0.04
常州市,江苏省,0.03
沈阳市,辽宁省,0.03
长春市,吉林省,0.03
文山壮族苗族自治州,云南省,0.03
三亚市,海南省,0.03
济南市,山东省,0.03
信阳市,河南省,0.03
黔东南苗族侗族自治州,贵州省,0.03
南阳市,河南省,0.03
防城港市,广西壮族自治区,0.03
驻马店市,河南省,0.03
襄阳市,湖北省,0.03
河池市,广西壮族自治区,0.03
九江市,江西省,0.02
抚州市,江西省,0.02
温州市,浙江省,0.02
儋州市,海南省,0.02
来宾市,广西壮族自治区,0.02
石家庄市,河北省,0.02
宜春市,江西省,0.02
张家界市,湖南省,0.02
兰州市,甘肃省,0.02
洛阳市,河南省,0.02
绍兴市,浙江省,0.02
大连市,辽宁省,0.02
青岛市,山东省,0.02
上饶市,江西省,0.02
铜仁市,贵州省,0.02
宜昌市,湖北省,0.02
