city_name,province_name,value
东莞市,广东省,30.38
惠州市,广东省,17.72
广州市,广东省,9.94
佛山市,广东省,2.85
汕尾市,广东省,1.79
中山市,广东省,1.78
河源市,广东省,1.59
珠海市,广东省,1.31
揭阳市,广东省,1.16
上海市,上海市,1.03
北京市,北京市,0.97
汕头市,广东省,0.95
梅州市,广东省,0.95
江门市,广东省,0.94
茂名市,广东省,0.8
肇庆市,广东省,0.66
长沙市,湖南省,0.65
清远市,广东省,0.62
湛江市,广东省,0.6
成都市,四川省,0.59
韶关市,广东省,0.57
武汉市,湖北省,0.54
潮州市,广东省,0.53
赣州市,江西省,0.52
重庆市,重庆市,0.5
杭州市,浙江省,0.45
南宁市,广西壮族自治区,0.42
厦门市,福建省,0.37
衡阳市,湖南省,0.31
西安市,陕西省,0.31
南昌市,江西省,0.29
苏州市,江苏省,0.28
郑州市,河南省,0.27
南京市,江苏省,0.27
郴州市,湖南省,0.26
昆明市,云南省,0.25
邵阳市,湖南省,0.25
玉林市,广西壮族自治区,0.24
云浮市,广东省,0.23
阳江市,广东省,0.23
泉州市,福建省,0.23
吉安市,江西省,0.23
福州市,福建省,0.22
永州市,湖南省,0.21
桂林市,广西壮族自治区,0.2
贵阳市,贵州省,0.2
哈尔滨市,黑龙江省,0.2
海口市,海南省,0.18
宁波市,浙江省,0.17
合肥市,安徽省,0.17
南阳市,河南省,0.16
天津市,天津市,0.15
株洲市,湖南省,0.15
梧州市,广西壮族自治区,0.14
漳州市,福建省,0.14
怀化市,湖南省,0.13
宜春市,江西省,0.13
岳阳市,湖南省,0.13
无锡市,江苏省,0.13
温州市,浙江省,0.13
沈阳市,辽宁省,0.12
常德市,湖南省,0.12
荆州市,湖北省,0.12
济南市,山东省,0.12
贺州市,广西壮族自治区,0.12
九江市,江西省,0.12
金华市,浙江省,0.12
黄冈市,湖北省,0.11
益阳市,湖南省,0.11
贵港市,广西壮族自治区,0.11
长春市,吉林省,0.11
驻马店市,河南省,0.1
三亚市,海南省,0.1
柳州市,广西壮族自治区,0.1
百色市,广西壮族自治区,0.08
襄阳市,湖北省,0.08
青岛市,山东省,0.08
钦州市,广西壮族自治区,0.08
龙岩市,福建省,0.08
娄底市,湖南省,0.08
毕节市,贵州省,0.07
信阳市,河南省,0.07
上饶市,江西省,0.07
大连市,辽宁省,0.07
湘潭市,湖南省,0.07
抚州市,江西省,0.07
兰州市,甘肃省,0.07
太原市,山西省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
石家庄市,河北省,0.07
绍兴市,浙江省,0.06
河池市,广西壮族自治区,0.06
常州市,江苏省,0.06
崇左市,广西壮族自治区,0.06
咸宁市,湖北省,0.06
黔东南苗族侗族自治州,贵州省,0.06
孝感市,湖北省,0.06
周口市,河南省,0.06
莆田市,福建省,0.06
南充市,四川省,0.06
