city_name,province_name,value
珠海市,广东省,36.41
佛山市,广东省,14.65
广州市,广东省,11.28
江门市,广东省,8.9
深圳市,广东省,5.81
东莞市,广东省,3.85
肇庆市,广东省,0.99
惠州市,广东省,0.93
贵港市,广西壮族自治区,0.87
阳江市,广东省,0.65
清远市,广东省,0.63
湛江市,广东省,0.59
茂名市,广东省,0.56
贺州市,广西壮族自治区,0.47
梧州市,广西壮族自治区,0.46
衡阳市,湖南省,0.43
云浮市,广东省,0.43
玉林市,广西壮族自治区,0.37
南宁市,广西壮族自治区,0.35
赣州市,江西省,0.28
韶关市,广东省,0.24
桂林市,广西壮族自治区,0.23
长沙市,湖南省,0.23
永州市,湖南省,0.21
百色市,广西壮族自治区,0.21
钦州市,广西壮族自治区,0.2
郴州市,湖南省,0.19
梅州市,广东省,0.19
揭阳市,广东省,0.19
河源市,广东省,0.19
汕尾市,广东省,0.18
重庆市,重庆市,0.18
泸州市,四川省,0.15
武汉市,湖北省,0.15
河池市,广西壮族自治区,0.14
铜仁市,贵州省,0.14
北京市,北京市,0.14
汕头市,广东省,0.13
潮州市,广东省,0.12
邵阳市,湖南省,0.12
上海市,上海市,0.11
成都市,四川省,0.11
柳州市,广西壮族自治区,0.1
来宾市,广西壮族自治区,0.1
宜宾市,四川省,0.09
株洲市,湖南省,0.08
吉安市,江西省,0.07
常德市,湖南省,0.07
厦门市,福建省,0.07
南昌市,江西省,0.07
文山壮族苗族自治州,云南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
贵阳市,贵州省,0.07
岳阳市,湖南省,0.07
泉州市,福建省,0.07
娄底市,湖南省,0.06
南阳市,河南省,0.06
怀化市,湖南省,0.06
遵义市,贵州省,0.06
崇左市,广西壮族自治区,0.06
益阳市,湖南省,0.06
杭州市,浙江省,0.05
郑州市,河南省,0.05
信阳市,河南省,0.05
荆州市,湖北省,0.05
昆明市,云南省,0.05
驻马店市,河南省,0.04
上饶市,江西省,0.04
西安市,陕西省,0.04
襄阳市,湖北省,0.04
北海市,广西壮族自治区,0.04
黔南布依族苗族自治州,贵州省,0.04
湘潭市,湖南省,0.04
九江市,江西省,0.04
漳州市,福建省,0.04
金华市,浙江省,0.04
合肥市,安徽省,0.03
开封市,河南省,0.03
福州市,福建省,0.03
宜春市,江西省,0.03
黄冈市,湖北省,0.03
漯河市,河南省,0.03
温州市,浙江省,0.03
苏州市,江苏省,0.03
天津市,天津市,0.03
宁波市,浙江省,0.03
随州市,湖北省,0.03
萍乡市,江西省,0.03
周口市,河南省,0.02
海口市,海南省,0.02
湘西土家族苗族自治州,湖南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
南京市,江苏省,0.02
孝感市,湖北省,0.02
青岛市,山东省,0.02
达州市,四川省,0.02
宜昌市,湖北省,0.02
抚州市,江西省,0.02
张家界市,湖南省,0.02
毕节市,贵州省,0.02
