city_name,province_name,value
佛山市,广东省,21.43
中山市,广东省,20.59
广州市,广东省,16.05
珠海市,广东省,6.91
深圳市,广东省,4.49
东莞市,广东省,4.06
阳江市,广东省,3.66
肇庆市,广东省,2.53
云浮市,广东省,2.43
茂名市,广东省,1.37
湛江市,广东省,1.28
清远市,广东省,1.14
惠州市,广东省,0.98
贵港市,广西壮族自治区,0.61
南宁市,广西壮族自治区,0.6
梧州市,广西壮族自治区,0.55
玉林市,广西壮族自治区,0.46
韶关市,广东省,0.44
桂林市,广西壮族自治区,0.36
百色市,广西壮族自治区,0.32
贺州市,广西壮族自治区,0.3
长沙市,湖南省,0.29
汕头市,广东省,0.27
河源市,广东省,0.25
重庆市,重庆市,0.24
文山壮族苗族自治州,云南省,0.22
永州市,湖南省,0.22
河池市,广西壮族自治区,0.18
赣州市,江西省,0.18
钦州市,广西壮族自治区,0.18
柳州市,广西壮族自治区,0.18
铜仁市,贵州省,0.17
北京市,北京市,0.17
梅州市,广东省,0.16
衡阳市,湖南省,0.16
汕尾市,广东省,0.16
郴州市,湖南省,0.16
揭阳市,广东省,0.14
崇左市,广西壮族自治区,0.13
成都市,四川省,0.13
武汉市,湖北省,0.12
潮州市,广东省,0.12
来宾市,广西壮族自治区,0.1
贵阳市,贵州省,0.1
吉安市,江西省,0.09
西安市,陕西省,0.09
上海市,上海市,0.08
昆明市,云南省,0.08
厦门市,福建省,0.08
北海市,广西壮族自治区,0.07
南京市,江苏省,0.07
杭州市,浙江省,0.07
岳阳市,湖南省,0.06
漳州市,福建省,0.06
株洲市,湖南省,0.06
邵阳市,湖南省,0.06
泉州市,福建省,0.06
福州市,福建省,0.05
遵义市,贵州省,0.05
常德市,湖南省,0.05
襄阳市,湖北省,0.05
怀化市,湖南省,0.05
荆州市,湖北省,0.04
泸州市,四川省,0.04
黔东南苗族侗族自治州,贵州省,0.04
湘潭市,湖南省,0.04
海口市,海南省,0.04
娄底市,湖南省,0.04
南昌市,江西省,0.04
南阳市,河南省,0.04
上饶市,江西省,0.04
毕节市,贵州省,0.03
哈尔滨市,黑龙江省,0.03
郑州市,河南省,0.03
温州市,浙江省,0.03
红河哈尼族彝族自治州,云南省,0.03
湘西土家族苗族自治州,湖南省,0.03
防城港市,广西壮族自治区,0.03
宜春市,江西省,0.03
黔南布依族苗族自治州,贵州省,0.03
益阳市,湖南省,0.03
天津市,天津市,0.02
三亚市,海南省,0.02
驻马店市,河南省,0.02
抚州市,江西省,0.02
信阳市,河南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
嘉兴市,浙江省,0.02
三明市,福建省,0.02
合肥市,安徽省,0.02
张家界市,湖南省,0.02
宜宾市,四川省,0.02
青岛市,山东省,0.02
孝感市,湖北省,0.02
儋州市,海南省,0.02
内江市,四川省,0.02
苏州市,江苏省,0.02
台州市,浙江省,0.02
达州市,四川省,0.02
济南市,山东省,0.02
