city_name,province_name,value
佛山市,广东省,33.53
广州市,广东省,19.48
云浮市,广东省,10.28
清远市,广东省,4.43
东莞市,广东省,3.24
梧州市,广西壮族自治区,3.1
江门市,广东省,2.86
深圳市,广东省,2.66
中山市,广东省,2.61
贺州市,广西壮族自治区,1.94
惠州市,广东省,1
珠海市,广东省,0.99
阳江市,广东省,0.98
茂名市,广东省,0.75
贵港市,广西壮族自治区,0.74
韶关市,广东省,0.71
玉林市,广西壮族自治区,0.64
桂林市,广西壮族自治区,0.55
湛江市,广东省,0.52
南宁市,广西壮族自治区,0.44
梅州市,广东省,0.4
永州市,湖南省,0.3
郴州市,湖南省,0.26
柳州市,广西壮族自治区,0.24
揭阳市,广东省,0.23
百色市,广西壮族自治区,0.2
汕头市,广东省,0.2
衡阳市,湖南省,0.2
重庆市,重庆市,0.2
钦州市,广西壮族自治区,0.19
河源市,广东省,0.18
铜仁市,贵州省,0.17
汕尾市,广东省,0.16
赣州市,江西省,0.15
长沙市,湖南省,0.15
河池市,广西壮族自治区,0.14
来宾市,广西壮族自治区,0.14
贵阳市,贵州省,0.13
黔东南苗族侗族自治州,贵州省,0.13
成都市,四川省,0.11
北京市,北京市,0.11
潮州市,广东省,0.1
上海市,上海市,0.1
北海市,广西壮族自治区,0.1
海口市,海南省,0.1
邵阳市,湖南省,0.09
文山壮族苗族自治州,云南省,0.08
南阳市,河南省,0.08
黔南布依族苗族自治州,贵州省,0.07
厦门市,福建省,0.07
怀化市,湖南省,0.07
武汉市,湖北省,0.07
崇左市,广西壮族自治区,0.06
常德市,湖南省,0.06
莆田市,福建省,0.06
毕节市,贵州省,0.06
杭州市,浙江省,0.06
西安市,陕西省,0.06
娄底市,湖南省,0.05
南昌市,江西省,0.05
益阳市,湖南省,0.05
昆明市,云南省,0.05
株洲市,湖南省,0.05
德宏傣族景颇族自治州,云南省,0.04
遵义市,贵州省,0.04
郑州市,河南省,0.04
天津市,天津市,0.04
宜春市,江西省,0.04
吉安市,江西省,0.04
苏州市,江苏省,0.04
泉州市,福建省,0.04
荆州市,湖北省,0.03
岳阳市,湖南省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
金华市,浙江省,0.03
南京市,江苏省,0.03
上饶市,江西省,0.03
漳州市,福建省,0.03
襄阳市,湖北省,0.03
福州市,福建省,0.02
湘潭市,湖南省,0.02
石家庄市,河北省,0.02
兰州市,甘肃省,0.02
渭南市,陕西省,0.02
合肥市,安徽省,0.02
咸阳市,陕西省,0.02
青岛市,山东省,0.02
广安市,四川省,0.02
南充市,四川省,0.02
烟台市,山东省,0.02
台州市,浙江省,0.02
湘西土家族苗族自治州,湖南省,0.02
济南市,山东省,0.02
驻马店市,河南省,0.02
银川市,宁夏回族自治区,0.02
三亚市,海南省,0.01
九江市,江西省,0.01
达州市,四川省,0.01
嘉兴市,浙江省,0.01
防城港市,广西壮族自治区,0.01
