city_name,province_name,value
佛山市,广东省,19.51
中山市,广东省,17.8
广州市,广东省,14.06
珠海市,广东省,6.67
阳江市,广东省,5.25
深圳市,广东省,4.33
东莞市,广东省,4.06
云浮市,广东省,2.87
肇庆市,广东省,2.77
茂名市,广东省,2.39
湛江市,广东省,1.86
清远市,广东省,1.37
梧州市,广西壮族自治区,1.16
惠州市,广东省,1.06
贵港市,广西壮族自治区,1.04
玉林市,广西壮族自治区,0.71
南宁市,广西壮族自治区,0.59
韶关市,广东省,0.57
贺州市,广西壮族自治区,0.46
桂林市,广西壮族自治区,0.45
永州市,湖南省,0.4
赣州市,江西省,0.38
钦州市,广西壮族自治区,0.38
揭阳市,广东省,0.31
郴州市,湖南省,0.31
百色市,广西壮族自治区,0.3
衡阳市,湖南省,0.3
河源市,广东省,0.29
长沙市,湖南省,0.27
重庆市,重庆市,0.27
汕头市,广东省,0.26
梅州市,广东省,0.25
柳州市,广西壮族自治区,0.24
河池市,广西壮族自治区,0.23
铜仁市,贵州省,0.22
汕尾市,广东省,0.22
来宾市,广西壮族自治区,0.18
常德市,湖南省,0.13
崇左市,广西壮族自治区,0.13
文山壮族苗族自治州,云南省,0.12
吉安市,江西省,0.12
岳阳市,湖南省,0.12
株洲市,湖南省,0.11
北京市,北京市,0.11
武汉市,湖北省,0.11
娄底市,湖南省,0.1
北海市,广西壮族自治区,0.1
南昌市,江西省,0.09
黔东南苗族侗族自治州,贵州省,0.08
贵阳市,贵州省,0.08
邵阳市,湖南省,0.08
上海市,上海市,0.07
成都市,四川省,0.07
潮州市,广东省,0.07
遵义市,贵州省,0.07
宜春市,江西省,0.06
厦门市,福建省,0.06
益阳市,湖南省,0.06
湘潭市,湖南省,0.06
泉州市,福建省,0.06
海口市,海南省,0.05
南阳市,河南省,0.05
龙岩市,福建省,0.05
九江市,江西省,0.05
黔南布依族苗族自治州,贵州省,0.05
怀化市,湖南省,0.05
漳州市,福建省,0.05
防城港市,广西壮族自治区,0.05
温州市,浙江省,0.04
昆明市,云南省,0.04
荆州市,湖北省,0.04
福州市,福建省,0.04
杭州市,浙江省,0.04
郑州市,河南省,0.04
西安市,陕西省,0.04
萍乡市,江西省,0.04
黄冈市,湖北省,0.04
上饶市,江西省,0.03
驻马店市,河南省,0.03
宜宾市,四川省,0.03
孝感市,湖北省,0.03
金华市,浙江省,0.03
抚州市,江西省,0.03
咸宁市,湖北省,0.03
苏州市,江苏省,0.02
宜昌市,湖北省,0.02
泸州市,四川省,0.02
合肥市,安徽省,0.02
黄石市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
莆田市,福建省,0.02
毕节市,贵州省,0.02
襄阳市,湖北省,0.02
张家界市,湖南省,0.02
南京市,江苏省,0.02
台州市,浙江省,0.02
无锡市,江苏省,0.02
信阳市,河南省,0.02
安顺市,贵州省,0.02
恩施土家族苗族自治州,湖北省,0.02
