city_name,province_name,value
佛山市,广东省,21.29
中山市,广东省,18.46
广州市,广东省,14.92
珠海市,广东省,8.95
深圳市,广东省,4.62
东莞市,广东省,4.03
阳江市,广东省,3.68
肇庆市,广东省,2.64
云浮市,广东省,2.4
茂名市,广东省,1.25
清远市,广东省,1.16
湛江市,广东省,1.06
惠州市,广东省,1.02
梧州市,广西壮族自治区,0.78
贵港市,广西壮族自治区,0.72
南宁市,广西壮族自治区,0.47
玉林市,广西壮族自治区,0.44
韶关市,广东省,0.44
百色市,广西壮族自治区,0.39
桂林市,广西壮族自治区,0.39
重庆市,重庆市,0.31
赣州市,江西省,0.29
贺州市,广西壮族自治区,0.29
文山壮族苗族自治州,云南省,0.26
汕头市,广东省,0.25
铜仁市,贵州省,0.23
河源市,广东省,0.23
长沙市,湖南省,0.23
河池市,广西壮族自治区,0.21
郴州市,湖南省,0.19
钦州市,广西壮族自治区,0.19
北京市,北京市,0.18
汕尾市,广东省,0.18
揭阳市,广东省,0.18
永州市,湖南省,0.17
潮州市,广东省,0.17
上海市,上海市,0.16
柳州市,广西壮族自治区,0.15
衡阳市,湖南省,0.14
梅州市,广东省,0.13
成都市,四川省,0.13
北海市,广西壮族自治区,0.13
崇左市,广西壮族自治区,0.13
来宾市,广西壮族自治区,0.13
泉州市,福建省,0.1
厦门市,福建省,0.1
漳州市,福建省,0.09
昆明市,云南省,0.08
海口市,海南省,0.07
娄底市,湖南省,0.07
西安市,陕西省,0.07
贵阳市,贵州省,0.07
株洲市,湖南省,0.07
岳阳市,湖南省,0.07
邵阳市,湖南省,0.06
杭州市,浙江省,0.06
南京市,江苏省,0.06
南阳市,河南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
常德市,湖南省,0.05
宜春市,江西省,0.05
武汉市,湖北省,0.05
苏州市,江苏省,0.05
福州市,福建省,0.05
南昌市,江西省,0.05
怀化市,湖南省,0.05
九江市,江西省,0.04
温州市,浙江省,0.04
益阳市,湖南省,0.04
张家界市,湖南省,0.04
防城港市,广西壮族自治区,0.04
凉山彝族自治州,四川省,0.04
上饶市,江西省,0.04
遵义市,贵州省,0.04
吉安市,江西省,0.04
黄冈市,湖北省,0.04
黔南布依族苗族自治州,贵州省,0.03
郑州市,河南省,0.03
宁波市,浙江省,0.03
泸州市,四川省,0.03
台州市,浙江省,0.03
黔西南布依族苗族自治州,贵州省,0.03
荆州市,湖北省,0.03
孝感市,湖北省,0.03
宜宾市,四川省,0.03
恩施土家族苗族自治州,湖北省,0.02
合肥市,安徽省,0.02
信阳市,河南省,0.02
儋州市,海南省,0.02
金华市,浙江省,0.02
青岛市,山东省,0.02
抚州市,江西省,0.02
丽江市,云南省,0.02
驻马店市,河南省,0.02
大理白族自治州,云南省,0.02
安顺市,贵州省,0.02
周口市,河南省,0.02
萍乡市,江西省,0.02
广安市,四川省,0.02
许昌市,河南省,0.02
