city_name,province_name,value
佛山市,广东省,33.73
广州市,广东省,24.17
云浮市,广东省,8.74
东莞市,广东省,3.85
清远市,广东省,3.7
深圳市,广东省,3.61
中山市,广东省,2.65
江门市,广东省,2.42
梧州市,广西壮族自治区,2.05
贺州市,广西壮族自治区,1.43
珠海市,广东省,1.41
惠州市,广东省,1.33
茂名市,广东省,1.03
湛江市,广东省,0.73
阳江市,广东省,0.69
韶关市,广东省,0.43
南宁市,广西壮族自治区,0.41
贵港市,广西壮族自治区,0.4
桂林市,广西壮族自治区,0.32
揭阳市,广东省,0.29
玉林市,广西壮族自治区,0.27
河源市,广东省,0.27
永州市,湖南省,0.23
重庆市,重庆市,0.23
长沙市,湖南省,0.16
柳州市,广西壮族自治区,0.16
梅州市,广东省,0.15
衡阳市,湖南省,0.15
郴州市,湖南省,0.15
百色市,广西壮族自治区,0.14
赣州市,江西省,0.12
汕头市,广东省,0.12
汕尾市,广东省,0.1
潮州市,广东省,0.09
上海市,上海市,0.09
贵阳市,贵州省,0.08
南昌市,江西省,0.08
北京市,北京市,0.08
来宾市,广西壮族自治区,0.08
黔东南苗族侗族自治州,贵州省,0.07
岳阳市,湖南省,0.07
武汉市,湖北省,0.07
铜仁市,贵州省,0.06
成都市,四川省,0.06
泉州市,福建省,0.06
莆田市,福建省,0.06
郑州市,河南省,0.06
钦州市,广西壮族自治区,0.06
海口市,海南省,0.05
崇左市,广西壮族自治区,0.05
邵阳市,湖南省,0.05
怀化市,湖南省,0.05
遵义市,贵州省,0.04
株洲市,湖南省,0.04
娄底市,湖南省,0.04
昆明市,云南省,0.04
杭州市,浙江省,0.04
益阳市,湖南省,0.04
宁波市,浙江省,0.04
南京市,江苏省,0.04
德宏傣族景颇族自治州,云南省,0.03
金华市,浙江省,0.03
湘潭市,湖南省,0.03
温州市,浙江省,0.03
厦门市,福建省,0.03
南阳市,河南省,0.03
苏州市,江苏省,0.03
黔南布依族苗族自治州,贵州省,0.03
河池市,广西壮族自治区,0.03
宜春市,江西省,0.03
北海市,广西壮族自治区,0.03
哈尔滨市,黑龙江省,0.03
南充市,四川省,0.03
西安市,陕西省,0.03
合肥市,安徽省,0.03
福州市,福建省,0.03
天津市,天津市,0.02
常德市,湖南省,0.02
文山壮族苗族自治州,云南省,0.02
漳州市,福建省,0.02
吉安市,江西省,0.02
石家庄市,河北省,0.02
红河哈尼族彝族自治州,云南省,0.02
九江市,江西省,0.02
商丘市,河南省,0.02
恩施土家族苗族自治州,湖北省,0.02
黄冈市,湖北省,0.02
驻马店市,河南省,0.02
三亚市,海南省,0.01
龙岩市,福建省,0.01
三明市,福建省,0.01
安顺市,贵州省,0.01
廊坊市,河北省,0.01
无锡市,江苏省,0.01
衢州市,浙江省,0.01
毕节市,贵州省,0.01
保定市,河北省,0.01
上饶市,江西省,0.01
青岛市,山东省,0.01
保山市,云南省,0.01
