city_name,province_name,value
深圳市,广东省,39.23
东莞市,广东省,22.68
广州市,广东省,10.64
河源市,广东省,6.18
汕尾市,广东省,4.12
佛山市,广东省,1.96
梅州市,广东省,1.16
揭阳市,广东省,1.01
中山市,广东省,0.72
赣州市,江西省,0.64
韶关市,广东省,0.54
清远市,广东省,0.54
珠海市,广东省,0.53
汕头市,广东省,0.51
江门市,广东省,0.43
肇庆市,广东省,0.33
重庆市,重庆市,0.29
茂名市,广东省,0.24
潮州市,广东省,0.23
湛江市,广东省,0.22
长沙市,湖南省,0.18
郴州市,湖南省,0.18
衡阳市,湖南省,0.16
北京市,北京市,0.16
南宁市,广西壮族自治区,0.15
阳江市,广东省,0.14
吉安市,江西省,0.14
永州市,湖南省,0.13
玉林市,广西壮族自治区,0.13
邵阳市,湖南省,0.13
云浮市,广东省,0.12
厦门市,福建省,0.11
上海市,上海市,0.11
百色市,广西壮族自治区,0.11
贵阳市,贵州省,0.11
漳州市,福建省,0.1
武汉市,湖北省,0.1
文山壮族苗族自治州,云南省,0.09
桂林市,广西壮族自治区,0.09
铜仁市,贵州省,0.09
黔西南布依族苗族自治州,贵州省,0.08
株洲市,湖南省,0.08
昆明市,云南省,0.08
成都市,四川省,0.08
常德市,湖南省,0.08
泉州市,福建省,0.07
柳州市,广西壮族自治区,0.07
信阳市,河南省,0.07
安顺市,贵州省,0.07
贵港市,广西壮族自治区,0.07
河池市,广西壮族自治区,0.07
黔南布依族苗族自治州,贵州省,0.07
梧州市,广西壮族自治区,0.06
南昌市,江西省,0.06
福州市,福建省,0.06
怀化市,湖南省,0.06
岳阳市,湖南省,0.06
苏州市,江苏省,0.05
贺州市,广西壮族自治区,0.05
黔东南苗族侗族自治州,贵州省,0.05
遵义市,贵州省,0.05
黄冈市,湖北省,0.05
娄底市,湖南省,0.05
宜春市,江西省,0.05
达州市,四川省,0.05
益阳市,湖南省,0.05
毕节市,贵州省,0.05
郑州市,河南省,0.05
九江市,江西省,0.04
抚州市,江西省,0.04
杭州市,浙江省,0.04
驻马店市,河南省,0.04
西安市,陕西省,0.04
南京市,江苏省,0.04
南阳市,河南省,0.04
咸宁市,湖北省,0.04
曲靖市,云南省,0.04
荆州市,湖北省,0.03
钦州市,广西壮族自治区,0.03
龙岩市,福建省,0.03
南充市,四川省,0.03
宁波市,浙江省,0.03
湘潭市,湖南省,0.03
红河哈尼族彝族自治州,云南省,0.03
海口市,海南省,0.03
哈尔滨市,黑龙江省,0.03
襄阳市,湖北省,0.03
孝感市,湖北省,0.03
广安市,四川省,0.02
恩施土家族苗族自治州,湖北省,0.02
崇左市,广西壮族自治区,0.02
天津市,天津市,0.02
周口市,河南省,0.02
上饶市,江西省,0.02
温州市,浙江省,0.02
湘西土家族苗族自治州,湖南省,0.02
北海市,广西壮族自治区,0.02
金华市,浙江省,0.02
六盘水市,贵州省,0.02
萍乡市,江西省,0.02
