city_name,province_name,value
广州市,广东省,39.54
中山市,广东省,7.84
肇庆市,广东省,7.23
江门市,广东省,5.82
清远市,广东省,4.03
深圳市,广东省,3.61
东莞市,广东省,3.46
惠州市,广东省,1.96
阳江市,广东省,1.81
云浮市,广东省,1.74
珠海市,广东省,1.63
韶关市,广东省,1.22
湛江市,广东省,0.99
贵港市,广西壮族自治区,0.93
茂名市,广东省,0.93
梧州市,广西壮族自治区,0.79
桂林市,广西壮族自治区,0.76
南宁市,广西壮族自治区,0.59
长沙市,湖南省,0.58
贺州市,广西壮族自治区,0.58
玉林市,广西壮族自治区,0.55
衡阳市,湖南省,0.5
赣州市,江西省,0.49
郴州市,湖南省,0.41
河源市,广东省,0.4
重庆市,重庆市,0.37
梅州市,广东省,0.37
汕尾市,广东省,0.36
汕头市,广东省,0.33
永州市,湖南省,0.32
揭阳市,广东省,0.3
柳州市,广西壮族自治区,0.25
钦州市,广西壮族自治区,0.25
百色市,广西壮族自治区,0.24
贵阳市,贵州省,0.22
武汉市,湖北省,0.21
北京市,北京市,0.2
潮州市,广东省,0.2
成都市,四川省,0.2
上海市,上海市,0.17
邵阳市,湖南省,0.15
杭州市,浙江省,0.15
河池市,广西壮族自治区,0.15
黔东南苗族侗族自治州,贵州省,0.14
岳阳市,湖南省,0.14
株洲市,湖南省,0.13
昆明市,云南省,0.13
北海市,广西壮族自治区,0.13
西安市,陕西省,0.12
铜仁市,贵州省,0.11
吉安市,江西省,0.11
南昌市,江西省,0.11
来宾市,广西壮族自治区,0.11
荆州市,湖北省,0.09
娄底市,湖南省,0.09
常德市,湖南省,0.09
益阳市,湖南省,0.09
遵义市,贵州省,0.09
黔南布依族苗族自治州,贵州省,0.09
怀化市,湖南省,0.09
郑州市,河南省,0.08
宜春市,江西省,0.08
九江市,江西省,0.08
崇左市,广西壮族自治区,0.08
文山壮族苗族自治州,云南省,0.08
南阳市,河南省,0.07
南京市,江苏省,0.06
湘潭市,湖南省,0.06
厦门市,福建省,0.06
苏州市,江苏省,0.05
抚州市,江西省,0.05
驻马店市,河南省,0.05
泉州市,福建省,0.05
漳州市,福建省,0.05
信阳市,河南省,0.05
张家界市,湖南省,0.05
海口市,海南省,0.05
湘西土家族苗族自治州,湖南省,0.05
黄冈市,湖北省,0.05
青岛市,山东省,0.05
合肥市,安徽省,0.05
大理白族自治州,云南省,0.05
宁波市,浙江省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.04
安顺市,贵州省,0.04
毕节市,贵州省,0.04
金华市,浙江省,0.04
恩施土家族苗族自治州,湖北省,0.04
泸州市,四川省,0.04
黔西南布依族苗族自治州,贵州省,0.04
襄阳市,湖北省,0.04
上饶市,江西省,0.04
丽江市,云南省,0.04
南充市,四川省,0.04
济南市,山东省,0.03
石家庄市,河北省,0.03
孝感市,湖北省,0.03
萍乡市,江西省,0.03
天津市,天津市,0.03
宜昌市,湖北省,0.03
