city_name,province_name,value
佛山市,广东省,28.58
东莞市,广东省,9.49
清远市,广东省,8.31
深圳市,广东省,7.63
惠州市,广东省,4.51
中山市,广东省,3.83
肇庆市,广东省,3.54
江门市,广东省,3.49
珠海市,广东省,2.35
韶关市,广东省,2.19
湛江市,广东省,1.55
茂名市,广东省,1.33
云浮市,广东省,1.16
汕头市,广东省,1.04
揭阳市,广东省,1.02
河源市,广东省,1.01
梅州市,广东省,0.86
长沙市,湖南省,0.82
阳江市,广东省,0.72
衡阳市,湖南省,0.69
汕尾市,广东省,0.68
赣州市,江西省,0.57
郴州市,湖南省,0.56
潮州市,广东省,0.51
上海市,上海市,0.48
南宁市,广西壮族自治区,0.46
北京市,北京市,0.45
梧州市,广西壮族自治区,0.39
桂林市,广西壮族自治区,0.38
永州市,湖南省,0.32
重庆市,重庆市,0.32
武汉市,湖北省,0.31
贵港市,广西壮族自治区,0.27
玉林市,广西壮族自治区,0.26
贺州市,广西壮族自治区,0.23
成都市,四川省,0.23
厦门市,福建省,0.2
杭州市,浙江省,0.2
邵阳市,湖南省,0.19
郑州市,河南省,0.16
昆明市,云南省,0.16
柳州市,广西壮族自治区,0.16
南昌市,江西省,0.14
海口市,海南省,0.14
钦州市,广西壮族自治区,0.13
南京市,江苏省,0.13
福州市,福建省,0.13
西安市,陕西省,0.13
岳阳市,湖南省,0.12
株洲市,湖南省,0.12
贵阳市,贵州省,0.12
泉州市,福建省,0.11
荆州市,湖北省,0.1
漳州市,福建省,0.09
百色市,广西壮族自治区,0.09
吉安市,江西省,0.09
常德市,湖南省,0.09
哈尔滨市,黑龙江省,0.09
合肥市,安徽省,0.09
娄底市,湖南省,0.09
苏州市,江苏省,0.08
宜春市,江西省,0.08
三亚市,海南省,0.08
沈阳市,辽宁省,0.08
益阳市,湖南省,0.07
天津市,天津市,0.07
怀化市,湖南省,0.07
湘潭市,湖南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
青岛市,山东省,0.07
温州市,浙江省,0.07
北海市,广西壮族自治区,0.07
济南市,山东省,0.06
遵义市,贵州省,0.06
九江市,江西省,0.06
河池市,广西壮族自治区,0.05
驻马店市,河南省,0.05
宁波市,浙江省,0.05
金华市,浙江省,0.05
黄冈市,湖北省,0.05
龙岩市,福建省,0.04
南阳市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
石家庄市,河北省,0.04
来宾市,广西壮族自治区,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
崇左市,广西壮族自治区,0.04
长春市,吉林省,0.04
无锡市,江苏省,0.04
太原市,山西省,0.04
铜仁市,贵州省,0.04
萍乡市,江西省,0.04
大连市,辽宁省,0.04
文山壮族苗族自治州,云南省,0.04
抚州市,江西省,0.03
毕节市,贵州省,0.03
周口市,河南省,0.03
咸宁市,湖北省,0.03
襄阳市,湖北省,0.03
信阳市,河南省,0.03
