city_name,province_name,value
珠海市,广东省,27.61
佛山市,广东省,17.75
广州市,广东省,13.19
江门市,广东省,10.71
深圳市,广东省,4.5
东莞市,广东省,4.27
惠州市,广东省,1.44
阳江市,广东省,1.35
肇庆市,广东省,1.3
清远市,广东省,1.24
贵港市,广西壮族自治区,1
茂名市,广东省,0.74
云浮市,广东省,0.7
湛江市,广东省,0.62
梧州市,广西壮族自治区,0.61
衡阳市,湖南省,0.46
南宁市,广西壮族自治区,0.41
韶关市,广东省,0.41
玉林市,广西壮族自治区,0.39
赣州市,江西省,0.37
贺州市,广西壮族自治区,0.34
汕尾市,广东省,0.27
河源市,广东省,0.26
郴州市,湖南省,0.26
长沙市,湖南省,0.26
重庆市,重庆市,0.25
百色市,广西壮族自治区,0.23
揭阳市,广东省,0.22
永州市,湖南省,0.22
汕头市,广东省,0.21
梅州市,广东省,0.2
桂林市,广西壮族自治区,0.2
泸州市,四川省,0.2
钦州市,广西壮族自治区,0.19
铜仁市,贵州省,0.16
河池市,广西壮族自治区,0.15
邵阳市,湖南省,0.14
潮州市,广东省,0.12
柳州市,广西壮族自治区,0.12
武汉市,湖北省,0.11
成都市,四川省,0.11
黔东南苗族侗族自治州,贵州省,0.1
上海市,上海市,0.1
北京市,北京市,0.1
来宾市,广西壮族自治区,0.1
崇左市,广西壮族自治区,0.1
泉州市,福建省,0.08
宜宾市,四川省,0.08
常德市,湖南省,0.08
遵义市,贵州省,0.07
贵阳市,贵州省,0.07
文山壮族苗族自治州,云南省,0.07
昆明市,云南省,0.07
荆州市,湖北省,0.07
怀化市,湖南省,0.07
吉安市,江西省,0.06
西安市,陕西省,0.06
南阳市,河南省,0.06
杭州市,浙江省,0.06
岳阳市,湖南省,0.05
厦门市,福建省,0.05
宜春市,江西省,0.05
株洲市,湖南省,0.05
南昌市,江西省,0.05
驻马店市,河南省,0.05
益阳市,湖南省,0.04
北海市,广西壮族自治区,0.04
黔南布依族苗族自治州,贵州省,0.04
毕节市,贵州省,0.04
郑州市,河南省,0.04
娄底市,湖南省,0.04
黄冈市,湖北省,0.04
苏州市,江苏省,0.04
漳州市,福建省,0.04
金华市,浙江省,0.04
温州市,浙江省,0.03
海口市,海南省,0.03
信阳市,河南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
宁波市,浙江省,0.03
福州市,福建省,0.03
九江市,江西省,0.03
恩施土家族苗族自治州,湖北省,0.03
南京市,江苏省,0.03
抚州市,江西省,0.03
合肥市,安徽省,0.03
湘西土家族苗族自治州,湖南省,0.03
湘潭市,湖南省,0.03
萍乡市,江西省,0.03
昭通市,云南省,0.02
随州市,湖北省,0.02
上饶市,江西省,0.02
漯河市,河南省,0.02
咸宁市,湖北省,0.02
孝感市,湖北省,0.02
张家界市,湖南省,0.02
襄阳市,湖北省,0.02
沈阳市,辽宁省,0.02
石家庄市,河北省,0.02
青岛市,山东省,0.02
