city_name,province_name,value
佛山市,广东省,19.03
中山市,广东省,16.24
广州市,广东省,14.96
珠海市,广东省,6.69
阳江市,广东省,5.49
深圳市,广东省,4.27
东莞市,广东省,3.6
云浮市,广东省,2.3
肇庆市,广东省,2.24
茂名市,广东省,1.49
湛江市,广东省,1.38
惠州市,广东省,1.33
清远市,广东省,1.26
梧州市,广西壮族自治区,0.88
贵港市,广西壮族自治区,0.75
桂林市,广西壮族自治区,0.68
玉林市,广西壮族自治区,0.63
长沙市,湖南省,0.61
韶关市,广东省,0.57
百色市,广西壮族自治区,0.55
南宁市,广西壮族自治区,0.54
贺州市,广西壮族自治区,0.5
铜仁市,贵州省,0.37
衡阳市,湖南省,0.35
重庆市,重庆市,0.35
文山壮族苗族自治州,云南省,0.31
郴州市,湖南省,0.3
永州市,湖南省,0.3
汕头市,广东省,0.28
河池市,广西壮族自治区,0.27
汕尾市,广东省,0.27
赣州市,江西省,0.26
柳州市,广西壮族自治区,0.25
贵阳市,贵州省,0.25
钦州市,广西壮族自治区,0.24
揭阳市,广东省,0.24
梅州市,广东省,0.23
崇左市,广西壮族自治区,0.21
北京市,北京市,0.2
河源市,广东省,0.2
黔东南苗族侗族自治州,贵州省,0.18
来宾市,广西壮族自治区,0.18
上海市,上海市,0.18
潮州市,广东省,0.17
北海市,广西壮族自治区,0.16
岳阳市,湖南省,0.16
娄底市,湖南省,0.15
武汉市,湖北省,0.15
昆明市,云南省,0.15
常德市,湖南省,0.14
成都市,四川省,0.14
邵阳市,湖南省,0.14
湘潭市,湖南省,0.12
遵义市,贵州省,0.12
厦门市,福建省,0.11
黔南布依族苗族自治州,贵州省,0.11
株洲市,湖南省,0.1
南阳市,河南省,0.1
益阳市,湖南省,0.1
杭州市,浙江省,0.1
吉安市,江西省,0.09
怀化市,湖南省,0.09
郑州市,河南省,0.09
泉州市,福建省,0.08
漳州市,福建省,0.07
海口市,海南省,0.06
宜春市,江西省,0.06
泸州市,四川省,0.06
九江市,江西省,0.06
湘西土家族苗族自治州,湖南省,0.06
南京市,江苏省,0.06
宜宾市,四川省,0.06
福州市,福建省,0.06
安顺市,贵州省,0.06
恩施土家族苗族自治州,湖北省,0.06
驻马店市,河南省,0.05
南昌市,江西省,0.05
西安市,陕西省,0.05
荆州市,湖北省,0.05
温州市,浙江省,0.05
张家界市,湖南省,0.05
苏州市,江苏省,0.05
孝感市,湖北省,0.04
防城港市,广西壮族自治区,0.04
三亚市,海南省,0.04
黄冈市,湖北省,0.04
咸宁市,湖北省,0.04
兰州市,甘肃省,0.04
周口市,河南省,0.04
红河哈尼族彝族自治州,云南省,0.04
上饶市,江西省,0.04
襄阳市,湖北省,0.04
丽江市,云南省,0.03
大连市,辽宁省,0.03
大理白族自治州,云南省,0.03
龙岩市,福建省,0.03
信阳市,河南省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
曲靖市,云南省,0.03
台州市,浙江省,0.03
